,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
591,2024-05-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3088.6357,0.021340004585196137,-0.0005900015984403595,-0.039251278485190055,-0.0640212764490159,-0.07584844013814906,-0.11390848069262416,-0.002487115535187196,0.0009703617243724028,-0.7097576810117597,-0.7997523301873086,0.007736043345197546,0.013841770764681034,0.6093572037000373,0.2892113242571367,0.007898107138330921,0.024078962407098205,1.0398871313235554,1.3459437034143344,0.003535251268687964,0.021013688990350655,0.48661073389233345,0.9290961722425951,-0.00893726695289361,0.02088095944383596,0.3131848669399304,0.6789046759535929,-0.027651675378886048,0.02479801753400198,-0.41238770149750953,0.4759329886763166
592,2024-05-10,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3154.5472,-0.00016512670978574562,-0.03273639399023742,-0.06486316007571535,-0.07900014937167521,-0.09901040631124491,-0.02124507758197436,-0.00534589076180355,-0.002209441965501444,-1.162938588868537,-1.304172231790515,-0.008865862910083544,-0.002624631059962311,-1.298680902003898,-1.8163031342852185,-0.028122646202022122,-0.011277114353493031,-1.3136105559130726,-1.3585733829836117,-0.025560161054049894,-0.00714628478675452,-1.068453416955225,-0.912215488357248,-0.046834616547236835,-0.01607481237225331,-1.4250752649056997,-1.3329932245409466,-0.08726716441159604,-0.03359649443369133,-3.0206240246521796,-2.952307355684493
593,2024-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3154.0263,-0.020657976124041855,-0.03848826498371305,-0.05793588341352762,-0.09252687588559416,-0.12308702054894094,-0.021083432309996875,-0.0017155938874469868,0.0010898377602617658,-0.5494279444491238,-0.7562028073747219,0.0069026297969803085,0.014704184425691349,0.5122210818143923,0.38875434201857784,0.005708754343645154,0.024917526524371066,0.9065359718698582,1.3717408716209298,0.0004103579498275049,0.022239074752230532,0.3462565732054071,0.9816486641136503,-0.012056266430802109,0.02208120365430775,0.21178895368652534,0.7435593312241463,-0.028550916733338174,0.020965750865118312,-0.3192062028645267,0.253910468513162
594,2024-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.8705,-0.000665971590586234,-0.02937410292856235,-0.034498662213258924,-0.06780494682441374,-0.12457009771047389,0.04171984549044705,-0.0022356750428856893,0.0008306476470078688,-0.6221934492838772,-0.7891166730843236,0.005700046405402875,0.014052270511692284,0.3743266480937787,0.29942301487052797,0.004022734859686437,0.024003323159125088,0.8052800459344462,1.2806308288668262,-0.0020445998654577864,0.020899125808661528,0.2241959844761317,0.8772085778179166,-0.015024703488335126,0.02050547214472506,0.0939628388567686,0.6623912688842346,-0.02838887656048749,0.02109827560357299,-0.28499184477440415,0.267925027940565
595,2024-05-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3086.8134,-0.011511774569852529,-0.038684100567919044,-0.06346872149771021,-0.07530286735181346,-0.1133853766476457,0.05661174724717721,-0.002191216315763587,0.0009414001702042229,-0.6026621257813795,-0.763205599171519,0.004874734337894374,0.015066512483887358,0.2813119688385472,0.41936516562526976,0.0031262826808196725,0.025324297346913067,0.7545918502540535,1.3480666875087592,-0.0037419447296568598,0.01968791816237316,0.1422653809936142,0.7825071652974147,-0.017650956183853254,0.02266455876227292,-0.009620268298205276,0.7786629597035438,-0.026404608848486597,0.02601536786589688,-0.16560039991345127,0.5550513023157952
596,2024-06-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3051.2787,-0.006110684022406665,-0.033214075135122756,-0.0478295214396508,-0.06851701222834872,0.011880232376020095,0.08141557177323722,-0.002424506571491196,0.0008118407769310359,-0.6276270957220605,-0.7755330125995296,0.0037971927370529252,0.014449098377358268,0.1599817276963675,0.3314828515456722,0.0014936997520504092,0.024366465858331156,0.655444100031858,1.2498748339676364,-0.005523854068101956,0.01868453277498811,0.05491207837383799,0.7018214463020211,-0.02005556430285284,0.021341699567695934,-0.10365469402702394,0.7055315374972045,-0.02434370041068134,0.02718523399280106,-0.04176599184291289,0.6172337845217353
597,2024-06-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3032.6333,-0.011374800903228177,-0.02022608536284287,-0.05620171749746328,-0.08798515138642049,0.01810152912322116,0.07893499685570293,-0.002559827224767297,-0.00023033173793404738,-0.6360282559695715,-0.9289884067851761,0.0029172330355589915,0.014421250631000363,0.05999781424476847,0.3156200360655109,0.00032598782289360376,0.024437698755248663,0.5863131005249119,1.225468065373996,-0.006926869440920698,0.020701008895149975,-0.012214354135699037,0.8075687753826866,-0.019051652101032546,0.026698393892170075,-0.03348789518225335,0.9839698943964085,-0.021547969337359994,0.03339603528045298,0.11848768377001082,0.9598005127939908
598,2024-06-21,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2998.1377,-0.010251330350837584,-0.00527964409373205,-0.03959387856001417,-0.09807691621368841,0.07324546834523304,0.15148050071215868,-0.0024009603808705145,5.288498081085138e-05,-0.6399000129327999,-0.9262993228007741,-0.005101582008386823,0.00665173199241352,-0.8916190239814092,-0.6773496799135212,-0.01462876646005654,0.01006938273205164,-0.3826856299631491,0.23503196578156613,-0.011662571423493202,0.01688417045215706,-0.23116280409643772,0.7196083557334302,-0.014238495942557806,0.031176291853195225,0.31197711051031707,1.4063771903119637,-0.004363895871459016,0.04956164520190485,1.232616966908632,2.116937781602872
599,2024-06-28,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2967.4028,-0.005887134702440733,-0.02578197338089716,-0.03809233448185734,-0.07770731361445093,0.09913062695768837,0.1224382143199434,-0.003141912424229615,-0.0006577470037843901,-0.7617234111897377,-1.0209829821964376,-0.005238088684376668,0.006499414646921747,-0.8751818323316882,-0.671656838324624,-0.01668654174550612,0.008149176892566765,-0.5044401417172117,0.09578109751683533,-0.01700325612118606,0.012265298309276505,-0.548678416494298,0.4141702288617674,-0.008610145100729535,0.03610443348602442,0.6896666221680624,1.6873139989809434,0.00556766897744726,0.05823278605927915,1.870954354683851,2.4983675065098687
600,2024-07-05,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2949.9333,0.0072414179669757495,-0.015117562149625563,-0.03651577478039936,0.04664352919437187,0.11856776558303861,0.10754761811055191,-0.0032772772477032983,-0.0007677375518110817,-0.7586388760028195,-1.0050161640097321,-0.006775522335720148,0.005070739096900198,-1.0454172245948279,-0.8485437998440329,-0.017911590147754123,0.0070957547269193365,-0.577909969185513,0.012370690634219255,-0.020249627109021534,0.009540863951373164,-0.7370899212140134,0.2239608392538034,-0.001805151946050465,0.04214444517946962,1.0887039681349655,1.9404419737731335,0.012919534801983809,0.06475024152155,2.231894472913465,2.6391322686354663
601,2024-07-12,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2971.295,0.0037066666217928645,-0.036718299596640525,-0.06915785877874803,0.03911883538995631,0.10120812642299071,0.11953060870765109,-0.0026281603461383684,-0.00018471364126734893,-0.6055092431661426,-0.8662919225837487,-0.007395559014473162,0.004485061780722766,-1.091919565789607,-0.9109376186772241,-0.018763527608095912,0.006411524427022096,-0.6113446946656614,-0.02531794113954722,-0.016118451262674752,0.013252264398012942,-0.4329276407649949,0.4896354976708491,0.005247653057611691,0.04837647495185885,1.4941731187256944,2.167133089988885,0.018625783717691177,0.06983903109650365,2.438143827190037,2.6626154584865205
602,2024-07-19,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2982.3086,-0.030651187472684693,-0.034496362985373175,-0.09328980910962736,0.07894189756217718,0.15759217540398063,0.1414232584783479,-0.0022457077190806644,0.00016293331946317042,-0.49536814342260926,-0.7708205358371919,-0.008998998462118839,0.003074175732124708,-1.280639800777917,-1.09591320662358,-0.020994991492967338,0.004609771365728626,-0.7521001567166072,-0.16469750424554383,-0.01290788787145377,0.016135916005388495,-0.18902325135847778,0.6953564803826698,0.010456587114625819,0.05294802607432194,1.7212514647426904,2.24568783446711,0.0244612344333646,0.0750717448960419,2.55944232171919,2.66330175239102
603,2024-07-26,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2890.8973,0.004995058108774764,-0.012636145877613969,-0.0532995066964157,0.12821832169548175,0.15214272745005486,0.17329598668205892,-0.004060804415417939,-0.0015455940833648597,-0.9208198027696217,-1.1110250780285054,-0.010581748944283207,0.0015966352178262782,-1.5133862781793381,-1.3750134298993428,-0.02447699810821334,0.0016325613415946127,-0.9872062668721191,-0.40481747087087566,-0.008058531889501716,0.020431296142205076,0.15510238294638223,0.9803130648402117,0.018115645652891733,0.05969724173983412,2.0279132943829707,2.3962311272944805,0.030963633553283305,0.08093588798061996,2.6475650003563183,2.6761734978264937
604,2024-08-02,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2905.3375,-0.014849703347717735,-0.02172666686744662,0.06270910006152475,0.1357373454891213,0.12454804304147116,0.159269551299978,-0.0034605303261261338,-0.0009647309877283772,-0.8138458214601668,-1.006696008198468,-0.010349404469783136,0.0019152640229536074,-1.5466069744641104,-1.4145667211298192,-0.025295611635081258,0.0011183357010209896,-1.0377042075314975,-0.46298696394318306,-0.000856002936399574,0.026934966531546065,0.6420825413980341,1.3983979047440613,0.02523143411396834,0.06613285559574589,2.245882690038705,2.4925945361893413,0.03872595586167574,0.08802156647044194,2.7369398060069052,2.7176647497772364
605,2024-08-09,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2862.1941,0.006021848762807425,-0.03367608786559939,0.07872788920919094,0.1431838951802744,0.16220479247022412,0.18794948253160038,-0.0038398123341671564,-0.0012425333748384017,-0.8748550892857612,-1.0252512163451568,-0.01056035648458603,0.0018458314008865508,-1.5101995784946858,-1.3674763643315926,-0.02080488273422321,0.0051978572427867535,-0.6966853196091005,-0.13368852580765,0.005823493391655873,0.03290674527425877,1.0903469988863728,1.7476532261841458,0.030298960434644723,0.07073621642250535,2.358126274467012,2.4963505843060196,0.04497015700761859,0.09372476929378486,2.760955074006535,2.6851273766031207
606,2024-08-16,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2879.4298,-0.008703910753441568,-0.0608940700690116,0.11749128247544016,0.1989516466072554,0.1822050323991229,0.11530064042540644,-0.0035944793568474793,-0.0011007914679345373,-0.8128591363511611,-0.9941933689387935,-0.011136634834300623,0.0015120587982323157,-1.5354425301741852,-1.3949739316778516,-0.016165676053790844,0.009345127489656409,-0.3678949271051672,0.17595714880196994,0.012004806248878869,0.03835259116742665,1.4769833989796441,2.011203629743368,0.036574903330255704,0.07639293671632977,2.4538172900237374,2.511781838832336,0.051876487106886,0.09998638738850144,2.7562939403559357,2.6586465364920278
607,2024-08-23,,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2854.3675,-0.004257790911646797,-0.04118376487960984,0.142657103543955,0.16688769053038888,0.18831166624479856,0.11006161610234155,-0.0031392115762695965,-0.0005576416237874309,-0.6750288918728075,-0.8566936563118251,-0.00063621045753408,0.012397436662895885,-0.02643005360443358,0.47543629583287894,-0.0007498441066324905,0.024162705354359732,0.686468770623559,1.2664680193584203,9.99748434745637e-05,0.025573099734123042,0.6626669403027219,1.1082594757014035,-0.001023684620149505,0.03823632229638546,0.6813634977628358,0.9195659724934131,-0.002035993252184329,0.04591303612395317,0.6539605291370275,0.6886606932822839
608,2024-08-30,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2842.2142,-0.02688312513532587,0.08631101765658622,0.16096116189976106,0.14952335401040506,0.18501599914601807,0.14059707392919218,-0.003443788860656602,-0.0008227896553736856,-0.7304905035359529,-0.8814481797353916,-0.0125686948808791,0.0005288040382999946,-1.6593820079342603,-1.5177414728107999,-0.009885227684641838,0.015083921915229883,0.07025398495744976,0.5843896822429793,0.020613641020540086,0.04615588856962048,1.9524273988328185,2.306229215863544,0.044028115338594284,0.08342242301378727,2.558236747929281,2.530591745856272,0.0555129196718959,0.10354479461379254,2.6299048229068944,2.5288304772047723
609,2024-09-06,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2765.8066,-0.022314286183278353,0.11632122072454387,0.18302349846153376,0.20270726810761097,0.22934915261247846,0.17601368078303103,-0.0041304226620636755,-0.001312870141815549,-0.8879112059497617,-0.9743025316405555,-0.008422663093441892,0.004207597129008771,-1.0446092383642474,-0.8676587323602349,-0.002894890758062787,0.02121676515847888,0.5420912792654874,1.0132567716649774,0.026017388700850682,0.05095007787202776,2.1625422001447543,2.405743542939388,0.05012037822510782,0.08890079689199099,2.5758842445950862,2.5106047395697195,0.059169185331911865,0.1068246989065891,2.526230688755572,2.429668705462335
610,2024-09-13,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2704.0896,0.012101780946903729,0.18995232258576067,0.27669478851588347,0.25886228030313796,0.18761963360977396,0.2028545207969441,-0.005011142578928851,-0.0021567837235296956,-1.1095674069994488,-1.1554961044145018,-0.003696597254314005,0.008277816715325353,-0.3405302543394136,-0.10053901249138045,0.004078428040737995,0.027191025272692494,0.9929924848183924,1.4014601549127927,0.03295143989200716,0.05702873014759262,2.3970899311476397,2.5313139671855653,0.0572996213340956,0.09525696866127711,2.6119163709052793,2.511226702596512,0.06338084197568787,0.11035609337077974,2.452104501528549,2.3520217965751242
611,2024-09-20,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2736.8139,0.12814707642342804,0.19173733369302148,0.21700869028763692,0.2393528840232797,0.15774178141962802,0.20712139031448196,-0.004352703947334789,-0.0015741134895892793,-0.9147289870237326,-1.006538136258878,0.003606511182570306,0.014675750248158932,0.7566995622835728,1.1569324680765878,0.014351481543603922,0.03618714498884056,1.6209111095459983,1.9487717659840411,0.04180160973358715,0.06492976730927465,2.6493105721551355,2.692065721921957,0.06242959438518781,0.09984738346484698,2.5656102482697674,2.455513329723695,0.06845628491576564,0.1147199078998375,2.412451687283363,2.310808478670172
612,2024-09-27,,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0,0.06871894239295462,0.0581899063218394,0.09086254294130258,0.04997284883450148,0.08394921426800717,-0.002770469344216278,-0.00039099498912089855,-0.41345524746207785,-0.6860030918419708,-0.030269279983123204,-0.018546911053562376,-3.622824833653975,-4.2081611420338865,-0.057423513222049305,-0.033568321468108155,-2.8981291904959514,-2.793558837081951,-0.06282627466890503,-0.03593033504892118,-2.7547553126191238,-2.346877159141321,-0.08812324609587868,-0.04685569783949688,-2.571613506778009,-2.1043572091203324,-0.10388103793716078,-0.053985912337971016,-2.5673971659281323,-2.4168148427263403
613,2024-10-04,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0421725972028244,0.05975186756164774,0.07738457872098725,0.10125036574559987,0.05347247633592778,0.09443935191401942,-0.0025715248229464713,-0.00020023457235527803,-0.3344992239967163,-0.6073678827922243,-0.008372174047187163,0.003325182136827127,-0.7780223152164506,-0.723715694595931,-0.01496031712955903,0.008898452018465593,-0.2604163519150165,0.03842412968013013,-0.028355615742651143,-0.0013839392649726279,-0.9923818610995316,-0.643702974823079,-0.03752373393327455,0.0037755905708632825,-0.8587996111741212,-0.5411030619144213,-0.042246871068505124,0.007669635988797507,-0.8005120109879229,-0.7017559294464664
614,2024-10-11,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3217.7377,0.013620003892796939,0.07289574908483054,0.05790984765476681,-0.0019603213773453643,0.010842617780809194,0.032059667262499314,-0.002649500145665612,-0.0004013784020934121,-0.32493886839673,-0.6458401939329074,-0.030037488869438057,-0.018566806885605476,-3.124538481993875,-3.547141448517337,-0.057252835049375034,-0.03358297165983881,-2.6371835519627402,-2.580146480504926,-0.06268669819959698,-0.035942315620334696,-2.493842505398699,-2.20473659433856,-0.08787251923032724,-0.0468772190252162,-2.3731056734648046,-2.0128212110750434,-0.10358286352853897,-0.054011506192106214,-2.3902045925863784,-2.2964014045492562
615,2024-10-18,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3261.5633,0.011692859065467243,0.02120547530075534,0.039954735816410514,-0.028526044550476692,0.01290893235155055,0.03402739416401945,-0.001958674575152806,-0.006256969345943896,-0.04995825663547878,-2.2771004499510483,-0.0070533790898943995,-0.03705355842028073,-0.466151351123861,-4.559479143459828,-0.014449908034561785,-0.037107713967993214,-0.17678565548138025,-2.5824501581692503,-0.027501548707588,-0.0251731590703591,-0.8452020734099132,-1.6476641752385333,-0.03548309159324221,-0.034293977696431846,-0.7361428019479385,-1.6088122080526885,-0.04037422034889555,-0.04543828910811813,-0.7038163786110667,-1.9964055001196337
616,2024-10-25,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3299.7003,-0.00839048928170838,-0.00985201595429741,0.020719760518856933,-0.01754071422789516,0.014250960913025912,0.03632490502243502,-0.0018078275033811715,-0.006141613915346907,0.04868563518223332,-2.1626976405941054,0.007125881633834968,-0.022919468618131975,1.1352282869471428,-2.775467972741986,0.009812688801576886,-0.012888071282589215,1.1780481562815523,-1.1455040242692567,0.009051498248028646,0.01139867815553225,0.822340554008726,0.0076126022554065505,0.006026739265768133,0.007139540258810435,0.5508368195043439,-0.4153010760975507,0.004665321310100573,-0.0005803324820971151,0.49015567184967845,-0.8441970299490129
617,2024-11-01,,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3272.0142,0.05509844669989494,0.016638528035727962,0.03915869313770082,-0.00592534103305542,0.03273170391497682,0.028366777870340476,-0.0019001243405092315,-0.006192795461615589,0.06221963463206418,-2.111135904908625,0.006753769094851165,-0.023107164477723905,1.0703717729193476,-2.5544351369697327,0.009935539314320093,-0.012815761662385383,1.1399885714876257,-1.1219467813565045,0.008460642034956408,0.011101360673214749,0.764824834343136,-0.023882487416053092,0.00613842517210617,0.007201978378810595,0.5261014376840016,-0.43833365474866115,0.005425283943467755,-0.00020288287218534623,0.4867752248773196,-0.8363034988931484
