,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
620,2024-11-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3267.1916,0.018139156577165583,0.030875966992569337,-0.0077652011593076775,0.024342802546382547,0.04663638336974163,-0.008865350902591773,-0.002930107695555854,-0.000670213870423745,-0.36014232820320957,-0.19149719133229953,0.0060553017146304355,0.00910243139152663,1.015761110670623,0.7685451063678094,0.006895536907444856,0.019191528122142185,0.9369464591358172,1.0761454059226179,0.0073950490985623465,0.02909124297586646,0.667917539927074,0.8127047623045734,0.005541254831918849,0.033555186410312465,0.44987427179279593,0.40457891246992833,0.005480602518770937,0.03879782407855495,0.45058861290856284,0.20127348735842548
621,2024-11-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3326.4557,0.023334355542447227,0.022151595164787485,-0.02219458386293849,0.015829791450401753,0.011536302738076376,-0.014948432952226032,-0.002571970109176403,-0.00044356663953727866,-0.13982366071238955,-0.021099496954218564,0.006454300046914112,0.00936749841969825,1.02966800330376,0.7915048120542564,0.006600832997632408,0.01902997551655582,0.8831084608616487,1.0258919060828962,0.007698979146433062,0.029274893035920388,0.6536917784907368,0.7933034019850076,0.00649476073333604,0.034018794614240455,0.4573505739322226,0.3937869198151258,0.005408476363064463,0.03865800755834817,0.42656296895253615,0.17878821954068255
622,2024-12-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3404.0764,-0.003583409585049213,-0.05659288375548788,-0.044490775823950335,-0.02443514487512677,-0.015501884740307226,-0.032025250667111926,-0.0020323449346066197,0.0007546659033663047,0.20042630391462893,0.7084934876063352,0.006812034787876959,0.010619105944786907,1.036255363431377,0.9592982203570034,0.005951278707570892,0.016848148822212784,0.8082589097328647,0.8325795640506679,0.007874134919698211,0.029749920246830194,0.6332880224905043,0.7889602330285111,0.006446368239766152,0.031631042595711104,0.4285167880631342,0.28079911833623805,0.004811050663686377,0.03475403905296827,0.38815888839760804,0.04627987703363089
623,2024-12-13,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,3391.8782,-0.0070193853069370205,-0.06584977019516802,-0.026006712151397493,-0.005699615039242878,-0.011961337526801619,-0.02854412637812298,-0.003027110162034483,-0.0005328979933441066,-0.325169428905017,0.016751126485494965,0.0014575960719274347,0.0052540014506446695,0.3541741986636805,0.11941050923249058,-0.000356093676225442,0.00797661339892407,0.36618039570834005,0.14254189671217649,-0.016422476514617576,0.005271800779030196,-0.6852831590044292,-0.5882128158353782,-0.011991513446213313,0.010816824551364726,-0.29126765904539564,-0.5095539888321079,-0.015327874532903386,0.009352945855683446,-0.22405428558112508,-0.7238785025286926
624,2024-12-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3368.0693,0.00952257722250538,-0.03748381899386699,-0.006337488364624777,0.015288373074746398,-0.03855101793778415,-0.0077404583094534685,-0.002116136934030773,0.0005751351619241027,0.2636419245324896,0.7759087961561274,0.004958438515695447,0.01212084050257542,0.761427390005131,1.145944533014853,0.004663161065060175,0.014196846873794532,0.672996604300612,0.5882776598384835,0.007566022048251322,0.02848270153844952,0.5825201057125999,0.6860666734871467,0.006114651302409298,0.028658466646548756,0.37834330878139666,0.1359845370373488,0.004098573253348888,0.028939748962073214,0.34248214931163085,-0.13520135139068098
625,2024-12-27,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3400.142,-0.055501240830529985,-0.04338512920930937,-0.006184800517154865,-0.010385242733979894,-0.036296013519435344,-0.009611392700657806,-0.0019320423152577038,0.0007088243621880219,0.46143891952136046,1.0041416485275767,0.004253540321427487,0.01163904920414332,0.6473110098813812,1.0338536590243828,0.004527856357687045,0.014063886691859855,0.6352188235549334,0.5492728167894422,0.007945425606344633,0.028527527844606316,0.5744811498470669,0.6586962642288133,0.00556661815467762,0.02811838289044554,0.3333320274757482,0.09423541557858049,0.004255453597744097,0.028745062124549657,0.33228626395437005,-0.14520409618617003
626,2025-01-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3211.4299,-0.013360434864232995,0.01282808633001764,0.03408680974166689,0.04355595618014263,0.026041390472200554,0.04264200193191203,-0.002832483957915896,0.00011532797680601566,-0.10067472829490506,0.6850598713098447,0.0036299232273920602,0.01107853236534543,0.5445896280494559,0.9148509771055315,0.004454674956874632,0.013925453872681608,0.6012820595080648,0.5087126402130892,0.007916782217420069,0.02827281003375433,0.5444740596126476,0.6143796660718085,0.005211042698851042,0.027590276817023186,0.2968814256022765,0.05423578064949588,0.004347299172021021,0.02853140143093318,0.32183258701659334,-0.15357941695006888
627,2025-01-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3168.5238,0.023132980727492036,0.04265166005696419,0.06439023749797923,0.05768711600020171,0.039935379371302204,0.056481665058031094,-0.002969675107720401,-6.713564803189774e-06,-0.1603484876823309,0.6848189096906375,0.003961701405650498,0.011143002953378316,0.5581011296796986,0.8896273231431675,0.005040072916085825,0.014229316076324605,0.6152616477237235,0.5052658921313417,0.008726021373202213,0.02861735029249745,0.5623055056285311,0.6056995349342894,0.005953140974047397,0.027738118972522065,0.3049514169330798,0.042180918076811985,0.005323194773481189,0.028880456211184354,0.33894973925209043,-0.1432231853439269
628,2025-01-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3241.8212,0.0033330647600182672,0.03235928002445054,0.05482732977377047,-0.0011087594837123627,0.0309016734173988,0.044276562815987575,-0.0025301560608737964,0.0002698701253494484,0.2213551564678135,1.0101175668950229,0.004656578516741533,0.011543710098948912,0.6164414116391579,0.9146478662494766,0.006200333129736254,0.014823897102530799,0.6733895254282743,0.5286655007397487,0.00973586341751485,0.029096624528930748,0.5924651937467824,0.6058939027708362,0.006916950380184691,0.02801473726697179,0.3234636713501743,0.03753065820432558,0.006467489438844946,0.0293622454406611,0.3621811232761949,-0.12711840619462297
629,2025-01-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3252.6264,0.0,0.03888746644865204,0.03449652256404234,0.007410626686175759,0.03530546883589203,0.03823666929592662,-0.0022911051179312805,0.0002987009795765162,0.46901593065870656,1.147221215105953,0.005132988935159259,0.011828369886845685,0.64947439888822,0.9265781637785048,0.007221214520654409,0.01528159915704461,0.722273864482487,0.5412086873449631,0.009767935085787185,0.02893551031858469,0.5679717343408875,0.5690271022940521,0.0076365607592296,0.028191381316614847,0.3312445231560335,0.027885323025951425,0.007239668001901574,0.02972303101150857,0.3682409385735647,-0.1216043086088748
630,2025-01-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3252.6264,0.015691995859100194,0.020989468695205904,0.030338682610459022,0.013045949574780558,0.02943630415100862,0.03297919490538459,-0.002255951383368219,0.00032270997563607965,0.46880502457562073,1.1264431429442292,0.005588418336406989,0.012197179385542207,0.68619783605723,0.9546634705771658,0.007775791686159288,0.015534563269916606,0.7454815104018295,0.5511003180743493,0.009925817132137953,0.02886394785093658,0.5604519091269059,0.5460223380477797,0.008223868565478153,0.028442024590229,0.34049275198526124,0.028040273073971122,0.007719034819945101,0.03004694694787275,0.3647658740494383,-0.11893155693354392
631,2025-02-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3303.6666,0.013033276420810758,0.020849319359284024,0.014420401865006482,-0.0026051660297682355,0.013264262198855015,0.036492816799370775,-0.001963815414036339,0.0005026018128977803,0.6925485881252949,1.2495313719000827,0.005839098857946005,0.01235154373748595,0.7054034051157871,0.9561494205772619,0.00814304438208337,0.015760710575091614,0.7607868207401672,0.5623736757317565,0.009976603046719785,0.02889522086227452,0.552767181840213,0.5322430147766534,0.008569140108120408,0.028654636314496103,0.3438030967621463,0.028732458044315772,0.008130190550032012,0.03030012891603354,0.36141196947411364,-0.11700410899415663
632,2025-02-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3346.7242,0.009677702154243795,0.021763789200197614,-0.03241898451028624,-0.0014119179584621833,0.011543735811872402,0.03752774130596115,-0.001723619691820669,0.000650509822550265,0.8746601339843646,1.3341141180589808,0.006079504850897117,0.012499581227903877,0.7375230725128864,0.9652175392000627,0.008243583501988823,0.01582262067482302,0.7639029563831926,0.5626792840276267,0.009775091504124863,0.028771133843104153,0.5373050383234118,0.512138002039629,0.008644337903392592,0.02870094170297833,0.34022293266627335,0.02481679722486417,0.008584450720664796,0.030579853788245733,0.3612205309618722,-0.11312633213402543
633,2025-02-21,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3379.1128,-0.017228042816445743,-0.004226582788239508,-0.030298603822873305,-0.0034479168614910405,-0.000626436619694859,0.038786630620913254,-0.0015112890903121118,0.0007519216100784166,1.034087873664622,1.369788857772262,0.006520985298647022,0.012596657931145054,0.7945676165885183,0.9660599097608015,0.007815133573493432,0.015367540966395893,0.7268604724191228,0.5158837029584052,0.009900506144418432,0.028576830847896702,0.5406712628139997,0.488228104817568,0.008803189170768274,0.028696948768791218,0.3398958134742736,0.018903123084434346,0.009086974361494998,0.03084766316547302,0.3622373796832977,-0.10976638809981944
634,2025-02-28,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3320.8973,0.015552573697476202,0.009157013075953735,-0.0077802165095560705,0.008273185683881357,0.011743241803954474,0.06431556916860992,-0.0017658582899868385,0.0005952992130722594,0.766770493578727,1.180122030724558,0.007547319352178964,0.013228104703962074,0.9254151014765684,1.0442995613930954,0.009002952302388411,0.016098340359119157,0.8140740617965528,0.5784794224239554,0.011239248893217257,0.029400485471313027,0.6144241431413707,0.5258894498202534,0.009408529615437342,0.02906938137874554,0.3572237931196911,0.027784951095565037,0.010719456634845734,0.03185203952777038,0.3964753996953932,-0.08428633415073611
635,2025-03-07,,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3372.5458,0.013940744703897057,-0.00629761647714322,-0.022975462631226518,-0.0074301437211024,0.015324002419774496,0.0655616003791557,-0.0008896397874057253,0.0011343881615811546,1.5202550579960519,1.5959389737771377,0.008446323547322396,0.013781212433184094,1.0340275061247641,1.106193562726807,0.0107129281053384,0.017150394218827088,0.9379282457047663,0.6685465582966063,0.012821899439213604,0.0303742031184352,0.7000683220419337,0.5712323254770226,0.010041660836956103,0.02945891212190067,0.37476970990159536,0.03691341554306971,0.0125467793791239,0.032976290492452695,0.4354333497776004,-0.0557206847297619
636,2025-03-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3419.5616,-0.01600523880020177,-0.05302866893814695,-0.022682059595007686,-0.010002364045730294,0.015428176524148629,0.041055028808371086,-0.0006197949211986802,0.0013004088342279448,1.6837038153747,1.6614322565206705,0.008862019115338092,0.014036967003535277,1.0750560876016295,1.1210740409252296,0.012376855575511833,0.01817411707750734,1.0527556931117494,0.7529412548471588,0.013896559236322825,0.031035382057617408,0.7544346239530412,0.5966023007555394,0.009825439262227141,0.029325882904847847,0.3577706254377486,0.024992970577437636,0.013021467547749764,0.03326833995835683,0.4327001384742508,-0.05332069461272242
637,2025-03-21,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3364.8307,-0.004019191812533185,-0.026182684317520022,0.000781970991883707,0.0036154270703723235,0.04319578396618895,0.08033016341654275,-0.0006848714214665323,0.0012603708505529905,1.5502683029631588,1.5553788457855764,0.008208515626064943,0.013634902326926213,0.9779313244414591,1.0411183565986843,0.012835521503271512,0.0184563089417335,1.0748055747418161,0.7686667954970899,0.013569837616833499,0.030834368253655514,0.7281907794608599,0.570296381594118,0.009555074704932356,0.029159542494919536,0.3380224912945803,0.011402197540950305,0.013797940653714237,0.033746061062175994,0.438168358634211,-0.04580067621361829
638,2025-03-28,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3351.3068,0.0,-0.016783542467672552,-0.0008758076103326795,0.002562761487548748,0.054658051599453694,0.10308328082645257,-0.0004628790230518714,0.0016424287304324277,1.6637613825620163,1.781004915464181,-0.004369452428700865,0.0009778192981058894,-0.6275028897782122,-0.7791513177393639,-0.009075318019473966,-0.003585413584535708,-0.5760035912608233,-1.2101596059204234,-0.016506563226845277,0.000936354679969803,-0.9601252130364605,-1.1841813479404613,-0.02148794641121641,-0.002119456081534332,-0.8814580353883834,-1.2030242616807896,-0.022241162460085867,-0.002664266128686279,-0.6486620282217102,-1.1442725372335691
639,2025-04-04,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3351.3068,-0.0337420614549524,-0.016783542467672552,-0.001139704666848207,0.021758646507684887,0.07231462664056898,0.14157235619251574,-0.00042856809897067415,0.001622997574278295,1.6131282985770738,1.6804871987227097,-0.004339427084714888,0.0005551900239787952,-0.5989239183747008,-0.8115420892254085,-0.008741866392977173,-0.0036571480535792737,-0.5259326639208324,-1.170429274005752,-0.01618908978937652,0.001224433690139604,-0.9099384348077099,-1.1316202067988517,-0.020084531855260157,-0.0011039076139589613,-0.8075693108356127,-1.134163403628985,-0.0199340471206923,-0.0009901636580945464,-0.5791202881707314,-1.0701281767276312
640,2025-04-11,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3238.2268,0.011890334549760295,0.032045964167797036,0.04543569956248894,0.07229030406394021,0.09935221337801292,0.1913703512057896,-0.0009770536745844528,0.0011309995413754004,1.0982728532205102,1.2409927171607995,-0.004286280264736905,0.00010696474414465928,-0.5674026884088111,-0.8453208769286534,-0.008446867168652093,-0.0037189273527792905,-0.47916484330728076,-1.1306477627367553,-0.015613138861016097,0.0018349213142144494,-0.8482719409796128,-1.0619428437844174,-0.018431101527933855,0.00012529142124141981,-0.7281229623619462,-1.0606029076768124,-0.017036212717846184,0.0011504165099839626,-0.4948448315164112,-0.9837971222852671
641,2025-04-18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3276.7304,0.005593868815084724,0.02768964453102396,0.030599282748437373,0.07124382280580677,0.1093766212807743,0.16351174329142237,-0.0006365451369963579,0.001178408857438261,1.3326186922544498,1.2321611455145645,-0.0035008846354722357,0.0004268353426331523,-0.4411598675217255,-0.7697882232107505,-0.007541747239271224,-0.0029702143069439205,-0.3861949761731985,-1.0238525246695618,-0.014197831769732647,0.0031211219295167944,-0.7440087361866246,-0.9590737072396885,-0.016379374110478816,0.0016845860515986959,-0.6370736331911359,-0.9790456102236176,-0.013364732678230577,0.0038659785876788075,-0.3902604108347824,-0.8853131308003841
642,2025-04-25,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3295.06,0.0,0.016179280498686,0.019676546102347148,0.07266110480537535,0.12191295454407514,0.1746670470340448,3.4562871244440225e-05,0.0017427678808432788,1.7973633028640352,1.5921441713556412,0.012011911860186754,0.01586879176098836,1.560611179377688,1.4187545191797142,0.014190122412274265,0.019004984130549157,1.2906481180048144,0.921405886196852,0.012120438863252956,0.029332590558058532,0.7166319304010379,0.5284588415663516,0.01110711322496961,0.029020152029397957,0.42297955264680026,0.056276678608399626,0.017299886041350812,0.03411586286805881,0.5166002685069325,0.009264658773370023
643,2025-05-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3295.06,0.014245233774195398,0.015910878709340492,0.03920010561264453,0.0906190782565417,0.16105903989608694,0.15933834285263382,0.0002896411866369147,0.001900223800045554,1.8918749307503597,1.631540783101957,0.01182199731938364,0.01575156043716524,1.5062164916186447,1.3693151727124682,0.012829412460703665,0.018165038814685775,1.1693465277826978,0.8437017449314933,0.012111981942897997,0.02932737023125004,0.7038957186773537,0.5163122047847909,0.012006635297300366,0.02957541316370351,0.4420905846663544,0.0687618656164816,0.01983871236055517,0.03568304128998846,0.5683368464810578,0.04729791265750435
644,2025-05-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3341.9989,0.007619092872831246,0.012973971954329366,0.038994716605083246,0.06521632906581742,0.15437722017203526,0.1454539976060436,6.219969820556084e-05,0.0017598276688785808,1.6318150434651848,1.4643589524741933,0.011361484387410832,0.015467292890169935,1.38718399183942,1.2756081368662209,0.011301897258819155,0.01722212718443565,1.012362230691702,0.7296645359060686,0.012227625694841905,0.029398755339914845,0.6801439653003228,0.4914330705114194,0.013422330932948333,0.03044930029628325,0.46808582505137386,0.07187468598869759,0.022066427930841098,0.03705817583367119,0.6128446308219353,0.05178425098414064
645,2025-05-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3367.4619,-0.005669017368837848,0.0028312421292726597,0.04238067251777977,0.07948603664973919,0.1321625643336901,0.13679266868617002,-0.00015259138303227483,0.0016272404394203778,1.414400562933679,1.3216045241023477,0.010472409307138412,0.014918480523314149,1.2548490899144202,1.1804035251176677,0.01046273092458602,0.016704122718564147,0.9351463504278151,0.6862947146601823,0.012551077735403246,0.029598417307597494,0.6819416853213887,0.4915170269543072,0.015493349900660407,0.031727708438287434,0.5297363467934609,0.11201839592501779,0.024882703379579,0.038796619334152724,0.6749614955099059,0.093368833384789
646,2025-05-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3348.3717,-0.0002641283821627205,0.003441583262694392,0.05558253882028685,0.10405021640817225,0.1559643751618136,0.16385767446308308,-0.00016078882079357984,0.0016221802872242819,1.3523185814494785,1.2697811882752206,0.009596722450240028,0.014377932500742593,1.1265803649186603,1.0884182036242989,0.010744258645595951,0.01687790544887713,0.9393981093389595,0.7017326970423688,0.013201358322059,0.029999825507874077,0.6985270522927474,0.501377199140934,0.017123948479733545,0.03273425185113239,0.5710189987866778,0.13973331523438853,0.02788257358309997,0.04064839305178974,0.7419085638395199,0.13770462769383168
