,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
608,2024-08-30,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2842.2142,-0.02688312513532587,0.08631101765658622,0.16096116189976106,0.14952335401040506,0.18501599914601807,0.14059707392919218,-0.001759139007085713,-0.0007998040473839334,-0.8349804436000133,-0.8769623594864066,-0.009146970010736355,-0.0012181970273730976,-1.4808071669998257,-1.3213819872718173,-0.007311886703990255,0.008052868308099224,0.10604483056810657,0.48260138390959106,0.02592203661458547,0.046430048786330474,1.662694888215125,1.8988145986367864,0.04906659383076748,0.07937782437549011,2.2749829171902043,2.2621363799155016,0.06060135989383994,0.09963983018660337,2.4882746118365415,2.3751597636890645
609,2024-09-06,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2765.8066,-0.022314286183278353,0.11632122072454387,0.18302349846153376,0.20270726810761097,0.22934915261247846,0.17601368078303103,-0.002459245203153591,-0.0013040818749705822,-1.0682991443148593,-1.0260677645039706,-0.005244387813703786,0.0022595524287252,-0.9150237534327048,-0.7090084577444365,-0.0006308129815636478,0.013934082338350744,0.5370269084844539,0.8760029195189372,0.030981389091996506,0.05094090888405993,1.8346540795469015,1.9968842900721102,0.054823120657630356,0.08458031940282623,2.3127277474091965,2.2669126341311108,0.06398767991862428,0.10269990103304778,2.4010527290948915,2.294108033941166
610,2024-09-13,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2704.0896,0.012101780946903729,0.18995232258576067,0.27669478851588347,0.25886228030313796,0.18761963360977396,0.2028545207969441,-0.00338006989692142,-0.0021783388757061427,-1.4008342158274685,-1.3090931584447454,-0.0007823855113191416,0.006116764229719243,-0.2786997107153867,-0.012394939659511411,0.0060317415049094755,0.01966164583099209,0.9500174431566316,1.236846613565921,0.0375398452520871,0.05671444407342158,2.042551896865479,2.125711491559072,0.06164602976913715,0.0906483289131964,2.368414985265752,2.2893670504165384,0.06788986023972048,0.10598774906690622,2.3398839053640033,2.2308923149151383
611,2024-09-20,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2736.8139,0.12814707642342804,0.19173733369302148,0.21700869028763692,0.2393528840232797,0.15774178141962802,0.20712139031448196,-0.0027915649269490946,-0.0016525506766731717,-1.1922301382675655,-1.1473286259037498,0.006211241650408764,0.012264106801133733,0.7019209535296559,1.093049114694122,0.015941401096027992,0.028366170029897757,1.5371026938992696,1.759427678783176,0.04601152363419486,0.06430636766207931,2.286423772797425,2.296531497373883,0.0665151959705032,0.09503029035728844,2.350068776322852,2.25933608735668,0.07266646901619772,0.11011616062404841,2.3132185605681115,2.202677356586139
612,2024-09-27,,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0,0.06871894239295462,0.0581899063218394,0.09086254294130258,0.04997284883450148,0.08394921426800717,-0.00019421366580112728,0.00039847349665777425,-0.07848915308757874,-0.3641948226671759,-0.020172513043902572,-0.014341194922941147,-2.699518743276411,-3.20217325609378,-0.03504386133793537,-0.022486441095036894,-1.7284881350484356,-1.7089861266578894,-0.05285632840607793,-0.03257746524546817,-2.26519067682844,-1.8935316068669183,-0.06888559447821771,-0.03866259690351752,-2.037563569368561,-1.6875785064895414,-0.08534629738393243,-0.04635661105616067,-2.246703597474596,-2.106188496831705
613,2024-10-04,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0421725972028244,0.05975186756164774,0.07738457872098725,0.10125036574559987,0.05347247633592778,0.09443935191401942,-0.003802866157640063,-0.0032147603120146104,-1.6332698969694575,-1.741132691299299,-0.010992106305379772,-0.005177432875145545,-1.4565015953735394,-1.6584802150768316,-0.01779788650100497,-0.005230660200417507,-0.6080215660469811,-0.521521508940299,-0.032727295776269795,-0.012369590282999967,-1.307280193096732,-1.0078582133236458,-0.042510535273828316,-0.012247170950491264,-1.1560392429414614,-0.8938298327199788,-0.047040565919954216,-0.008020393265412842,-1.1223289858552,-1.0367200522392748
614,2024-10-11,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3217.7377,0.013620003892796939,0.07289574908483054,0.05790984765476681,-0.0019603213773453643,0.010842617780809194,0.032059667262499314,-0.00010697503277598487,0.00036921057131727216,0.049981992975718904,-0.29038087313938515,-0.020005812317301357,-0.014397112247039271,-2.396948302456881,-2.7858890757269825,-0.03492266638238939,-0.02252709417283985,-1.639156914644466,-1.6426086301542304,-0.052760708556128716,-0.03260953952761945,-2.0866078106838937,-1.8093560601813168,-0.06870895338044006,-0.03872184857994911,-1.9185687554848776,-1.6395089429690324,-0.08513427449412407,-0.04642773103798298,-2.1232989038585752,-2.033225912106059
615,2024-10-18,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3261.5633,0.011692859065467243,0.02120547530075534,0.039954735816410514,-0.028526044550476692,0.01290893235155055,0.03402739416401945,-0.0031411158804447075,-0.003312896107787829,-1.3761642462698707,-1.847593638496427,-0.009500180710046812,-0.008368336526569395,-1.1153265478964056,-1.8257804099576778,-0.017195587935237684,-0.009175547767724812,-0.5426214303529128,-0.7612022515522946,-0.03181482207104222,-0.014035395681802669,-1.1756503999303853,-1.0367034336742362,-0.04028913035642922,-0.014178350587883639,-1.0533121107164007,-0.9487694804238299,-0.044957152018476526,-0.011875906018077502,-1.0347743748234037,-1.127854377112926
616,2024-10-25,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3299.7003,-0.00839048928170838,-0.00985201595429741,0.020719760518856933,-0.01754071422789516,0.014250960913025912,0.03632490502243502,-0.0008195500782816625,-0.0010408149243734141,-0.19862621929662433,-0.8208723427421251,0.00872899031084893,0.009797854430318003,0.9971663019538091,0.6682730184494711,0.00994087242854112,0.017901023289658813,1.1041102128620752,0.9990636344775352,0.012247982035894701,0.030053606970198758,0.6663113129044779,0.7579099380166725,0.008807629714498794,0.03481200936111199,0.4389138300386416,0.44735212557454,0.007843106984255818,0.04067117601594232,0.39582448681160326,0.2543957999073795
617,2024-11-01,,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3272.0142,0.05509844669989494,0.016638528035727962,0.03915869313770082,-0.00592534103305542,0.03273170391497682,0.028366777870340476,-0.0009238539292708643,-0.001109148061287904,-0.2144408620344471,-0.8369913202852095,0.008337645528557213,0.009599778774325652,0.9267852378716432,0.6315226606371004,0.010034818041340007,0.017986070711174515,1.0677334367440918,0.9667886717338099,0.011611976803796394,0.02973412449837886,0.6116565430746864,0.7140423914459465,0.008839983038601444,0.03485157283096778,0.4110945577865732,0.4192868345656437,0.008499898853831706,0.04098756613209026,0.3891293632832889,0.23804612275187573
618,2024-11-08,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3452.2971,-0.03521446633315539,-0.013967714424114819,-0.06977012494086898,-0.057837055796848946,-0.038061556173713984,-0.029253073265333995,0.003178990257887055,0.0030317688118451985,2.0902751240651334,1.3180824830425795,0.007306818630232153,0.008668678573835025,0.7883877957843937,0.4979447651121116,0.0021171821524839426,0.010208621979137071,0.555485767154572,0.42705776084633223,-0.0038217616146547628,0.01428914949039418,-0.06946307891844795,0.04146138918232122,-0.011774548942252886,0.01430368619359786,-0.2835607784527459,-0.2374599117338826,-0.02288566340041304,0.009514110711996763,-0.5122466056682958,-0.6476870936132763
619,2024-11-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3330.7263,-0.01907532900556841,0.0183599294844492,-0.048698837848069276,-0.00812426406817035,0.012555669914997347,0.006178982644115871,-0.00149259600321308,0.0002549544315024202,-0.5024344709147699,-0.0911719532123672,0.007788894269889708,0.010321666530958121,0.8195183055000091,0.7070762354462667,0.008838984803878014,0.02051668527548875,0.934122811288055,1.0737302434864135,0.010992995508083053,0.031680309154573184,0.5438223915746718,0.7516465916254386,0.008371046468700367,0.035771486760220086,0.3517655508045344,0.4022590261916631,0.008630107240667553,0.04124981166273418,0.36177746022275287,0.21378585989853902
620,2024-11-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3267.1916,0.018139156577165583,0.030875966992569337,-0.0077652011593076775,0.024342802546382547,0.04663638336974163,-0.008865350902591773,-0.0018271382609148503,6.965621273420961e-05,-0.6842622531574395,-0.15101968667103913,0.007884018689017952,0.01042502168306603,0.8030788088272445,0.6993693751331405,0.007760218840161776,0.019911528731854422,0.8340306015079311,0.9953236850714252,0.010628637487960266,0.0314787921227041,0.4988455139765222,0.7135240267009171,0.00854441575764673,0.035822705491035396,0.3292830696247561,0.3747645589941263,0.008730702030299964,0.04123515952592419,0.34161935262128984,0.19035485433864666
621,2024-11-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3326.4557,0.023334355542447227,0.022151595164787485,-0.02219458386293849,0.015829791450401753,0.011536302738076376,-0.014948432952226032,-0.001514902861422052,0.00027209716251243396,-0.4552870711851067,0.0420900529172564,0.008214686992024333,0.010656209719534503,0.8101415608625371,0.7046054234419118,0.00745876236067922,0.019750193230957058,0.7831888465358879,0.9496944292240362,0.010840319663695808,0.0316176559716598,0.47870779162410637,0.6923758580915624,0.009385346704280432,0.03622531638098725,0.33010025901186163,0.3588518325703027,0.008600708402451418,0.04106645384034352,0.315306243165121,0.1628830458138576
622,2024-12-06,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3404.0764,-0.003583409585049213,-0.05659288375548788,-0.044490775823950335,-0.02443514487512677,-0.015501884740307226,-0.032025250667111926,-0.0010236306996725243,0.0014603850319389663,-0.08005474137322736,0.9326020170822013,0.008522738546275001,0.01191916326473426,0.813562697086338,0.8432741427766538,0.006833204102938247,0.01761110521704827,0.7132331401315125,0.7726801941706105,0.01095404896170625,0.03213300269825966,0.45410989743284375,0.6884946329604573,0.009294809187225861,0.0338873232686065,0.2990792349405136,0.2518509170965546,0.007987541143930882,0.03723283426508999,0.2758416374173804,0.03248784552425633
623,2024-12-13,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3391.8782,-0.0070193853069370205,-0.06584977019516802,-0.026006712151397493,-0.005699615039242878,-0.011961337526801619,-0.02854412637812298,-0.001534553214303023,0.00068416056523379,-0.41637028121515174,0.40111140022346253,0.004750979265565397,0.008170854271432838,0.36687368080830773,0.3183438721586783,0.0019989553206598547,0.010227743388438593,0.3764203445580172,0.22826220925601884,-0.010266842577954145,0.010829232284686425,-0.597833433621471,-0.37480288974036335,-0.005941903030959126,0.01636972560317487,-0.2731047100123098,-0.37706352304349827,-0.00882683050559222,0.015248404575631517,-0.233848479991729,-0.6176574581845728
624,2024-12-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3368.0693,0.00952257722250538,-0.03748381899386699,-0.006337488364624777,0.015288373074746398,-0.03855101793778415,-0.0077404583094534685,-0.0011359951430657184,0.0013577046001800484,-0.0939504552774606,0.9233055802974967,0.00671590215456106,0.01365374769244725,0.5636729442082852,1.0209190485855573,0.005583896196318338,0.015129094043527906,0.5810807619558356,0.5508991084377269,0.01054841659758268,0.03119429536747321,0.39369678247272927,0.6076568279594109,0.008877015585939344,0.03124171008790949,0.24091675495325443,0.11504043251441264,0.007218326044400883,0.0317818348693603,0.224061618681423,-0.14687404800489254
625,2024-12-27,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3400.142,-0.055501240830529985,-0.04338512920930937,-0.006184800517154865,-0.010385242733979894,-0.036296013519435344,-0.009611392700657806,-0.0009830549605080504,0.0014752138468211522,0.0656471858875874,1.0643233514271793,0.006014113615617002,0.013179763715463283,0.45806438831073226,0.9206807255522529,0.005437368546084741,0.014992829068163429,0.5424320195039127,0.5124891825666235,0.010857118594610752,0.031199132535316504,0.37998285849203267,0.5788511215931287,0.008311718619313437,0.0306961164300446,0.19463808105763367,0.06891042424966803,0.007321743221831541,0.031554252253543504,0.21091722090959603,-0.1645221354502636
626,2025-01-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3211.4299,-0.013360434864232995,0.01282808633001764,0.03408680974166689,0.04355595618014263,0.026041390472200554,0.04264200193191203,-0.0018526483563821162,0.0009034058955080938,-0.5936062506744262,0.6472339946043677,0.0053999631278592464,0.012624997303882286,0.3617804782306279,0.8126213171380808,0.005353667690722255,0.014849490129007919,0.50729441191787,0.4720194694727363,0.010785102656903148,0.030920071728123416,0.34717762132247026,0.53474194758342,0.007938291757787319,0.030156959870523567,0.15617334003053107,0.02344857317521179,0.007363429471299449,0.03131090587375039,0.19756805918183346,-0.1804341947165391
627,2025-01-10,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3168.5238,0.023132980727492036,0.04265166005696419,0.06439023749797923,0.05768711600020171,0.039935379371302204,0.056481665058031094,-0.0019990213777325194,0.0007768946569445424,-0.6824902730483444,0.5590509944195897,0.0056892300700327626,0.01266288595384982,0.3668650803521133,0.7866611661651379,0.005892223975581009,0.015126472561222782,0.5172190562848393,0.46542754066144726,0.011502615242474416,0.031212768522448857,0.3566089573875998,0.5213226993805515,0.008607279277739622,0.03025738521272127,0.1586518156578975,0.002807539574856589,0.008244201665802007,0.03160165114593206,0.21044414418186538,-0.17881185193488852
628,2025-01-17,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3241.8212,0.0033330647600182672,0.03235928002445054,0.05482732977377047,-0.0011087594837123627,0.0309016734173988,0.044276562815987575,-0.001600944175355155,0.0010300492342867073,-0.3360505561508262,0.7532606559874356,0.0063153234039087566,0.0130255154320793,0.411383670797654,0.8086265063120385,0.00698357899911742,0.015676410892794278,0.5706038151488553,0.48397630315324675,0.012412429354469644,0.03163545249806518,0.378051369577225,0.5157336698241076,0.00948991862331779,0.03048076315514265,0.17131085413038247,-0.011125297599163999,0.009285471232092717,0.03202141057962904,0.22935209261260836,-0.17146154230018623
629,2025-01-24,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3252.6264,0.0,0.03888746644865204,0.03449652256404234,0.007410626686175759,0.03530546883589203,0.03823666929592662,-0.0013818879496446763,0.0010430989540582201,-0.09634247487326561,0.904209136284466,0.006734092305767469,0.013280565045109834,0.43665074994251535,0.8122640578968959,0.007948890433744896,0.01609546696822221,0.6167840859317889,0.49344783601093767,0.012398657297778,0.03145163489436169,0.3625091023070981,0.4835483436418853,0.010138788098692338,0.030613564488119062,0.184977467512859,-0.016976707394647097,0.009966999716792373,0.03233406740466974,0.24168425604432686,-0.16224021891980814
630,2025-01-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3252.6264,0.015691995859100194,0.020989468695205904,0.030338682610459022,0.013045949574780558,0.02943630415100862,0.03297919490538459,-0.0013661748303406326,0.0010580566487908994,-0.09284835182293191,0.893295204005667,0.00712630359876874,0.013621512626488173,0.4751402599426216,0.8411828438623006,0.00846546816018982,0.01632564830430064,0.6446258864921248,0.5043412852059509,0.012504755202611375,0.03135428963794819,0.36284527374036035,0.46397878863150893,0.010650949577713894,0.03082579298764145,0.19813685229052952,-0.015648662097008877,0.010360359538047807,0.03262091250406539,0.24192769768279068,-0.15793046951465547
631,2025-02-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3303.6666,0.013033276420810758,0.020849319359284024,0.014420401865006482,-0.0026051660297682355,0.013264262198855015,0.036492816799370775,-0.0011017571830348285,0.00122027313740565,0.14768344058426225,1.0071551654623918,0.00734119566227006,0.013753345869569892,0.5008668648289144,0.8456556574718168,0.008804523502597401,0.01653365396372556,0.6647626610036143,0.5164692947047533,0.012513144223053777,0.03135943618339609,0.3628435875813808,0.45273278786468035,0.010942140195424752,0.03100443431511679,0.2058285039954353,-0.01403391507005349,0.010710972704108465,0.03283600872491136,0.2427359823347677,-0.15472761952599526
632,2025-02-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3346.7242,0.009677702154243795,0.021763789200197614,-0.03241898451028624,-0.0014119179584621833,0.011543735811872402,0.03752774130596115,-0.0008859954124806639,0.001352639933469452,0.3386859474507689,1.0889293880517201,0.007547388075207768,0.013879842000015654,0.5372178503130302,0.8560600848682454,0.008890246104513305,0.016586243568161584,0.672582142820489,0.5178815365557099,0.012282373396513387,0.031217861543664058,0.35502600222279973,0.43553710188136274,0.010977585824274695,0.03102617970733007,0.20675118141719986,-0.016865985777682713,0.01110451519477735,0.033077441479523136,0.2463631548585452,-0.14991736705513803
633,2025-02-21,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3379.1128,-0.017228042816445743,-0.004226582788239508,-0.030298603822873305,-0.0034479168614910405,-0.000626436619694859,0.038786630620913254,-0.0006969337170774383,0.0014407674597766856,0.5011117934537447,1.128607858092072,0.007951834593873927,0.013952263554546604,0.5978400262843941,0.858516867350714,0.00848037388587972,0.016140205300350388,0.6425042788271909,0.47420109423911805,0.012369624880502094,0.031001310713458935,0.3647003625713873,0.4144180481212209,0.011085836858695786,0.0310006985799647,0.21044594589474716,-0.021487248766693362,0.011531855770057966,0.03331190307244027,0.25077348247297204,-0.14544490082710196
634,2025-02-28,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3320.8973,0.015552573697476202,0.009157013075953735,-0.0077802165095560705,0.008273185683881357,0.011743241803954474,0.06431556916860992,-0.0009397476230608749,0.0012919516833598205,0.2542983341260544,0.9759007257310192,0.008930775411146126,0.014552236761181898,0.7286719345861443,0.9326025293200523,0.009613342467828353,0.016834579036878072,0.7319293370305823,0.534835302495614,0.013646548233202244,0.031783911443788865,0.4401907326237508,0.4503893897633601,0.011663224374576179,0.03135456781624727,0.23199090816729387,-0.01185854890438327,0.013088954577562956,0.0342662177236466,0.2881223058356091,-0.12005607229337553
