,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
562,2023-10-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3088.0991,-0.034014646744983,-0.015909204468211535,-0.038385976667652866,-0.05146071899052718,-0.11591179182041145,-0.019778737023044335,0.006850049109599399,0.010561019694161847,0.847615507683488,1.119989827264901,0.00013920745739052706,0.009144188889632483,-0.6696854220048382,0.037238261477694753,-0.018699877588488976,-0.007401488258304285,-1.9502154909422167,-1.4634415908308922,-0.01955861666262431,-0.005997861635349771,-2.1016653147884274,-0.34844593571882343,-0.041159803131820945,-0.017278601300684638,-2.406621451371243,-1.3344266992076912,-0.057870749596405854,-0.020178401571672496,-2.868504157676448,-1.8356829711470937
563,2023-10-20,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2983.0585,0.011640971841484049,0.02390398981448061,-0.01357723960157009,-0.03388522216376244,-0.08478093875798953,0.02110608960568494,0.0037044892464666774,0.006944219360922725,0.20079239061181026,0.43202431628770016,-0.0010962590600620426,0.008107530407639537,-0.8388420562093468,-0.11061820600241656,-0.020215571607491212,-0.008166781895756169,-1.9762776940586975,-1.506651537529762,-0.02201566433761824,-0.0050308233394907205,-2.1736950911050807,-0.3003941166051981,-0.046915264893900584,-0.019982986495049086,-2.50930017354911,-1.4793232756585373,-0.054939803648472924,-0.013555645928543362,-2.4992982721606865,-1.3836039886069547
564,2023-10-27,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3017.7842,0.004312269909823252,0.007683617668884368,-0.03413398479586449,-0.061470565058959425,-0.09531238184625657,0.012211509358422745,0.004282644913809367,0.007520001386312393,0.30412104202612894,0.5182197192433213,0.0006704327376031577,0.009878234506176756,-0.566112248183235,0.11648460004256728,-0.019765263326505415,-0.007711446024963183,-1.8268497300039601,-1.3962006848061945,-0.022925690329008548,-0.005927742010595734,-2.1128851360026926,-0.37918746048440083,-0.04967065972034322,-0.022727696646246083,-2.4435461073514206,-1.609103459614387,-0.04954667483463816,-0.008154357610766789,-2.1082836574102104,-1.031953086180068
565,2023-11-03,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3030.7977,0.002696385839279225,0.0002765278593157561,-0.018431748182994867,-0.03978325574154962,-0.008551115107418794,0.0056869186617107825,0.004266941875583854,0.0075082896795321125,0.28804556440823786,0.49627912363243537,0.0011018891915000068,0.010317839148905668,-0.49311053427578133,0.16458187765515955,-0.020758200395683737,-0.008696475789848435,-1.8151951375867916,-1.4645703098783707,-0.025575330356662068,-0.008559323839473658,-2.1763796710578687,-0.576249894244019,-0.0528132421703789,-0.02584774612228385,-2.398267283704786,-1.742976677830196,-0.04546872686432517,-0.00406754458017736,-1.826504146254668,-0.772147244812696
566,2023-11-10,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3038.9699,0.005066058732598799,-0.02284014066740181,-0.03612625449169471,-0.10161926908193464,-0.003932088962118385,0.0007229423364805143,0.00416878482125177,0.007410131975453073,0.2566302406901828,0.4596160605570072,0.0010258747009932144,0.01024770801787113,-0.49424351087269464,0.14495499062870407,-0.020628593121077135,-0.008563064350911156,-1.711426304269,-1.3961482418358364,-0.026497902602814878,-0.009473568892643095,-2.1068835535854493,-0.6534016171799633,-0.05008573158942802,-0.023110873870459542,-2.118730859304419,-1.5244890842186245,-0.04229506046804488,-0.0008882038556854658,-1.6124997964229932,-0.5733999991733385
567,2023-11-17,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3054.3655,-0.004385133344388503,-0.036606195296535415,-0.0564400691403828,-0.10614757795031404,-0.0027325806292664012,-0.004321224817396496,0.0042094488539080165,0.007453896487288789,0.2534038216052874,0.44938142730933156,-0.0003855494648378234,0.008838213442246163,-0.6869612856857782,-0.05242963882902827,-0.02158676647319021,-0.009509327319584194,-1.7045693847898236,-1.4562619079689803,-0.030954739878357604,-0.01392069966584056,-2.26339727256672,-0.9699530513930276,-0.04740728560477205,-0.02042309476664749,-1.8833816584620278,-1.3265554744100374,-0.03979953429207979,0.0016162640427158231,-1.444633313973253,-0.4192118203115365
568,2023-11-24,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3040.9717,-0.0030700384354119814,-0.041498741997500366,-0.06862688001996198,-0.10221065194391643,0.00449336638022646,-0.007069516628517181,0.0037262998245640683,0.006972284265963181,0.14594610383000908,0.34376861985323987,-0.0024020219309070006,0.006822882794617918,-0.9571752088290433,-0.3275722940265619,-0.023555907545951583,-0.011469569133999503,-1.773718772894839,-1.620381613271432,-0.03515682750643183,-0.01811609310575071,-2.3627637824700467,-1.2548073909158017,-0.04494089394724781,-0.01795249375679233,-1.6858066892462138,-1.153687748184067,-0.037845307747315884,0.0035750397603638174,-1.310376532808463,-0.30036895555836857
569,2023-12-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3031.6358,-0.020476206277812103,-0.018703104112967717,-0.040048709017092454,-0.008825202552364741,0.005408895092213983,0.01109143783036215,0.0033623383630657527,0.006610112924266209,0.06409271531586858,0.2616760899441403,-0.004459326640222191,0.004765458714545482,-1.2172013389490028,-0.6037564324068317,-0.025961292636451284,-0.013865451268928002,-1.8625421622109761,-1.8072964136338496,-0.038735627525499854,-0.021680693487197082,-2.3963160529190475,-1.4786938770547498,-0.04234166848340401,-0.015352531101401914,-1.503509116419517,-0.9815870876859063,-0.036233353912272,0.005189231341000343,-1.1978488620063812,-0.20395233677375083
570,2023-12-08,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2969.5594,-0.009093133479667115,-0.013596663531970421,-0.08062051225511768,0.019350008624174908,0.024113846653480042,0.040098978993314605,0.002170060277948943,0.004429673899125682,-0.18204533712747287,-0.1525766431993011,-0.005171869662809207,0.004037342466745719,-1.2768379403434535,-0.6990670297411121,-0.026666318936466846,-0.013371715854648025,-1.8145190065598709,-1.6730953210821087,-0.03723982964075623,-0.018294311458704665,-2.1503955123850136,-1.2318199817113533,-0.039953262333306774,-0.011681638490099608,-1.345068358927441,-0.7547970985290766,-0.03386658349069496,0.010176821513354056,-1.0636541793177343,0.101848985867407
571,2023-12-15,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2942.5568,-0.009441313078476399,-0.020587504037305138,-0.07218375529743382,0.03516071465468418,0.03351170655397384,0.04964352769672953,0.0016261039214975122,0.0038882473274077104,-0.2952112082555887,-0.2609133608133909,-0.005605748539973908,0.003614328005091115,-1.2952345359598412,-0.753108875994158,-0.029259730917802703,-0.015957098800907354,-1.8999730481524812,-1.8552431399539886,-0.034569411578164774,-0.015615807391163606,-1.8814493343057368,-1.0437433946036747,-0.036924946017140026,-0.008645846783434653,-1.1729443311087389,-0.5707620749598951,-0.03036251574674345,0.013686903852676112,-0.8930501402166616,0.3110752961339311
572,2023-12-22,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2914.7752,0.020639533367787566,-0.028302662929202915,-0.06334045932598853,0.04798335734433312,0.035919854128030115,0.08226088927887121,0.001122057373270484,0.003384542647378441,-0.39978271951180916,-0.3623008574605413,-0.0063112160742990805,0.0029173811283650596,-1.3464860411795825,-0.8414558757394044,-0.031227227097788558,-0.01791888493296292,-1.927839377432793,-1.9462526439708978,-0.03140976731481704,-0.012452714671428635,-1.6210379382812663,-0.8292059990210557,-0.03373366992177486,-0.0054509541059455414,-1.0039459339845938,-0.3809308378999398,-0.026732862812437697,0.01731898830345137,-0.7230234169126001,0.5237652964186261
573,2023-12-29,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2974.9348,-0.015378992507667721,-0.021752443112366793,0.010066170189679369,0.024571563719648637,0.030362413320789372,0.06020014287371955,0.001970515000279216,0.004233046958532742,-0.2325557987518652,-0.2131430878554669,-0.007296515171106195,0.0019426896522056242,-1.4257489404539285,-0.960141785750208,-0.03266551477419162,-0.019341866597280252,-1.9144407692119536,-1.9692066834735125,-0.027960787030842954,-0.009002680984378538,-1.3710081869167605,-0.5978856531165362,-0.030712060016171588,-0.002426868107876291,-0.8484169601292243,-0.2033437066653771,-0.022009594271416237,0.022047930249586158,-0.5144577181825531,0.797680685820501
574,2024-01-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2929.1833,-0.016115891415876882,-0.06794771088582952,0.03340081175527665,0.03823031491405815,0.05443578761356438,0.05451594647559266,0.001224503236385283,0.003495812874748877,-0.38699894420951697,-0.3595528519801836,-0.007911315099989559,0.0013326247965357112,-1.4484114078015078,-1.0236721719763584,-0.03090074814390693,-0.017571130528161432,-1.7004986389138015,-1.7056783174332262,-0.025777078599921885,-0.006817020927642602,-1.2040689079005351,-0.45386192035780104,-0.028180269501822133,0.00010985099360630822,-0.716509696348936,-0.055717153627360703,-0.018599524481600467,0.025463823541139942,-0.3575635394617815,0.9801106578496152
575,2024-01-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2881.9769,-0.017244274234120338,-0.05268081780946965,0.0569200606708542,0.05523638999327174,0.07170730618971977,0.07107499716600785,0.0005303201330416193,0.002801854174583779,-0.5268919316246161,-0.49486587028164924,-0.010306219583181824,-0.0010648710821429775,-1.6775176574636224,-1.3031408116624927,-0.028321651394887896,-0.01499481622789593,-1.4573335948908241,-1.3992749738077697,-0.023208782432350625,-0.004251889340808737,-1.0271477610084927,-0.2841357861971989,-0.02486373277788164,0.0034216828544796894,-0.5556130032709539,0.13534381758947106,-0.015682569784766967,0.02838380980046107,-0.21940689607595745,1.1223748814434606
576,2024-01-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2832.2793,0.027519672936210604,-0.03605834353977733,0.07850800590181906,0.0660931285978752,0.11378394072929177,0.07732267082557853,-0.00015896008088149907,0.0021148949174237663,-0.6607782362524272,-0.6249281320943417,-0.01192968174596799,-0.002690937270972588,-1.7850794473780631,-1.4609033818295187,-0.025030703022569684,-0.011708977520196538,-1.1875333866478481,-1.0531952279168564,-0.02018014462197838,-0.001227988823360098,-0.8342850956707774,-0.08354764095652638,-0.02113479841399912,0.007144584987213213,-0.3791994352937511,0.3470323079519492,-0.012352500144908615,0.03171666026712465,-0.06359795248625434,1.2779335194317503
577,2024-01-26,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2910.2227,-0.061875230373263146,0.03252613623005551,0.04735407362467492,0.053273689329686125,0.08377489461545329,0.04206227928879813,-7.14420212438267e-05,0.0021966860734759933,-0.6365908482027098,-0.6095871724924958,-0.014982888539518822,-0.005739326548321783,-2.0279882802077274,-1.764100620788076,-0.023241248925250837,-0.00992899058507287,-1.027538232969877,-0.857391495091813,-0.016797029292403842,0.0021472613392093925,-0.6287913610342848,0.1396270316545629,-0.022298997715717604,0.005975559833953764,-0.4022708341072824,0.2726605462179935,-0.02342323827105077,0.020646737025190535,-0.4840816627200312,0.5877534680636415
578,2024-02-02,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2730.152,0.0,0.1087369494445729,0.11391852907823452,0.1313053998458693,0.13139140238345703,0.09815779487735488,-0.004981073155160967,-0.0014482480913780944,-1.5725982891925965,-1.2716251065887254,-0.002973113675840516,0.0053037845820258596,-0.587255507834848,-0.38884686048403777,-0.003106904171202768,0.008757442581030063,0.33407268815481006,0.8545372859656285,-0.0036377942066125445,0.013876539447623,0.08505066106888826,0.9279425597565859,-0.010580954711580038,0.015530271885102209,0.10751752893372843,0.8132760520957845,-0.024563680662843944,0.018178029961517038,-0.5031431840835265,0.42492079000799227
579,2024-02-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2730.152,0.0,0.11569582938971901,0.11391852907823452,0.1313053998458693,0.13063792785163608,0.08690021654471969,-0.004775746702047641,-0.0013455048669446,-1.4786039649261182,-1.2261816299861474,0.0016405407692662447,0.007610557399381093,-0.03626377123804229,-0.10542731571556871,0.0017284842776943265,0.01117461694234689,0.6728944071686546,1.0574979511455798,0.0019421850209801281,0.0166650397346295,0.39328136176852385,1.0807147360299338,-0.004735297236467949,0.01845677107118486,0.3742613475717947,0.9560758374320991,-0.019516639891728384,0.0207059744881723,-0.26751663282959415,0.5605540316056135
580,2024-02-16,,,-1.0,0.0,-1.0,,,1.0,-1.0,2730.152,0.10062773061719632,0.11885195403039828,0.1059726711186777,0.15544746226583728,0.11762227890608279,0.08050148856180894,-0.004616311424924578,-0.0012592443706191691,-1.4028591580763383,-1.1887979881828385,0.006171421053560281,0.00987437311377953,0.494322928257672,0.16750872424507834,0.006185139624114351,0.013401374603139645,0.9816292414326528,1.2324113980878604,0.007083583664871582,0.01923337126823556,0.6739125540195771,1.2090989925319227,0.0006174492340486372,0.021136672845182235,0.6204703429827557,1.0762746955521485,-0.015304225025110203,0.022813946635268686,-0.06403126292364604,0.666140945020644
581,2024-02-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3004.881,0.007367812568950249,0.014360834921582688,0.020093973771340812,0.049634344920813867,0.009235740117495617,-0.011177148113352797,-0.004590657594489649,-0.0012520178277848426,-1.3528552235642812,-1.1632251643833107,0.006211044850689626,0.009885534919340688,0.49658407758152745,0.16305738006840462,0.006221085671171605,0.013411500406747892,0.9927716244508893,1.209253009606574,0.007109055055613895,0.019240546418812596,0.6805266378631671,1.1632809655092793,0.000626982156676413,0.02113935821701704,0.6394390155369994,1.0432402105072776,-0.015287366169359249,0.02281869568214218,-0.03746617323792112,0.644234428802491
582,2024-03-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3027.0204,0.006276403026553856,0.004673407552852948,0.02035509902741328,0.02043266705437463,-0.009541627139347919,-0.014770894837709103,-0.0041337120143406375,-0.0010237184734719503,-1.2316961762632703,-1.1022794531430866,0.006534109122053369,0.010044304206167889,0.532223768309697,0.17731628660753163,0.006753905320276409,0.013677091197398565,1.0377381110752577,1.2091871296807255,0.00873221988936081,0.020051913971201003,0.7715291921055456,1.1712874918499991,0.0009479714981574343,0.02130153472024236,0.6719552941940321,1.0198328874488019,-0.01514198681939409,0.02289397585270106,-0.0053223921762074215,0.6259131137566514
583,2024-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3046.0192,0.002828839686893625,-0.0015929971813704036,0.013990883576833646,0.013392627334719354,-0.025809554975884663,-0.05092610709742085,-0.0037445529546738005,-0.0008307023271639137,-1.12922968697786,-1.0493338272094515,0.006467172060531212,0.010010497517380305,0.523971106575505,0.1692949021187299,0.0072600987612918486,0.013928677102119666,1.0819648936837758,1.2091069925675308,0.009145214248442553,0.020262403364409192,0.7969483360426387,1.1402528991686178,0.0005421175307797517,0.021103416629964657,0.6735253814664344,0.9779536976550862,-0.015142265319895609,0.022897115140752492,0.020585008882790905,0.6029341650480619
584,2024-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3054.6359,-0.0021614032624968083,-0.011511159153207107,0.03270808805723768,-0.0010990507903086977,-0.034276621969904886,-0.04887600515662116,-0.003505082695136394,-0.000712552389439324,-1.0700786834497553,-1.0249862149333993,0.006180692299114439,0.00986745376306215,0.46533112197984294,0.12083182040082444,0.00750201181510821,0.014048814415150369,1.061606235866494,1.1741453600436182,0.009273078979742944,0.020331875132869666,0.7876825058749621,1.104859305393445,-0.0004069353616731816,0.020632571369530152,0.6169935130304135,0.9201925865323406,-0.016410515508926228,0.022262980794401525,-0.0295055840095,0.5358785121242685
585,2024-03-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3048.0336,-0.0022528294963677364,0.005651971815533674,0.03477412453720974,-0.005052536166268107,-0.025176428501313186,-0.06097029245346908,-0.0034613075941871537,-0.0006901036170916577,-1.0342574440235575,-1.0035271677290567,0.005570753066929503,0.00956358447203532,0.3958949627310567,0.07680003398050465,0.008351883847325884,0.014477020317599825,1.1257815852034303,1.1860238751981715,0.008888643688138414,0.020147093614145656,0.7693107805756058,1.0515200468205348,-0.0015889022346506597,0.020047307684762223,0.5812104940228549,0.8580730639030012,-0.017536750265759415,0.02170364397286623,-0.05596866232615487,0.47700702836911246
586,2024-03-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3041.1669,0.0,0.015608745445703676,0.015685952651924406,-0.014148911064368108,-0.019353853943366417,-0.05318257935794324,-0.0034305956423784376,-0.0006723187371957183,-1.002069360786268,-0.9836217339045906,0.00556489241033329,0.009562890458035702,0.39827174636132845,0.07191152624911323,0.009216002009010005,0.014911793923652763,1.1884636004084954,1.1965970914640653,0.008408776337462131,0.019911988245161487,0.7464024992511497,0.9975152631345888,-0.0023918987804073984,0.019651648726121223,0.5626914164249606,0.8099322020674201,-0.018995221105689124,0.02097989004619904,-0.09784426207749149,0.4104978299939707
587,2024-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3041.1669,-0.007133248753956933,0.015608745445703676,0.015009534662500768,-0.024255196253780142,-0.04941182281051393,-0.06142359368701544,-0.003316711738244855,-0.0006164521884146902,-0.9564569626363605,-0.9561858963533407,0.005890646594230904,0.009724691089954777,0.43948555475625506,0.08811098988609949,0.00940654250402656,0.015011586813510187,1.2035331876566808,1.178635136669755,0.0076658057251557665,0.019545988736134,0.7102166599212077,0.9376508306721022,-0.0029498460676733833,0.019376605566256817,0.555224051667084,0.7713449343955721,-0.020090643009918425,0.02043222631524496,-0.12335702722320885,0.35804581795390605
588,2024-04-12,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3019.4735,0.01516406751044519,0.04473418958636333,0.01053335954099266,-0.02303057138934983,-0.037799967444655524,-0.05870536701183171,-0.003435198782580769,-0.0008929610506568282,-0.9517494223691655,-0.9836539040193245,0.006192430829857983,0.010068537761696372,0.4769523119062751,0.1280129782928251,0.009579960888744618,0.01783297176984626,1.2156985915304603,1.376637990330177,0.006673897777840443,0.0213239554260942,0.6611935080276137,1.0156577550751005,-0.004393127398241534,0.01982198389545893,0.5079740030771421,0.7749069005585493,-0.02137516687853852,0.023420173687231705,-0.15846278421893698,0.5262541967535398
