,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
588,2024-04-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3019.4735,0.01516406751044519,0.04473418958636333,0.01053335954099266,-0.02303057138934983,-0.037799967444655524,-0.05870536701183171,-0.0034351987825807706,-0.000892961050656829,-0.9517494223691656,-0.9836539040193235,0.00619243082985798,0.010068537761696356,0.4769523119062774,0.1280129782928207,0.009579960888744615,0.01783297176984624,1.2156985915304706,1.376637990330171,0.0066738977778404394,0.02132395542609417,0.6611935080276183,1.0156577550751236,-0.004393127398241541,0.019821983895458903,0.507974003077144,0.7749069005585327,-0.021375166878538538,0.02342017368723166,-0.15846278421893714,0.5262541967535819
589,2024-04-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3065.261,0.007625680162309134,0.028958480207721404,-0.010644346435752183,-0.030655138338953836,-0.06624783338188811,-0.09769295338961348,-0.002881315352229146,-0.0006141109630979475,-0.8347348020232452,-0.9186064338908885,0.007344423947684121,0.01064716585111577,0.6115781402463297,0.1962667559994512,0.009586336849154047,0.017843151507317676,1.2151396901515816,1.3390299000530792,0.005762907361248758,0.020873677709632988,0.616936529189489,0.9515275510977507,-0.0054089817409737374,0.019317205888214475,0.4806412442714088,0.7299031077461691,-0.022525861521541967,0.022853210343595592,-0.18776500420298725,0.4743958801452284
590,2024-04-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.6357,0.0,7.602061971900831e-05,-0.02930031534635169,-0.034425264203220896,-0.0677340807787723,-0.12450354698678123,-0.002571200922844916,-0.0004600280746492757,-0.7629811802743773,-0.8764568868786495,0.00797389888755012,0.01096262944323377,0.6813845823687746,0.2299996678344633,0.008986482800317917,0.017545985778121057,1.1743577511302017,1.281376399076754,0.004685946558334254,0.020339245513423712,0.5645242931257255,0.8862545036905207,-0.007198771167206488,0.018426058792736278,0.4173906147436979,0.6690745002644151,-0.024758718919573527,0.021748363737175168,-0.27080262629384005,0.393153859080321
591,2024-05-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3088.6357,0.021340004585196137,-0.0005900015984403595,-0.039251278485190055,-0.0640212764490159,-0.07584844013814906,-0.11390848069262416,-0.0024951848764919017,-0.00042301607701633967,-0.7326648247856847,-0.85235007530866,0.007729832442978702,0.010847164881839677,0.6471521300123325,0.20908274342681066,0.007877142489938522,0.016998648686206534,1.1012146025110812,1.2096543099017945,0.003558058485086675,0.019781019907405474,0.5098009649224854,0.8236241184486202,-0.008921952777446042,0.017565837818785637,0.3568574954614777,0.6156427523029997,-0.027620038626472804,0.02032726820868206,-0.38665576010544517,0.29786443466067497
592,2024-05-10,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3154.5472,-0.00016512670978574562,-0.03273639399023742,-0.06486316007571535,-0.07900014937167521,-0.09901040631124491,-0.02124507758197436,-0.002320001149962816,-0.0005696489823069648,-0.6955162538684896,-0.8695996166261036,-0.0026724690062949552,0.0005783808063168777,-0.5887984106952052,-1.1082847611478412,-0.013350415237543576,-0.0035656160306584746,-0.3556315036515175,-0.4386535967981561,-0.02373563092293199,-0.0065774098251506485,-0.9537079912852785,-0.8627367542297625,-0.04061243079424883,-0.013184706848354396,-1.1320063430259997,-1.0543360872268985,-0.07917788554742486,-0.030012365257059852,-2.7316500028426107,-2.6293587975626878
593,2024-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3154.0263,-0.020657976124041855,-0.03848826498371305,-0.05793588341352762,-0.09252687588559416,-0.12308702054894094,-0.021083432309996875,-0.0017937089338495,-0.0001539303224465382,-0.5931959410419521,-0.7871587307335206,0.006729547761864891,0.011555557706332098,0.5241922149945641,0.29016777120120313,0.005306372112287416,0.017751853377180868,0.9357514308402024,1.2536599846604082,0.00035463131077275584,0.020352131285493284,0.36382511103080195,0.8392351896229242,-0.012226842172180993,0.018238925710887845,0.24131060153759068,0.6583518830509101,-0.028674928453651962,0.017568265993057334,-0.3148927506612791,0.15887647446058217
594,2024-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.8705,-0.000665971590586234,-0.02937410292856235,-0.034498662213258924,-0.06780494682441374,-0.12457009771047389,0.04171984549044705,-0.002312804854346976,-0.00041180991424438437,-0.6673565129707774,-0.8161991373103222,0.005531592867763842,0.010919069537080633,0.3824431124212335,0.20703804470800607,0.0036308536968651505,0.016861668977390408,0.8313028024067763,1.1825920332598099,-0.0020975642885758435,0.019041354602488448,0.24183494968987307,0.7437346851200847,-0.015191422199824722,0.016689370103595023,0.12150855711436487,0.5845383938932308,-0.028510937162613697,0.01768983165052281,-0.27941827622492976,0.1750097638319875
595,2024-05-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3086.8134,-0.011511774569852529,-0.038684100567919044,-0.06346872149771021,-0.07530286735181346,-0.1133853766476457,0.05661174724717721,-0.0022728404849048597,-0.00043434525081064167,-0.6527298379199119,-0.8128306500193528,0.004678209284930202,0.011265526916973767,0.2620796191255268,0.22714351491108145,0.0026903602030167867,0.017067779255936794,0.7435193871749022,1.1547130849590388,-0.0037968952537025154,0.017762919093625658,0.15089236866390515,0.6420660062110212,-0.017876021711974107,0.017557196903610166,-0.008826371200711055,0.6112140191495975,-0.026590217552239316,0.021225972291285512,-0.16943056070397147,0.36880474815910563
596,2024-06-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3051.2787,-0.006110684022406665,-0.033214075135122756,-0.0478295214396508,-0.06851701222834872,0.011880232376020095,0.08141557177323722,-0.002504122820338965,-0.0005591541945823149,-0.6825939370854891,-0.8256644278640914,0.0036068444905692906,0.010672195268935132,0.11614235457895164,0.12575529555513446,0.0010712922180503293,0.01615422006747036,0.6153023576622914,1.0453756278634296,-0.0055753664109918916,0.016790767883392677,0.053673602265017085,0.5604391625386562,-0.02027377140060172,0.016270600395563994,-0.12374570289734138,0.5218108370314495,-0.02452620578901686,0.022359995008828064,-0.057774895813911896,0.4178306404417802
597,2024-06-14,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3032.6333,-0.011374800903228177,-0.02022608536284287,-0.05620171749746328,-0.08798515138642049,0.01810152912322116,0.07893499685570293,-0.0026301379579467673,-0.00144064035198589,-0.6893003857713177,-0.9544123836907923,0.0027088568269845407,0.010153805826035735,0.010135858696687258,0.05338737439741593,-0.00013201577943695517,0.015231857032611505,0.5415327367689879,0.9638437178827345,-0.007023403397098959,0.017803217867554646,-0.014758652613134185,0.6126875861088561,-0.019354482928725304,0.01967252819642737,-0.05680242283298707,0.7101783160122658,-0.021814247353024764,0.026650925034048402,0.1020025649615414,0.6685135893665702
598,2024-06-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2998.1377,-0.010251330350837584,-0.00527964409373205,-0.03959387856001417,-0.09807691621368841,0.07324546834523304,0.15148050071215868,-0.002220094818128126,-0.0009091319307832606,-0.6580487976150925,-0.9203881939839066,-0.005180398294185172,0.002520278168065612,-0.9835636972905912,-1.0035138368614387,-0.014657766701778981,0.0013132661643863912,-0.43348046317184885,-0.07340562460739357,-0.012465779439332365,0.013298932617637566,-0.2780780004420606,0.46489033065245516,-0.01505823828861693,0.02360340728410911,0.2585533088214924,1.1108869591529498,-0.005585659202188661,0.04180766288096387,1.190093033818944,1.8416572344730062
599,2024-06-28,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2967.4028,-0.005887134702440733,-0.02578197338089716,-0.03809233448185734,-0.07770731361445093,0.09913062695768837,0.1224382143199434,-0.0029811169114970725,-0.0016271448837217638,-0.7910432178013943,-1.0241799878450437,-0.005315241556220933,0.0023721752358924486,-0.965424907577232,-0.9876530575307771,-0.01673420401745946,-0.0005981388588768561,-0.5606351466434538,-0.21584663386988284,-0.017784220068368467,0.008746127721308838,-0.594515437276465,0.16593592077934188,-0.009354766361943587,0.02854110458272395,0.6429168893507576,1.4389826693703331,0.004460718223606226,0.050481134248428955,1.8636088616203224,2.3283905932939035
600,2024-07-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2949.9333,0.0072414179669757495,-0.015117562149625563,-0.03651577478039936,0.04664352919437187,0.11856776558303861,0.10754761811055191,-0.0031231465712241815,-0.0017411927851526837,-0.7902367664808612,-1.010190245277256,-0.00686404138852987,0.0009514918511841506,-1.1470659814351043,-1.1729825027382754,-0.01795592441174171,-0.001636563355549969,-0.6358929066299636,-0.29778408613903795,-0.020994153464575203,0.006077832333290289,-0.7796354569394534,-0.016393064430628924,-0.002467447169780042,0.03458311028929665,1.052190829288365,1.7443822665270288,0.011914542674006691,0.05701114332343381,2.2495234454956274,2.5430951349773925
601,2024-07-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2971.295,0.0037066666217928645,-0.036718299596640525,-0.06915785877874803,0.03911883538995631,0.10120812642299071,0.11953060870765109,-0.0024755014562957635,-0.00116539503104895,-0.6316833254584593,-0.8681162941551914,-0.007485766571823966,0.0003719835050392012,-1.1926901394668963,-1.2197950167583258,-0.018798363764548295,-0.002305450786933542,-0.6694354345754372,-0.33176749804228994,-0.016798636199365002,0.009800108573413686,-0.4698722907063727,0.2685843272331564,0.004657894206728762,0.04080750006619754,1.470331435464712,2.029749337177006,0.01770599301775958,0.06211358348935127,2.4766095078148798,2.621596405427755
602,2024-07-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2982.3086,-0.030651187472684693,-0.034496362985373175,-0.09328980910962736,0.07894189756217718,0.15759217540398063,0.1414232584783479,-0.002095610944129815,-0.0008232744807598988,-0.5187175969396669,-0.7707492794506203,-0.009091473099679344,-0.001025150182220381,-1.3938463179703084,-1.4198588925510172,-0.021017684788977,-0.0040794578112317405,-0.8130990676758465,-0.4732982034167498,-0.013536409098689355,0.012693364876896887,-0.22201594306633082,0.49351031506894033,0.009919336301237813,0.04537346464221023,1.7058729777469315,2.1466082692142257,0.02362236310831657,0.06735427792799642,2.6058361838097075,2.6537400124345476
603,2024-07-26,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2890.8973,0.004995058108774764,-0.012636145877613969,-0.0532995066964157,0.12821832169548175,0.15214272745005486,0.17329598668205892,-0.00393617503051943,-0.0025319094421495025,-0.9422147303353866,-1.1079010219656829,-0.010685145129304584,-0.0024938683013891105,-1.609639153755451,-1.6520715018413283,-0.024502344296124978,-0.0070271258326432265,-1.0397526807394264,-0.707511869919707,-0.008635372978598416,0.01698377738877504,0.11880299933648765,0.794725065566793,0.01764028557943309,0.052101142129804955,2.0214813520613957,2.3356706456662746,0.030206281893946967,0.07321935399755794,2.6904352929395685,2.6914115760817348
604,2024-08-02,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2905.3375,-0.014849703347717735,-0.02172666686744662,0.06270910006152475,0.1357373454891213,0.12454804304147116,0.159269551299978,-0.003331755815216899,-0.001954244491063701,-0.8105215505077438,-0.9824253714665261,-0.010434720569406806,-0.0021653877536793893,-1.5973319475811345,-1.619992673378294,-0.025299148197088707,-0.007520150114239408,-1.0730965601467901,-0.741716935808104,-0.0013608205526572381,0.023473210876357772,0.6062573615141906,1.2415512315304167,0.024826920356368617,0.05852314509877525,2.247689576207246,2.462433775414372,0.03806055127139578,0.08029959846018488,2.781489843376068,2.754149101201826
605,2024-08-09,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2862.1941,0.006021848762807425,-0.03367608786559939,0.07872788920919094,0.1431838951802744,0.16220479247022412,0.18794948253160038,-0.003711111837721502,-0.0022295351394283703,-0.8738804154462354,-1.0038071516564082,-0.010630708760260312,-0.0022233615060212215,-1.5552523797302675,-1.553810264335682,-0.020771749505600106,-0.0034546974419341825,-0.7229114741975216,-0.3874432652251645,0.005376034731974965,0.02942583076117988,1.061305828878468,1.6290273887293056,0.029947993132345294,0.06311897755956646,2.3671011121850873,2.493912698276044,0.04437845315326017,0.08599817750965892,2.808199775054242,2.737331212049932
606,2024-08-16,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2879.4298,-0.008703910753441568,-0.0608940700690116,0.11749128247544016,0.1989516466072554,0.1822050323991229,0.11530064042540644,-0.0034751734744868285,-0.002095126410351268,-0.8139803626548816,-0.9757162254362892,-0.011189288223401265,-0.0025415276144269616,-1.5768539093144944,-1.575674213301121,-0.016103366048636297,0.0006729623155723851,-0.38609448104712724,-0.051150600791990894,0.011600257208436493,0.034847923971311104,1.453389247692164,1.928595003866142,0.0362780913389976,0.06875783482634665,2.466393076699031,2.525573718394291,0.05135384266137313,0.09224605796541595,2.8007509911711117,2.7152182120704493
607,2024-08-23,,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2854.3675,-0.004257790911646797,-0.04118376487960984,0.142657103543955,0.16688769053038888,0.18831166624479856,0.11006161610234155,-0.003234149442314541,-0.00176897330669049,-0.7273163074257818,-0.8812571453251701,-0.0008292088448080687,0.008212211750630942,-0.0668996557399007,0.23129844128585123,-0.0012325115399726468,0.014879960925226013,0.650141728648895,1.077114531202301,4.01099608878519e-05,0.02231984540885075,0.6619115674301284,1.0034316788773814,-0.0013351970844408603,0.03050221742902058,0.673184360169662,0.8050366580959972,-0.002267423808983482,0.038415922216899906,0.6590037862963413,0.5895892444331005
608,2024-08-30,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2842.2142,-0.02688312513532587,0.08631101765658622,0.16096116189976106,0.14952335401040506,0.18501599914601807,0.14059707392919218,-0.0033112686145126773,-0.0018100449557152004,-0.7272771356879241,-0.8594468579035137,-0.012597645400100037,-0.003498434816437729,-1.6964534393762953,-1.6832154534646073,-0.009769573225335702,0.006395130365268734,0.06394378557587746,0.404879980065532,0.020276160285827027,0.04261732590948173,1.939009503590912,2.27508753831684,0.04381788653947432,0.07577625737262261,2.5769047109670056,2.5709976817332176,0.05505339134701581,0.09581053073644778,2.6713408146460624,2.590639936857702
609,2024-09-06,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2765.8066,-0.022314286183278353,0.11632122072454387,0.18302349846153376,0.20270726810761097,0.22934915261247846,0.17601368078303103,-0.003993662698282552,-0.0022925317743612015,-0.8871436891587821,-0.9556489403180136,-0.008428990268579926,0.0001602063603347,-1.0705402063669025,-1.053307288278945,-0.0027509553277919787,0.012488781435465592,0.5463759656707585,0.8733165893774422,0.02571664752177575,0.0473896404082323,2.154288454142001,2.3967682290532553,0.04995515094586521,0.08123236432190184,2.5946143521277443,2.555358462613088,0.05874622334158559,0.09908429653935373,2.5627424035441835,2.486460207045272
610,2024-09-13,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2704.0896,0.012101780946903729,0.18995232258576067,0.27669478851588347,0.25886228030313796,0.18761963360977396,0.2028545207969441,-0.004887047159291428,-0.003136078170611746,-1.1174275670799934,-1.146419683929951,-0.0036894928742332604,0.004200639161597834,-0.35599394996020867,-0.313249252575691,0.004236733297323747,0.018416642684719244,1.0064153362905586,1.3002894618045886,0.032686087947896875,0.05343291805893754,2.3934149437552725,2.5411847170470465,0.05717449772231655,0.0875545330351799,2.630341838720761,2.5596897534672136,0.06297364381349838,0.10259360912310873,2.48453778778202,2.404746621664483
611,2024-09-20,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2736.8139,0.12814707642342804,0.19173733369302148,0.21700869028763692,0.2393528840232797,0.15774178141962802,0.20712139031448196,-0.004228213352078578,-0.002558467221026049,-0.9198698410651375,-0.9941376253940181,0.003641872812563376,0.010555716924048733,0.7594894139992868,0.9246267366821677,0.014546969547242845,0.027351762501446473,1.647294150235062,1.9007377174091153,0.04158902456848716,0.06129185466859932,2.6502252267872177,2.717839503553096,0.06233756223803145,0.09212352222857946,2.582776139038041,2.5028350332366247,0.06807333954484233,0.10693243588479377,2.442440982887119,2.3617255304338483
612,2024-09-27,,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0,0.06871894239295462,0.0581899063218394,0.09086254294130258,0.04997284883450148,0.08394921426800717,4.632908090584399e-05,0.0010786643699625654,0.4550299572397277,0.03584070925491477,-0.019653312384436183,-0.01310189945031591,-2.5266121159185264,-3.208927168718006,-0.03469211637016092,-0.021890993961863496,-1.6674517744770156,-1.8369202659976873,-0.05187776812358471,-0.030369898584252618,-2.2806712735187595,-2.153743847964272,-0.06789430757252603,-0.03652136744209612,-1.9847356702972871,-1.8153354961644397,-0.08427200128118476,-0.04402381012222894,-2.1084305203149727,-2.207310656212085
613,2024-10-04,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3087.5286,0.0421725972028244,0.05975186756164774,0.07738457872098725,0.10125036574559987,0.05347247633592778,0.09443935191401942,-0.0029069004318808558,-0.0018810870328406014,-0.49324849150946165,-0.7917555551882463,-0.00868840512584598,-0.0021585310042318492,-0.938779068783301,-1.2450993206829324,-0.015835242732803827,-0.0030289544969878037,-0.3853879540913524,-0.397571536365248,-0.028148218321720046,-0.006573430785500378,-1.0182383592845423,-0.8861447316515035,-0.03772800559347129,-0.006326329141013514,-0.9112227449063914,-0.7898787725018698,-0.04188096735165932,-0.001614580942696179,-0.8334575239716236,-0.9141713991955058
614,2024-10-11,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3217.7377,0.013620003892796939,0.07289574908483054,0.05790984765476681,-0.0019603213773453643,0.010842617780809194,0.032059667262499314,0.000130964494623216,0.0010471206798899583,0.5836454635746552,0.11960687515005486,-0.019490605854938427,-0.013162540311083807,-2.2797185615171034,-2.8328084402251377,-0.03457335967393256,-0.021935254682705307,-1.5873085046316904,-1.756668961734099,-0.05177909964797918,-0.030406672408326237,-2.103922533695265,-2.023338792175237,-0.0677180585134101,-0.03658705561507426,-1.8745374294395645,-1.7456627527503454,-0.08406140013960038,-0.04410230134531508,-2.004144747940133,-2.1071588338785254
