,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
573,2023-12-29,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2974.9348,-0.015378992507667721,-0.021752443112366793,0.010066170189679369,0.024571563719648637,0.030362413320789372,0.06020014287371955,0.0019705150002792163,0.0042330469585327435,-0.23255579875186486,-0.21314308785546646,-0.007296515171106194,0.0019426896522056227,-1.4257489404539256,-0.9601417857501827,-0.03266551477419162,-0.019341866597280266,-1.9144407692119576,-1.969206683473485,-0.02796078703084295,-0.009002680984378546,-1.3710081869167665,-0.5978856531165586,-0.030712060016171584,-0.0024268681078762886,-0.8484169601292229,-0.20334370666538606,-0.022009594271416234,0.02204793024958616,-0.514457718182554,0.7976806858204397
574,2024-01-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2929.1833,-0.016115891415876882,-0.06794771088582952,0.03340081175527665,0.03823031491405815,0.05443578761356438,0.05451594647559266,0.0012245032363852834,0.003495812874748878,-0.38699894420951675,-0.35955285198018283,-0.00791131509998956,0.0013326247965357078,-1.4484114078015056,-1.023672171976332,-0.030900748143906934,-0.017571130528161442,-1.700498638913805,-1.7056783174332038,-0.025777078599921885,-0.006817020927642617,-1.2040689079005404,-0.45386192035781875,-0.028180269501822133,0.00010985099360629868,-0.7165096963489347,-0.05571715362736398,-0.018599524481600467,0.025463823541139942,-0.3575635394617822,0.9801106578495409
575,2024-01-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2881.9769,-0.017244274234120338,-0.05268081780946965,0.0569200606708542,0.05523638999327174,0.07170730618971977,0.07107499716600785,0.0005303201330416202,0.0028018541745837827,-0.5268919316246157,-0.4948658702816479,-0.010306219583181828,-0.0010648710821429797,-1.67751765746362,-1.30314081166246,-0.02832165139488791,-0.014994816227895945,-1.4573335948908275,-1.3992749738077517,-0.02320878243235063,-0.004251889340808759,-1.0271477610084978,-0.2841357861972109,-0.024863732777881647,0.003421682854479675,-0.5556130032709532,0.1353438175894758,-0.015682569784766967,0.028383809800461075,-0.21940689607595792,1.1223748814433776
576,2024-01-19,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2832.2793,0.027519672936210604,-0.03605834353977733,0.07850800590181906,0.0660931285978752,0.11378394072929177,0.07732267082557853,-0.0001589600808814995,0.0021148949174237663,-0.6607782362524269,-0.624928132094341,-0.011929681745967983,-0.0026909372709725855,-1.7850794473780596,-1.4609033818294832,-0.025030703022569677,-0.011708977520196538,-1.1875333866478497,-1.0531952279168422,-0.02018014462197838,-0.0012279888233601144,-0.8342850956707812,-0.08354764095653068,-0.02113479841399911,0.007144584987213215,-0.3791994352937501,0.347032307951964,-0.012352500144908615,0.03171666026712465,-0.06359795248625448,1.277933519431658
577,2024-01-26,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2910.2227,-0.061875230373263146,0.03252613623005551,0.04735407362467492,0.053273689329686125,0.08377489461545329,0.04206227928879813,-7.144202124383103e-05,0.00219668607347599,-0.6365908482027104,-0.6095871724924955,-0.01498288853951883,-0.005739326548321795,-2.027988280207725,-1.7641006207880368,-0.02324124892525084,-0.009928990585072883,-1.027538232969879,-0.8573914950918021,-0.01679702929240383,0.002147261339209393,-0.6287913610342869,0.13962703165456808,-0.022298997715717618,0.005975559833953739,-0.4022708341072823,0.2726605462180035,-0.02342323827105084,0.020646737025190466,-0.48408166272003517,0.5877534680635952
578,2024-02-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2730.152,0.0,0.1087369494445729,0.11391852907823452,0.1313053998458693,0.13139140238345703,0.09815779487735488,-0.004981073155160989,-0.001448248091378106,-1.5725982891926,-1.2716251065887259,-0.0029731136758405123,0.005303784582025856,-0.5872555078348466,-0.38884686048402956,-0.003106904171202759,0.00875744258103006,0.3340726881548112,0.8545372859656166,-0.0036377942066125202,0.013876539447623003,0.08505066106888995,0.9279425597566208,-0.010580954711580028,0.015530271885102195,0.10751752893372858,0.8132760520958182,-0.024563680662843975,0.018178029961517007,-0.503143184083529,0.42492079000795996
579,2024-02-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2730.152,0.0,0.11569582938971901,0.11391852907823452,0.1313053998458693,0.13063792785163608,0.08690021654471969,-0.004775746702047662,-0.001345504866944612,-1.4786039649261213,-1.226181629986148,0.0016405407692662707,0.007610557399381101,-0.03626377123803916,-0.10542731571556554,0.0017284842776943594,0.0111746169423469,0.672894407168658,1.0574979511455667,0.0019421850209801802,0.016665039734629513,0.3932813617685284,1.080714736029975,-0.004735297236467914,0.01845677107118486,0.3742613475717953,0.9560758374321393,-0.019516639891728405,0.020705974488172265,-0.26751663282959554,0.5605540316055713
580,2024-02-16,,,-1.0,0.0,-1.0,,,1.0,-1.0,2730.152,0.10062773061719632,0.11885195403039828,0.1059726711186777,0.15544746226583728,0.11762227890608279,0.08050148856180894,-0.004616311424924564,-0.001259244370619163,-1.402859158076335,-1.188797988182836,0.006171421053560238,0.009874373113779504,0.4943229282576664,0.16750872424507124,0.006185139624114305,0.013401374603139612,0.9816292414326516,1.2324113980878417,0.007083583664871516,0.01923337126823552,0.6739125540195766,1.2090989925319642,0.0006174492340485817,0.021136672845182194,0.620470342982752,1.0762746955521907,-0.01530422502511019,0.022813946635268666,-0.06403126292364555,0.6661409450205953
581,2024-02-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3004.881,0.007367812568950249,0.014360834921582688,0.020093973771340812,0.049634344920813867,0.009235740117495617,-0.011177148113352797,-0.00459065759448964,-0.0012520178277848392,-1.352855223564279,-1.1632251643833087,0.00621104485068961,0.009885534919340678,0.4965840775815249,0.1630573800683994,0.0062210856711715865,0.013411500406747885,0.99277162445089,1.2092530096065581,0.007109055055613864,0.01924054641881258,0.6805266378631687,1.1632809655093204,0.0006269821566763957,0.021139358217017026,0.6394390155369973,1.0432402105073195,-0.015287366169359242,0.022818695682142173,-0.03746617323792084,0.6442344288024449
582,2024-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3027.0204,0.006276403026553856,0.004673407552852948,0.02035509902741328,0.02043266705437463,-0.009541627139347919,-0.014770894837709103,-0.004133712014340624,-0.001023718473471943,-1.2316961762632677,-1.102279453143084,0.006534109122053336,0.010044304206167871,0.5322237683096925,0.17731628660752563,0.0067539053202763655,0.013677091197398543,1.037738111075257,1.2091871296807088,0.008732219889360748,0.02005191397120097,0.7715291921055464,1.1712874918500389,0.0009479714981573892,0.021301534720242328,0.6719552941940288,1.0198328874488407,-0.015141986819394083,0.02289397585270106,-0.005322392176206974,0.6259131137566066
583,2024-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3046.0192,0.002828839686893625,-0.0015929971813704036,0.013990883576833646,0.013392627334719354,-0.025809554975884663,-0.05092610709742085,-0.0037445529546738074,-0.0008307023271639171,-1.1292296869778609,-1.0493338272094512,0.006467172060531228,0.010010497517380314,0.5239711065755063,0.16929490211872716,0.00726009876129187,0.013928677102119674,1.0819648936837793,1.2091069925675169,0.009145214248442593,0.020262403364409213,0.7969483360426449,1.1402528991686598,0.000542117530779776,0.02110341662996467,0.673525381466434,0.9779536976551255,-0.015142265319895609,0.0228971151407525,0.020585008882791123,0.6029341650480191
584,2024-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3054.6359,-0.0021614032624968083,-0.011511159153207107,0.03270808805723768,-0.0010990507903086977,-0.034276621969904886,-0.04887600515662116,-0.003505082695136388,-0.0007125523894393208,-1.0700786834497542,-1.0249862149333977,0.006180692299114419,0.00986745376306214,0.4653311219798402,0.12083182040082023,0.00750201181510819,0.014048814415150357,1.0616062358664946,1.1741453600436034,0.009273078979742909,0.020331875132869645,0.7876825058749642,1.1048593053934839,-0.00040693536167320243,0.020632571369530145,0.6169935130304114,0.9201925865323782,-0.01641051550892623,0.022262980794401536,-0.02950558400950009,0.5358785121242275
585,2024-03-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3048.0336,-0.0022528294963677364,0.005651971815533674,0.03477412453720974,-0.005052536166268107,-0.025176428501313186,-0.06097029245346908,-0.003461307594187156,-0.0006901036170916594,-1.0342574440235577,-1.0035271677290558,0.005570753066929512,0.009563584472035326,0.3958949627310574,0.07680003398050347,0.008351883847325898,0.014477020317599837,1.1257815852034334,1.1860238751981593,0.00888864368813843,0.020147093614145663,0.7693107805756105,1.0515200468205734,-0.0015889022346506423,0.020047307684762233,0.5812104940228545,0.8580730639030368,-0.017536750265759415,0.02170364397286623,-0.05596866232615489,0.4770070283690748
586,2024-03-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3041.1669,0.0,0.015608745445703676,0.015685952651924406,-0.014148911064368108,-0.019353853943366417,-0.05318257935794324,-0.003430595642378444,-0.0006723187371957223,-1.0020693607862692,-0.9836217339045905,0.0055648924103333065,0.009562890458035711,0.39827174636133,0.07191152624911262,0.009216002009010033,0.014911793923652779,1.1884636004084994,1.1965970914640534,0.008408776337462169,0.019911988245161504,0.7464024992511555,0.997515263134626,-0.0023918987804073776,0.019651648726121233,0.5626914164249603,0.8099322020674535,-0.018995221105689127,0.020979890046199042,-0.09784426207749197,0.410497829993938
587,2024-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3041.1669,-0.007133248753956933,0.015608745445703676,0.015009534662500768,-0.024255196253780142,-0.04941182281051393,-0.06142359368701544,-0.0033167117382448606,-0.0006164521884146926,-0.9564569626363613,-0.9561858963533402,0.005890646594230924,0.009724691089954787,0.439485554756257,0.08811098988609871,0.009406542504026588,0.015011586813510197,1.2035331876566848,1.1786351366697434,0.0076658057251557995,0.019545988736134015,0.7102166599212131,0.9376508306721371,-0.002949846067673359,0.01937660556625683,0.5552240516670838,0.7713449343956038,-0.02009064300991844,0.02043222631524496,-0.12335702722320975,0.3580458179538773
588,2024-04-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3019.4735,0.01516406751044519,0.04473418958636333,0.01053335954099266,-0.02303057138934983,-0.037799967444655524,-0.05870536701183171,-0.0034351987825807706,-0.000892961050656829,-0.9517494223691654,-0.9836539040193236,0.00619243082985798,0.010068537761696356,0.4769523119062741,0.1280129782928203,0.009579960888744615,0.01783297176984624,1.2156985915304623,1.3766379903301615,0.0066738977778404394,0.02132395542609417,0.6611935080276168,1.0156577550751347,-0.004393127398241541,0.019821983895458903,0.5079740030771406,0.7749069005585787,-0.021375166878538538,0.02342017368723166,-0.1584627842189382,0.5262541967534947
589,2024-04-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3065.261,0.007625680162309134,0.028958480207721404,-0.010644346435752183,-0.030655138338953836,-0.06624783338188811,-0.09769295338961348,-0.002881315352229146,-0.0006141109630979475,-0.834734802023245,-0.9186064338908886,0.007344423947684121,0.01064716585111577,0.6115781402463253,0.19626675599945054,0.009586336849154047,0.017843151507317676,1.2151396901515732,1.3390299000530705,0.005762907361248758,0.020873677709632988,0.6169365291894873,0.9515275510977611,-0.0054089817409737374,0.019317205888214475,0.4806412442714056,0.7299031077462121,-0.022525861521541967,0.022853210343595592,-0.18776500420298856,0.47439588014515
590,2024-04-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.6357,0.0,7.602061971900831e-05,-0.02930031534635169,-0.034425264203220896,-0.0677340807787723,-0.12450354698678123,-0.002571200922844916,-0.0004600280746492757,-0.7629811802743771,-0.8764568868786499,0.00797389888755012,0.01096262944323377,0.6813845823687698,0.22999966783446255,0.008986482800317917,0.017545985778121057,1.1743577511301937,1.2813763990767457,0.004685946558334254,0.020339245513423712,0.564524293125724,0.88625450369053,-0.007198771167206488,0.018426058792736278,0.41739061474369504,0.6690745002644543,-0.024758718919573527,0.021748363737175168,-0.2708026262938416,0.393153859080256
591,2024-05-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3088.6357,0.021340004585196137,-0.0005900015984403595,-0.039251278485190055,-0.0640212764490159,-0.07584844013814906,-0.11390848069262416,-0.0024951848764919017,-0.00042301607701633967,-0.7326648247856848,-0.8523500753086601,0.007729832442978702,0.010847164881839677,0.6471521300123279,0.20908274342680996,0.007877142489938522,0.016998648686206534,1.1012146025110734,1.2096543099017871,0.003558058485086675,0.019781019907405474,0.509800964922484,0.8236241184486289,-0.008921952777446042,0.017565837818785637,0.3568574954614752,0.6156427523030356,-0.027620038626472804,0.02032726820868206,-0.3866557601054478,0.2978644346606258
592,2024-05-10,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3154.5472,-0.00016512670978574562,-0.03273639399023742,-0.06486316007571535,-0.07900014937167521,-0.09901040631124491,-0.02124507758197436,-0.002320001149962816,-0.0005696489823069648,-0.6955162538684895,-0.8695996166261039,-0.0026724690062949552,0.0005783808063168777,-0.588798410695201,-1.1082847611478375,-0.013350415237543576,-0.0035656160306584746,-0.3556315036515151,-0.4386535967981534,-0.02373563092293199,-0.0065774098251506485,-0.953707991285276,-0.8627367542297717,-0.04061243079424883,-0.013184706848354396,-1.1320063430259921,-1.0543360872269592,-0.07917788554742486,-0.030012365257059852,-2.731650002842627,-2.6293587975623116
593,2024-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3154.0263,-0.020657976124041855,-0.03848826498371305,-0.05793588341352762,-0.09252687588559416,-0.12308702054894094,-0.021083432309996875,-0.0017937089338495,-0.0001539303224465382,-0.593195941041952,-0.7871587307335208,0.006729547761864891,0.011555557706332098,0.5241922149945604,0.2901677712012022,0.005306372112287416,0.017751853377180868,0.935751430840196,1.2536599846604006,0.00035463131077275584,0.020352131285493284,0.36382511103080095,0.839235189622933,-0.012226842172180993,0.018238925710887845,0.24131060153758901,0.658351883050948,-0.028674928453651962,0.017568265993057334,-0.3148927506612811,0.15887647446055939
594,2024-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.8705,-0.000665971590586234,-0.02937410292856235,-0.034498662213258924,-0.06780494682441374,-0.12457009771047389,0.04171984549044705,-0.002312804854346976,-0.00041180991424438437,-0.6673565129707772,-0.8161991373103223,0.005531592867763842,0.010919069537080633,0.38244311242123086,0.2070380447080054,0.0036308536968651505,0.016861668977390408,0.8313028024067705,1.1825920332598028,-0.0020975642885758435,0.019041354602488448,0.24183494968987237,0.7437346851200923,-0.015191422199824722,0.016689370103595023,0.12150855711436401,0.5845383938932648,-0.028510937162613697,0.01768983165052281,-0.2794182762249316,0.17500976383196226
595,2024-05-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3086.8134,-0.011511774569852529,-0.038684100567919044,-0.06346872149771021,-0.07530286735181346,-0.1133853766476457,0.05661174724717721,-0.0022728404849048597,-0.00043434525081064167,-0.6527298379199117,-0.8128306500193531,0.004678209284930202,0.011265526916973767,0.2620796191255249,0.22714351491108065,0.0026903602030167867,0.017067779255936794,0.743519387174897,1.1547130849590321,-0.0037968952537025154,0.017762919093625658,0.15089236866390476,0.6420660062110277,-0.017876021711974107,0.017557196903610166,-0.008826371200710992,0.611214019149633,-0.026590217552239316,0.021225972291285512,-0.1694305607039726,0.3688047481590524
596,2024-06-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3051.2787,-0.006110684022406665,-0.033214075135122756,-0.0478295214396508,-0.06851701222834872,0.011880232376020095,0.08141557177323722,-0.002504122820338965,-0.0005591541945823149,-0.682593937085489,-0.8256644278640917,0.0036068444905692906,0.010672195268935132,0.1161423545789508,0.125755295555134,0.0010712922180503293,0.01615422006747036,0.6153023576622871,1.0453756278634239,-0.0055753664109918916,0.016790767883392677,0.05367360226501693,0.560439162538662,-0.02027377140060172,0.016270600395563994,-0.12374570289734049,0.5218108370314798,-0.02452620578901686,0.022359995008828064,-0.05777489581391228,0.41783064044171964
597,2024-06-14,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3032.6333,-0.011374800903228177,-0.02022608536284287,-0.05620171749746328,-0.08798515138642049,0.01810152912322116,0.07893499685570293,-0.0026301379579467673,-0.00144064035198589,-0.6893003857713176,-0.9544123836907925,0.0027088568269845407,0.010153805826035735,0.010135858696687181,0.05338737439741574,-0.00013201577943695517,0.015231857032611505,0.5415327367689842,0.9638437178827292,-0.007023403397098959,0.017803217867554646,-0.014758652613134141,0.6126875861088623,-0.019354482928725304,0.01967252819642737,-0.05680242283298665,0.7101783160123073,-0.021814247353024764,0.026650925034048402,0.1020025649615421,0.6685135893664734
598,2024-06-21,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2998.1377,-0.010251330350837584,-0.00527964409373205,-0.03959387856001417,-0.09807691621368841,0.07324546834523304,0.15148050071215868,-0.002220094818128126,-0.0009091319307832606,-0.6580487976150924,-0.9203881939839067,-0.005180398294185172,0.002520278168065612,-0.9835636972905815,-1.003513836861434,-0.014657766701778981,0.0013132661643863912,-0.43348046317184546,-0.07340562460739314,-0.012465779439332365,0.013298932617637566,-0.27807800044205944,0.4648903306524617,-0.01505823828861693,0.02360340728410911,0.2585533088214898,1.1108869591530333,-0.005585659202188661,0.04180766288096387,1.1900930338189564,1.8416572344726567
599,2024-06-28,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2967.4028,-0.005887134702440733,-0.02578197338089716,-0.03809233448185734,-0.07770731361445093,0.09913062695768837,0.1224382143199434,-0.0029811169114970725,-0.0016271448837217638,-0.791043217801394,-1.0241799878450442,-0.005315241556220933,0.0023721752358924486,-0.9654249075772224,-0.9876530575307725,-0.01673420401745946,-0.0005981388588768561,-0.5606351466434495,-0.2158466338698815,-0.017784220068368467,0.008746127721308838,-0.5945154372764622,0.16593592077934438,-0.009354766361943587,0.02854110458272395,0.6429168893507509,1.4389826693704433,0.004460718223606226,0.050481134248428955,1.8636088616203417,2.3283905932934905
