,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
579,2024-02-09,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2730.152,0.0,0.11569582938971901,0.11391852907823452,0.1313053998458693,0.13063792785163608,0.08690021654471969,-0.004775746702047662,-0.001345504866944612,-1.4786039649261253,-1.2261816299861479,0.0016405407692662707,0.007610557399381101,-0.036263771238039054,-0.10542731571556782,0.0017284842776943594,0.0111746169423469,0.6728944071686422,1.0574979511455744,0.0019421850209801802,0.016665039734629513,0.39328136176852685,1.0807147360299454,-0.004735297236467914,0.01845677107118486,0.37426134757179724,0.9560758374321046,-0.019516639891728405,0.020705974488172265,-0.2675166328295946,0.5605540316056039
580,2024-02-16,,,-1.0,0.0,-1.0,,,1.0,-1.0,2730.152,0.10062773061719632,0.11885195403039828,0.1059726711186777,0.15544746226583728,0.11762227890608279,0.08050148856180894,-0.004616311424924564,-0.001259244370619163,-1.4028591580763388,-1.1887979881828357,0.006171421053560238,0.009874373113779504,0.49432292825766505,0.16750872424507485,0.006185139624114305,0.013401374603139612,0.9816292414326284,1.2324113980878504,0.007083583664871516,0.01923337126823552,0.6739125540195742,1.209098992531932,0.0006174492340485817,0.021136672845182194,0.6204703429827555,1.0762746955521523,-0.01530422502511019,0.022813946635268666,-0.06403126292364537,0.6661409450206341
581,2024-02-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3004.881,0.007367812568950249,0.014360834921582688,0.020093973771340812,0.049634344920813867,0.009235740117495617,-0.011177148113352797,-0.00459065759448964,-0.0012520178277848392,-1.3528552235642826,-1.1632251643833085,0.00621104485068961,0.009885534919340678,0.49658407758152356,0.16305738006840312,0.0062210856711715865,0.013411500406747885,0.9927716244508661,1.2092530096065666,0.007109055055613864,0.01924054641881258,0.6805266378631661,1.1632809655092902,0.0006269821566763957,0.021139358217017026,0.6394390155370009,1.0432402105072829,-0.015287366169359242,0.022818695682142173,-0.037466173237920695,0.6442344288024824
582,2024-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3027.0204,0.006276403026553856,0.004673407552852948,0.02035509902741328,0.02043266705437463,-0.009541627139347919,-0.014770894837709103,-0.004133712014340624,-0.001023718473471943,-1.2316961762632708,-1.1022794531430835,0.006534109122053336,0.010044304206167871,0.532223768309691,0.1773162866075295,0.0067539053202763655,0.013677091197398543,1.037738111075232,1.209187129680717,0.008732219889360748,0.02005191397120097,0.7715291921055433,1.171287491850009,0.0009479714981573892,0.021301534720242328,0.6719552941940325,1.0198328874488056,-0.015141986819394083,0.02289397585270106,-0.005322392176206952,0.6259131137566436
583,2024-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3046.0192,0.002828839686893625,-0.0015929971813704036,0.013990883576833646,0.013392627334719354,-0.025809554975884663,-0.05092610709742085,-0.0037445529546738074,-0.0008307023271639171,-1.1292296869778637,-1.0493338272094508,0.006467172060531228,0.010010497517380314,0.5239711065755048,0.1692949021187308,0.00726009876129187,0.013928677102119674,1.081964893683753,1.2091069925675249,0.009145214248442593,0.020262403364409213,0.7969483360426419,1.140252899168631,0.000542117530779776,0.02110341662996467,0.673525381466438,0.9779536976550924,-0.015142265319895609,0.0228971151407525,0.020585008882791033,0.6029341650480549
584,2024-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3054.6359,-0.0021614032624968083,-0.011511159153207107,0.03270808805723768,-0.0010990507903086977,-0.034276621969904886,-0.04887600515662116,-0.003505082695136388,-0.0007125523894393208,-1.0700786834497569,-1.0249862149333973,0.006180692299114419,0.00986745376306214,0.46533112197983895,0.120831820400823,0.00750201181510819,0.014048814415150357,1.0616062358664693,1.174145360043611,0.009273078979742909,0.020331875132869645,0.7876825058749611,1.1048593053934557,-0.00040693536167320243,0.020632571369530145,0.616993513030415,0.9201925865323456,-0.01641051550892623,0.022262980794401536,-0.029505584009499965,0.5358785121242624
585,2024-03-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3048.0336,-0.0022528294963677364,0.005651971815533674,0.03477412453720974,-0.005052536166268107,-0.025176428501313186,-0.06097029245346908,-0.003461307594187156,-0.0006901036170916594,-1.0342574440235603,-1.0035271677290554,0.005570753066929512,0.009563584472035326,0.39589496273105634,0.07680003398050525,0.008351883847325898,0.014477020317599837,1.1257815852034065,1.1860238751981664,0.00888864368813843,0.020147093614145663,0.7693107805756075,1.0515200468205468,-0.0015889022346506423,0.020047307684762233,0.5812104940228581,0.8580730639030069,-0.017536750265759415,0.02170364397286623,-0.05596866232615463,0.4770070283691066
586,2024-03-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3041.1669,0.0,0.015608745445703676,0.015685952651924406,-0.014148911064368108,-0.019353853943366417,-0.05318257935794324,-0.003430595642378444,-0.0006723187371957223,-1.0020693607862716,-0.9836217339045901,0.0055648924103333065,0.009562890458035711,0.39827174636132895,0.07191152624911429,0.009216002009010033,0.014911793923652779,1.188463600408471,1.1965970914640605,0.008408776337462169,0.019911988245161504,0.7464024992511525,0.9975152631346008,-0.0023918987804073776,0.019651648726121233,0.5626914164249638,0.8099322020674253,-0.018995221105689127,0.020979890046199042,-0.09784426207749151,0.4104978299939658
587,2024-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3041.1669,-0.007133248753956933,0.015608745445703676,0.015009534662500768,-0.024255196253780142,-0.04941182281051393,-0.06142359368701544,-0.0033167117382448606,-0.0006164521884146926,-0.9564569626363636,-0.9561858963533397,0.005890646594230924,0.009724691089954787,0.4394855547562557,0.08811098988610074,0.009406542504026588,0.015011586813510197,1.203533187656656,1.1786351366697503,0.0076658057251557995,0.019545988736134015,0.7102166599212103,0.9376508306721135,-0.002949846067673359,0.01937660556625683,0.5552240516670872,0.7713449343955772,-0.02009064300991844,0.02043222631524496,-0.12335702722320915,0.35804581795390195
588,2024-04-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3019.4735,0.01516406751044519,0.04473418958636333,0.01053335954099266,-0.02303057138934983,-0.037799967444655524,-0.05870536701183171,-0.0034351987825807706,-0.000892961050656829,-0.9517494223691678,-0.9836539040193232,0.00619243082985798,0.010068537761696356,0.4769523119062727,0.12801297829282302,0.009579960888744615,0.01783297176984624,1.2156985915304332,1.376637990330169,0.0066738977778404394,0.02132395542609417,0.6611935080276141,1.0156577550751096,-0.004393127398241541,0.019821983895458903,0.5079740030771441,0.7749069005585524,-0.021375166878538538,0.02342017368723166,-0.15846278421893742,0.526254196753531
589,2024-04-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3065.261,0.007625680162309134,0.028958480207721404,-0.010644346435752183,-0.030655138338953836,-0.06624783338188811,-0.09769295338961348,-0.002881315352229146,-0.0006141109630979475,-0.8347348020232471,-0.9186064338908881,0.007344423947684121,0.01064716585111577,0.6115781402463236,0.19626675599945506,0.009586336849154047,0.017843151507317676,1.2151396901515443,1.3390299000530774,0.005762907361248758,0.020873677709632988,0.616936529189485,0.9515275510977379,-0.0054089817409737374,0.019317205888214475,0.48064124427140886,0.7299031077461873,-0.022525861521541967,0.022853210343595592,-0.18776500420298753,0.47439588014518275
590,2024-04-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.6357,0.0,7.602061971900831e-05,-0.02930031534635169,-0.034425264203220896,-0.0677340807787723,-0.12450354698678123,-0.002571200922844916,-0.0004600280746492757,-0.7629811802743789,-0.8764568868786493,0.00797389888755012,0.01096262944323377,0.681384582368768,0.22999966783446782,0.008986482800317917,0.017545985778121057,1.1743577511301657,1.2813763990767522,0.004685946558334254,0.020339245513423712,0.5645242931257218,0.8862545036905088,-0.007198771167206488,0.018426058792736278,0.41739061474369793,0.6690745002644317,-0.024758718919573527,0.021748363737175168,-0.2708026262938405,0.39315385908028333
591,2024-05-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3088.6357,0.021340004585196137,-0.0005900015984403595,-0.039251278485190055,-0.0640212764490159,-0.07584844013814906,-0.11390848069262416,-0.0024951848764919017,-0.00042301607701633967,-0.7326648247856865,-0.8523500753086596,0.007729832442978702,0.010847164881839677,0.6471521300123261,0.20908274342681477,0.007877142489938522,0.016998648686206534,1.101214602511047,1.209654309901793,0.003558058485086675,0.019781019907405474,0.5098009649224821,0.8236241184486094,-0.008921952777446042,0.017565837818785637,0.35685749546147777,0.615642752303015,-0.027620038626472804,0.02032726820868206,-0.3866557601054458,0.2978644346606463
592,2024-05-10,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3154.5472,-0.00016512670978574562,-0.03273639399023742,-0.06486316007571535,-0.07900014937167521,-0.09901040631124491,-0.02124507758197436,-0.002320001149962816,-0.0005696489823069648,-0.6955162538684911,-0.8695996166261034,-0.0026724690062949552,0.0005783808063168777,-0.5887984106951994,-1.108284761147863,-0.013350415237543576,-0.0035656160306584746,-0.3556315036515066,-0.4386535967981555,-0.02373563092293199,-0.0065774098251506485,-0.9537079912852724,-0.8627367542297513,-0.04061243079424883,-0.013184706848354396,-1.1320063430260001,-1.0543360872269243,-0.07917788554742486,-0.030012365257059852,-2.731650002842614,-2.629358797562468
593,2024-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3154.0263,-0.020657976124041855,-0.03848826498371305,-0.05793588341352762,-0.09252687588559416,-0.12308702054894094,-0.021083432309996875,-0.0017937089338495,-0.0001539303224465382,-0.5931959410419533,-0.7871587307335204,0.006729547761864891,0.011555557706332098,0.5241922149945589,0.2901677712012086,0.005306372112287416,0.017751853377180868,0.9357514308401734,1.2536599846604066,0.00035463131077275584,0.020352131285493284,0.36382511103079956,0.8392351896229133,-0.012226842172180993,0.018238925710887845,0.2413106015375908,0.6583518830509262,-0.028674928453651962,0.017568265993057334,-0.3148927506612795,0.1588764744605689
594,2024-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3088.8705,-0.000665971590586234,-0.02937410292856235,-0.034498662213258924,-0.06780494682441374,-0.12457009771047389,0.04171984549044705,-0.002312804854346976,-0.00041180991424438437,-0.6673565129707788,-0.8161991373103219,0.005531592867763842,0.010919069537080633,0.38244311242122975,0.2070380447080102,0.0036308536968651505,0.016861668977390408,0.8313028024067503,1.1825920332598083,-0.0020975642885758435,0.019041354602488448,0.24183494968987146,0.743734685120075,-0.015191422199824722,0.016689370103595023,0.12150855711436495,0.5845383938932452,-0.028510937162613697,0.01768983165052281,-0.27941827622493004,0.17500976383197267
595,2024-05-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3086.8134,-0.011511774569852529,-0.038684100567919044,-0.06346872149771021,-0.07530286735181346,-0.1133853766476457,0.05661174724717721,-0.0022728404849048597,-0.00043434525081064167,-0.6527298379199132,-0.8128306500193525,0.004678209284930202,0.011265526916973767,0.26207961912552413,0.2271435149110861,0.0026903602030167867,0.017067779255936794,0.7435193871748791,1.1547130849590372,-0.0037968952537025154,0.017762919093625658,0.15089236866390413,0.6420660062110128,-0.017876021711974107,0.017557196903610166,-0.00882637120071106,0.6112140191496126,-0.026590217552239316,0.021225972291285512,-0.1694305607039717,0.36880474815907455
596,2024-06-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3051.2787,-0.006110684022406665,-0.033214075135122756,-0.0478295214396508,-0.06851701222834872,0.011880232376020095,0.08141557177323722,-0.002504122820338965,-0.0005591541945823149,-0.6825939370854905,-0.8256644278640911,0.0036068444905692906,0.010672195268935132,0.11614235457895045,0.1257552955551369,0.0010712922180503293,0.01615422006747036,0.6153023576622725,1.0453756278634283,-0.0055753664109918916,0.016790767883392677,0.05367360226501673,0.560439162538649,-0.02027377140060172,0.016270600395563994,-0.12374570289734144,0.5218108370314622,-0.02452620578901686,0.022359995008828064,-0.057774895813911965,0.4178306404417448
597,2024-06-14,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3032.6333,-0.011374800903228177,-0.02022608536284287,-0.05620171749746328,-0.08798515138642049,0.01810152912322116,0.07893499685570293,-0.0026301379579467673,-0.00144064035198589,-0.6893003857713192,-0.9544123836907918,0.0027088568269845407,0.010153805826035735,0.010135858696687153,0.05338737439741728,-0.00013201577943695517,0.015231857032611505,0.5415327367689712,0.9638437178827333,-0.007023403397098959,0.017803217867554646,-0.014758652613134087,0.6126875861088483,-0.019354482928725304,0.01967252819642737,-0.0568024228329871,0.7101783160122831,-0.021814247353024764,0.026650925034048402,0.1020025649615415,0.6685135893665138
598,2024-06-21,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2998.1377,-0.010251330350837584,-0.00527964409373205,-0.03959387856001417,-0.09807691621368841,0.07324546834523304,0.15148050071215868,-0.002220094818128126,-0.0009091319307832606,-0.6580487976150949,-0.9203881939839058,-0.005180398294185172,0.002520278168065612,-0.9835636972905778,-1.0035138368614671,-0.014657766701778981,0.0013132661643863912,-0.4334804631718338,-0.07340562460739347,-0.012465779439332365,0.013298932617637566,-0.27807800044205805,0.46489033065244717,-0.01505823828861693,0.02360340728410911,0.25855330882149263,1.1108869591529846,-0.005585659202188661,0.04180766288096387,1.1900930338189455,1.8416572344728006
599,2024-06-28,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2967.4028,-0.005887134702440733,-0.02578197338089716,-0.03809233448185734,-0.07770731361445093,0.09913062695768837,0.1224382143199434,-0.0029811169114970725,-0.0016271448837217638,-0.7910432178013974,-1.0241799878450428,-0.005315241556220933,0.0023721752358924486,-0.9654249075772187,-0.9876530575308051,-0.01673420401745946,-0.0005981388588768561,-0.5606351466434342,-0.21584663386988254,-0.017784220068368467,0.008746127721308838,-0.5945154372764592,0.16593592077933883,-0.009354766361943587,0.02854110458272395,0.6429168893507585,1.4389826693703793,0.004460718223606226,0.050481134248428955,1.8636088616203252,2.328390593293661
600,2024-07-05,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2949.9333,0.0072414179669757495,-0.015117562149625563,-0.03651577478039936,0.04664352919437187,0.11856776558303861,0.10754761811055191,-0.0031231465712241815,-0.0017411927851526837,-0.7902367664808643,-1.010190245277255,-0.00686404138852987,0.0009514918511841506,-1.1470659814350876,-1.1729825027383094,-0.01795592441174171,-0.001636563355549969,-0.6358929066299415,-0.29778408613903756,-0.020994153464575203,0.006077832333290289,-0.7796354569394454,-0.01639306443062861,-0.002467447169780042,0.03458311028929665,1.0521908292883664,1.744382266527082,0.011914542674006691,0.05701114332343381,2.24952344549563,2.5430951349771593
601,2024-07-12,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2971.295,0.0037066666217928645,-0.036718299596640525,-0.06915785877874803,0.03911883538995631,0.10120812642299071,0.11953060870765109,-0.0024755014562957635,-0.00116539503104895,-0.6316833254584618,-0.8681162941551905,-0.007485766571823966,0.0003719835050392012,-1.1926901394668796,-1.2197950167583604,-0.018798363764548295,-0.002305450786933542,-0.6694354345754135,-0.33176749804228944,-0.016798636199365002,0.009800108573413686,-0.4698722907063679,0.2685843272331513,0.004657894206728762,0.04080750006619754,1.4703314354647135,2.0297493371770643,0.01770599301775958,0.06211358348935127,2.4766095078148824,2.621596405427547
602,2024-07-19,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2982.3086,-0.030651187472684693,-0.034496362985373175,-0.09328980910962736,0.07894189756217718,0.15759217540398063,0.1414232584783479,-0.002095610944129815,-0.0008232744807598988,-0.5187175969396691,-0.7707492794506196,-0.009091473099679344,-0.001025150182220381,-1.3938463179702878,-1.4198588925510605,-0.021017684788977,-0.0040794578112317405,-0.8130990676758181,-0.4732982034167491,-0.013536409098689355,0.012693364876896887,-0.2220159430663285,0.49351031506893095,0.009919336301237813,0.04537346464221023,1.7058729777469333,2.146608269214282,0.02362236310831657,0.06735427792799642,2.605836183809711,2.6537400124343664
603,2024-07-26,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2890.8973,0.004995058108774764,-0.012636145877613969,-0.0532995066964157,0.12821832169548175,0.15214272745005486,0.17329598668205892,-0.00393617503051943,-0.0025319094421495025,-0.9422147303353907,-1.1079010219656813,-0.010685145129304584,-0.0024938683013891105,-1.6096391537554273,-1.6520715018413785,-0.024502344296124978,-0.0070271258326432265,-1.0397526807393909,-0.707511869919706,-0.008635372978598416,0.01698377738877504,0.1188029993364864,0.7947250655667778,0.01764028557943309,0.052101142129804955,2.021481352061397,2.3356706456663296,0.030206281893946967,0.07321935399755794,2.6904352929395716,2.6914115760815753
604,2024-08-02,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2905.3375,-0.014849703347717735,-0.02172666686744662,0.06270910006152475,0.1357373454891213,0.12454804304147116,0.159269551299978,-0.003331755815216899,-0.001954244491063701,-0.8105215505077473,-0.9824253714665251,-0.010434720569406806,-0.0021653877536793893,-1.5973319475811105,-1.6199926733783439,-0.025299148197088707,-0.007520150114239408,-1.0730965601467541,-0.7417169358081029,-0.0013608205526572381,0.023473210876357772,0.6062573615141843,1.2415512315303936,0.024826920356368617,0.05852314509877525,2.2476895762072475,2.462433775414425,0.03806055127139578,0.08029959846018488,2.7814898433760713,2.7541491012016848
605,2024-08-09,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2862.1941,0.006021848762807425,-0.03367608786559939,0.07872788920919094,0.1431838951802744,0.16220479247022412,0.18794948253160038,-0.003711111837721502,-0.0022295351394283703,-0.873880415446239,-1.003807151656407,-0.010630708760260312,-0.0022233615060212215,-1.5552523797302449,-1.5538102643357272,-0.020771749505600106,-0.0034546974419341825,-0.7229114741974969,-0.3874432652251639,0.005376034731974965,0.02942583076117988,1.0613058288784571,1.6290273887292768,0.029947993132345294,0.06311897755956646,2.3671011121850887,2.4939126982760915,0.04437845315326017,0.08599817750965892,2.808199775054245,2.7373312120498126
