date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2023-12-29,0.0031066301835498784,-0.0,-0.0,0.00047604663231983987,0.0006503701426630236,-0.0,-0.002262531958253526,0.001970515000279216,0.004233046958532742,-0.004802230697576862,-0.0,-0.0,0.005534636850500252,0.0012102834992822344,-0.0,-0.009239204823311819,-0.007296515171106195,0.0019426896522056242,-0.02799989737291803,-0.0,-0.0,0.007980184861799643,0.0006778459138381325,-0.0,-0.013323648176911371,-0.03266551477419162,-0.019341866597280252,-0.02040596546289703,-0.0,-0.0,0.011919665013181112,-0.000516380534662618,-0.0,-0.018958106046464418,-0.027960787030842954,-0.009002680984378538,-0.021282017368595016,-0.0,-0.0,0.016101191324560622,0.002753957936158103,-0.0,-0.028285191908295298,-0.030712060016171588,-0.002426868107876291,-0.00994819604607722,-0.0,-0.0,0.024412018063685422,0.007584108231977954,-0.0,-0.044057524521002395,-0.022009594271416237,0.022047930249586158
2024-01-05,0.0029153932451633866,-0.0,-0.0,0.00020432018717333753,0.0003760994424121529,-0.0,-0.002271309638363594,0.001224503236385283,0.003495812874748877,-0.005117760274520093,-0.0,-0.0,0.005388055453631615,0.0010623296174241893,-0.0,-0.00924393989652527,-0.007911315099989559,0.0013326247965357112,-0.025857844905594916,-0.0,-0.0,0.007795391798760413,0.0004913225786730691,-0.0,-0.013329617615745498,-0.03090074814390693,-0.017571130528161432,-0.018098908623589986,-0.0,-0.0,0.01185924946621655,-0.0005773617702691666,-0.0,-0.018960057672279283,-0.025777078599921885,-0.006817020927642602,-0.018438725861671376,-0.0,-0.0,0.015948619409830413,0.002599957445447271,-0.0,-0.02829012049542844,-0.028180269501822133,0.00010985099360630822,-0.006170064066704343,-0.0,-0.0,0.024231742705535013,0.0074021449023092736,-0.0,-0.04406334802274041,-0.018599524481600467,0.025463823541139942
2024-01-12,0.002235393073149129,-0.0,-0.0,0.0001973734452977101,0.00036908765613693985,-0.0,-0.00227153404154216,0.0005303201330416193,0.002801854174583779,-0.007676448463745592,-0.0,-0.0,0.005468276044341769,0.0011433013372608453,-0.0,-0.009241348501038847,-0.010306219583181824,-0.0010648710821429775,-0.023454606982867894,-0.0,-0.0,0.007881526734087112,0.0005782640208848515,-0.0,-0.013326835166991968,-0.028321651394887896,-0.01499481622789593,-0.015730623131320082,-0.0,-0.0,0.011957213878609051,-0.00047848008809770636,-0.0,-0.018956893091541888,-0.023208782432350625,-0.004251889340808737,-0.015419550120856496,-0.0,-0.0,0.016094265605647036,0.002746967369689149,-0.0,-0.02828541563236133,-0.02486373277788164,0.0034216828544796894,-0.0030615058335151154,-0.0,-0.0,0.024137896075483226,0.0073074195584929575,-0.0,-0.044066379585228035,-0.015682569784766967,0.02838380980046107
2024-01-19,0.0016928040540651423,-0.0,-0.0,0.00012552469680507394,0.00029656616655355,-0.0,-0.0022738549983052653,-0.00015896008088149907,0.0021148949174237663,-0.009464492620379392,-0.0,-0.0,0.005548887633165105,0.0012246677162416981,-0.0,-0.0092387444749954,-0.01192968174596799,-0.002690937270972588,-0.02048660422508146,-0.0,-0.0,0.008039704177939415,0.0007379225269455057,-0.0,-0.013321725502373148,-0.025030703022569684,-0.011708977520196538,-0.013001395965003968,-0.0,-0.0,0.01210386398998349,-0.00033045684833962036,-0.0,-0.01895215579861828,-0.02018014462197838,-0.001227988823360098,-0.012071870250318358,-0.0,-0.0,0.016281002500346326,0.002935452737185245,-0.0,-0.028279383401212332,-0.02113479841399912,0.007144584987213213,0.0004443201208009112,-0.0,-0.0,0.024051811350034574,0.007220528796289165,-0.0,-0.044069160412033265,-0.012352500144908615,0.03171666026712465
2024-01-26,0.002369387515278221,-0.0,-0.0,0.00030280971214584026,-0.00047551115394806775,-0.0,-0.00226812809471982,-7.14420212438267e-05,0.0021966860734759933,-0.010064942846752913,-0.0,-0.0,0.005399754088140475,-0.0010741377897093454,-0.0,-0.009243561991197038,-0.014982888539518822,-0.005739326548321783,-0.017228028131082672,-0.0,-0.0,0.008332774590242495,-0.001033737044232693,-0.0,-0.013312258340177966,-0.023241248925250837,-0.00992899058507287,-0.010284779740561531,-0.0,-0.0,0.012347342203356948,8.469887641397528e-05,-0.0,-0.018944290631613236,-0.016797029292403842,0.0021472613392093925,-0.007368591131659214,-0.0,-0.0,0.01643039407848437,-0.0030862431128713917,-0.0,-0.028274557549671366,-0.022298997715717604,0.005975559833953764,0.003815218273123949,-0.0,-0.0,0.024026585369333133,-0.007195066617266548,-0.0,-0.04406997529624131,-0.02342323827105077,0.020646737025190535
2024-02-02,0.0,-0.0,-0.0,0.0005632020444533904,-0.0020114501358314846,-0.0,-0.003532825063782873,-0.004981073155160967,-0.0014482480913780944,0.0,-0.0,-0.0,0.005123644881802813,0.0001801397002230461,-0.0,-0.008276898257866375,-0.002973113675840516,0.0053037845820258596,0.0,-0.0,-0.0,0.008080931860439323,0.0006765107205907398,-0.0,-0.011864346752232831,-0.003106904171202768,0.008757442581030063,0.0,-0.0,-0.0,0.011998348831971704,0.001878190615651295,-0.0,-0.017514333654235544,-0.0036377942066125445,0.013876539447623,0.0,-0.0,-0.0,0.01588343488248166,-0.0003531629973794506,-0.0,-0.026111226596682247,-0.010580954711580038,0.015530271885102209,-0.0,-0.0,-0.0,0.023588668467649974,-0.005410638506132935,-0.0,-0.04274171062436098,-0.024563680662843944,0.018178029961517038
2024-02-09,0.0,-0.0,-0.0,0.0005593621463655068,-0.001904867013310107,-0.0,-0.003430241835103041,-0.004775746702047641,-0.0013455048669446,0.0,-0.0,-0.0,0.0051262563313138765,0.0024843010680672163,-0.0,-0.005970016630114848,0.0016405407692662447,0.007610557399381093,0.0,-0.0,-0.0,0.008105885290761918,0.003068731651584971,-0.0,-0.009446132664652563,0.0017284842776943265,0.01117461694234689,0.0,-0.0,-0.0,0.012069836517883997,0.0045952032167455035,-0.0,-0.014722854713649371,0.0019421850209801281,0.0166650397346295,0.0,-0.0,-0.0,0.015707253353204553,0.0027495177179803084,-0.0,-0.02319206830765281,-0.004735297236467949,0.01845677107118486,-0.0,-0.0,-0.0,0.023376309694971308,-0.002670335206799009,-0.0,-0.040222614379900684,-0.019516639891728384,0.0207059744881723
2024-02-16,,,-0.0,0.0002453049736983141,-0.0015045493443174832,-0.0,-0.0033570670543054083,-0.004616311424924578,-0.0012592443706191691,,,-0.0,0.005204228863245802,0.004670144250533727,-0.0,-0.003702952060219249,0.006171421053560281,0.00987437311377953,,,-0.0,0.008181245886790372,0.0052201287163492725,-0.0,-0.007216234979025294,0.006185139624114351,0.013401374603139645,,,-0.0,0.012183490358187863,0.0070498809100476975,-0.0,-0.012149787603363979,0.007083583664871582,0.01923337126823556,,,-0.0,0.015537883493728418,0.005598789351453816,-0.0,-0.020519223611133598,0.0006174492340486372,0.021136672845182235,,,-0.0,0.023291603433181207,-0.00047765679791252085,-0.0,-0.03811817166037889,-0.015304225025110203,0.022813946635268686
2024-02-23,0.0,-0.0,-0.0,0.000514122848088851,-0.0017661406758736936,-0.0,-0.0033386397667048064,-0.004590657594489649,-0.0012520178277848426,0.0,-0.0,-0.0,0.005619433327413736,0.0042661015919269515,-0.0,-0.003674490068651062,0.006211044850689626,0.009885534919340688,0.0,-0.0,-0.0,0.00855791244296721,0.004853587963780681,-0.0,-0.007190414735576287,0.006221085671171605,0.013411500406747892,0.0,-0.0,-0.0,0.012450396508303853,0.006790149910508744,-0.0,-0.012131491363198701,0.007109055055613895,0.019240546418812596,0.0,-0.0,-0.0,0.015637775788722212,0.00550158242829483,-0.0,-0.020512376060340627,0.000626982156676413,0.02113935821701704,-0.0,-0.0,-0.0,0.02346826172127271,-0.0006495660391305303,-0.0,-0.03810606185150143,-0.015287366169359249,0.02281869568214218
2024-03-01,0.0,-0.0,-0.0,0.0005224477646462852,-0.0015461662381182355,-0.0,-0.0031099935408686876,-0.0041337120143406375,-0.0010237184734719503,0.0,-0.0,-0.0,0.005752050072437683,0.004292254133730206,-0.0,-0.0035101950841145194,0.006534109122053369,0.010044304206167889,0.0,-0.0,-0.0,0.00859722607025024,0.005079865127148327,-0.0,-0.006923185877122156,0.006753905320276409,0.013677091197398565,0.0,-0.0,-0.0,0.012460710003586176,0.007591203967614827,-0.0,-0.011319694081840193,0.00873221988936081,0.020051913971201003,0.0,-0.0,-0.0,0.015557047829451515,0.005744486890790844,-0.0,-0.020353563222084925,0.0009479714981574343,0.02130153472024236,-0.0,-0.0,-0.0,0.023343917933610295,-0.000449942080909236,-0.0,-0.03803596267209515,-0.01514198681939409,0.02289397585270106
2024-03-08,0.0,-0.0,-0.0,0.000597490173864612,-0.0014281925010285257,-0.0,-0.002913850627509887,-0.0037445529546738005,-0.0008307023271639137,0.0,-0.0,-0.0,0.0057682816577099075,0.004242215859670398,-0.0,-0.0035433254568490932,0.006467172060531212,0.010010497517380305,0.0,-0.0,-0.0,0.008669745228007918,0.005258931874111748,-0.0,-0.006668578340827817,0.0072600987612918486,0.013928677102119666,0.0,-0.0,-0.0,0.012269083747554862,0.00799331961685433,-0.0,-0.011117189115966639,0.009145214248442553,0.020262403364409192,0.0,-0.0,-0.0,0.01532622094571641,0.005777195684248247,-0.0,-0.020561299099184905,0.0005421175307797517,0.021103416629964657,-0.0,-0.0,-0.0,0.023186548095104433,-0.000289432954351942,-0.0,-0.0380393804606481,-0.015142265319895609,0.022897115140752492
2024-03-15,0.0,-0.0,-0.0,0.0006735793919820514,-0.0013861317814213754,-0.0,-0.0027925303056970698,-0.003505082695136394,-0.000712552389439324,0.0,-0.0,-0.0,0.005758867590978914,0.004108586172083236,-0.0,-0.003686761463947711,0.006180692299114439,0.00986745376306215,0.0,-0.0,-0.0,0.008709067494126787,0.0053397469210235814,-0.0,-0.006546802600042158,0.00750201181510821,0.014048814415150369,0.0,-0.0,-0.0,0.012003192412661531,0.008328682720208137,-0.0,-0.011058796153126722,0.009273078979742944,0.020331875132869666,0.0,-0.0,-0.0,0.015149524027702132,0.005483047341828022,-0.0,-0.021039506731203333,-0.0004069353616731816,0.020632571369530152,-0.0,-0.0,-0.0,0.023186992183215974,-0.0009240113888144487,-0.0,-0.03867349630332775,-0.016410515508926228,0.022262980794401525
2024-03-22,0.0,-0.0,-0.0,0.0006466407420758594,-0.001336744359167517,-0.0,-0.002771203977095496,-0.0034613075941871537,-0.0006901036170916577,0.0,-0.0,-0.0,0.005706051987828283,0.0038575324842070376,-0.0,-0.0039928314051058175,0.005570753066929503,0.00956358447203532,0.0,-0.0,-0.0,0.008552112949776978,0.005924907367822847,-0.0,-0.00612513647027394,0.008351883847325884,0.014477020317599825,0.0,-0.0,-0.0,0.011646258312905514,0.008500835301240142,-0.0,-0.011258449926007242,0.008888643688138414,0.020147093614145656,0.0,-0.0,-0.0,0.01487497594510343,0.005172331739658794,-0.0,-0.021636209919412883,-0.0015889022346506597,0.020047307684762223,-0.0,-0.0,-0.0,0.02300552545291409,-0.0013018814800478612,-0.0,-0.039240394238625645,-0.017536750265759415,0.02170364397286623
2024-03-29,0.0,-0.0,-0.0,0.000530053350479976,-0.0012023720876756943,-0.0,-0.002758276905182719,-0.0034305956423784376,-0.0006723187371957183,0.0,-0.0,-0.0,0.005598708901500814,0.003964181556534888,-0.0,-0.003997998047702412,0.00556489241033329,0.009562890458035702,0.0,-0.0,-0.0,0.008421815739654864,0.006489978183997899,-0.0,-0.005695791914642757,0.009216002009010005,0.014911793923652763,0.0,-0.0,-0.0,0.011414499607914762,0.008497488637246723,-0.0,-0.011503211907699356,0.008408776337462131,0.019911988245161487,0.0,-0.0,-0.0,0.014594688861709762,0.00505695986441146,-0.0,-0.02204354750652862,-0.0023918987804073984,0.019651648726121223,-0.0,-0.0,-0.0,0.022742413774625936,-0.0017625237284268971,-0.0,-0.03997511115188816,-0.018995221105689124,0.02097989004619904
2024-04-05,0.0,-0.0,-0.0,0.000581672708196591,-0.0011981248966112812,-0.0,-0.002700259549830165,-0.003316711738244855,-0.0006164521884146902,0.0,-0.0,-0.0,0.005650378982927881,0.004074312107026897,-0.0,-0.0038340444957238725,0.005890646594230904,0.009724691089954777,0.0,-0.0,-0.0,0.008204728906895928,0.00680685790661426,-0.0,-0.005605044309483627,0.00940654250402656,0.015011586813510187,0.0,-0.0,-0.0,0.011151181345881086,0.008394807390252914,-0.0,-0.011880183010978235,0.0076658057251557665,0.019545988736134,0.0,-0.0,-0.0,0.014406025640817461,0.004970579925439358,-0.0,-0.0223264516339302,-0.0029498460676733833,0.019376605566256817,-0.0,-0.0,-0.0,0.022740147158918377,-0.0023079208436734173,-0.0,-0.040522869325163385,-0.020090643009918425,0.02043222631524496
2024-04-12,0.0,-0.0,-0.0,0.0003642213446215426,-0.0012571823952783707,-0.0,-0.0025422377319239404,-0.003435198782580769,-0.0008929610506568282,0.0,-0.0,-0.0,0.005844888274649575,0.0042236494870467964,-0.0,-0.0038761069318383884,0.006192430829857983,0.010068537761696372,0.0,-0.0,-0.0,0.010932428952363982,0.006900542817482277,-0.0,-0.008253010881101641,0.009579960888744618,0.01783297176984626,0.0,-0.0,-0.0,0.013411269993313853,0.007912685432780349,-0.0,-0.014650057648253757,0.006673897777840443,0.0213239554260942,0.0,-0.0,-0.0,0.015559341432683357,0.0042626424627755745,-0.0,-0.024215111293700464,-0.004393127398241534,0.01982198389545893,-0.0,-0.0,-0.0,0.026350388123751466,-0.0029302144365197635,-0.0,-0.044795340565770225,-0.02137516687853852,0.023420173687231705
2024-04-19,0.0,-0.0,-0.0,0.0002802529597664608,-0.0008943639228644086,-0.0,-0.002267204389131201,-0.002881315352229149,-0.0006141109630979478,0.0,-0.0,-0.0,0.005729100932370614,0.0049180649187451735,-0.0,-0.0033027419034316516,0.007344423947684135,0.010647165851115787,0.0,-0.0,-0.0,0.010624791632628245,0.007218359874689462,-0.0,-0.008256814658163636,0.00958633684915407,0.017843151507317707,0.0,-0.0,-0.0,0.013181700352589079,0.007691977357043941,-0.0,-0.01511077034838424,0.0057629073612487786,0.02087367770963302,-0.0,-0.0,-0.0,0.01542077821133007,0.0038964276768844322,-0.0,-0.024726187629188226,-0.0054089817409737236,0.019317205888214502,-0.0,-0.0,-0.0,0.025981493097662508,-0.003128282754066873,-0.0,-0.04537907186513761,-0.022525861521541974,0.022853210343595633
2024-04-26,0.0,-0.0,-0.0,0.00032312331447793857,-0.0007831513891272121,-0.0,-0.002111172848195641,-0.0025712009228449147,-0.0004600280746492735,0.0,-0.0,-0.0,0.005697151556230682,0.005265477887003085,-0.0,-0.0029887305556836703,0.007973898887550096,0.010962629443233767,0.0,-0.0,-0.0,0.01050329464288486,0.007042691135236192,-0.0,-0.008559502977803167,0.008986482800317887,0.017545985778121054,0.0,-0.0,-0.0,0.013003579321678468,0.007335666191745239,-0.0,-0.015653298955089486,0.004685946558334219,0.020339245513423705,-0.0,-0.0,-0.0,0.015255883035250049,0.003170175757486245,-0.0,-0.025624829959942808,-0.007198771167206512,0.018426058792736295,-0.0,-0.0,-0.0,0.02547188102346668,-0.0037235172862914623,-0.0,-0.04650708265674874,-0.02475871891957352,0.021748363737175216
2024-05-03,0.0,-0.0,-0.0,0.000366948438395095,-0.0007899645154114366,-0.0,-0.0020721687994755657,-0.0024951848764919074,-0.0004230160770163416,0.0,-0.0,-0.0,0.0054081304769994865,0.005439034404840214,-0.0,-0.0031173324388609697,0.007729832442978732,0.010847164881839701,0.0,-0.0,-0.0,0.010180639858776963,0.006818008827429608,-0.0,-0.009121506196268017,0.007877142489938552,0.01699864868620657,0.0,-0.0,-0.0,0.012751968375033805,0.007029051532371708,-0.0,-0.016222961422318802,0.0035580584850867097,0.019781019907405512,-0.0,-0.0,-0.0,0.015195610463808136,0.0023702273549775347,-0.0,-0.0264877905962317,-0.008921952777446028,0.017565837818785672,-0.0,-0.0,-0.0,0.025051050725379494,-0.004723782516697406,-0.0,-0.047947306835154906,-0.027620038626472818,0.020327268208682088
2024-05-10,0.0,-0.0,-0.0,-0.00023717418344050073,-0.0003324747988664655,-0.0,-0.001750352167655852,-0.0023200011499628186,-0.0005696489823069663,0.0,-0.0,-0.0,-0.005075199953688502,0.005653580760005378,-0.0,-0.0032508498126118364,-0.0026724690062949604,0.000578380806316876,0.0,-0.0,-0.0,-0.00995560038658294,0.006389984355924445,-0.0,-0.009784799206885117,-0.01335041523754361,-0.0035656160306584946,0.0,-0.0,-0.0,-0.012712482436246533,0.00613507261109586,-0.0,-0.01715822109778136,-0.023735630922932033,-0.006577409825150673,-0.0,-0.0,-0.0,-0.014911756876629106,0.0017270500282746738,-0.0,-0.02742772394589446,-0.040612430794248894,-0.013184706848354433,-0.0,-0.0,-0.0,-0.0245716064657129,-0.005440758791347011,-0.0,-0.04916552029036506,-0.07917788554742497,-0.030012365257059914
2024-05-17,0.0,-0.0,-0.0,0.00014049630546583163,-0.0002944266279123706,-0.0,-0.0016397786114029623,-0.0017937089338495012,-0.000153930322446539,0.0,-0.0,-0.0,0.00623289334380668,0.005322664362525425,-0.0,-0.004826009944467195,0.00672954776186491,0.011555557706332105,0.0,-0.0,-0.0,0.01216434990471738,0.005587503472463492,-0.0,-0.012445481264893438,0.005306372112287433,0.01775185337718087,0.0,-0.0,-0.0,0.015171446253831808,0.00518068503166148,-0.0,-0.01999749997472051,0.00035463131077277665,0.020352131285493288,-0.0,-0.0,-0.0,0.017287860961053763,0.0009510647498340742,-0.0,-0.03046576788306883,-0.012226842172180993,0.018238925710887838,-0.0,-0.0,-0.0,0.021675974054313932,-0.004107708061256621,-0.0,-0.046243194446709296,-0.028674928453651986,0.01756826599305731
2024-05-24,-0.0,-0.0,-0.0,-8.182370510100386e-05,-0.00032998620914338105,-0.0,-0.001900994940102592,-0.0023128048543469767,-0.0004118099142443849,0.0,-0.0,-0.0,0.0060838057415345086,0.004835263795546134,-0.0,-0.0053874766693167795,0.005531592867763864,0.010919069537080644,0.0,-0.0,-0.0,0.011955484228846553,0.0049061847485438554,-0.0,-0.01323081528052524,0.003630853696865168,0.016861668977390408,0.0,-0.0,-0.0,0.01493574218740109,0.00410561241508736,-0.0,-0.021138918891064278,-0.002097564288575826,0.01904135460248845,-0.0,-0.0,-0.0,0.01669396617254071,-4.5960689456900644e-06,-0.0,-0.03188079230341974,-0.015191422199824719,0.01668937010359502,-0.0,-0.0,-0.0,0.021393354465601404,-0.0037035228150786104,-0.0,-0.046200768813136506,-0.02851093716261371,0.017689831650522795
2024-05-31,-0.0,-0.0,-0.0,-0.0001231073947962314,-0.0003112378560144093,-0.0,-0.0018384952340942172,-0.002272840484904858,-0.00043434525081064064,0.0,-0.0,-0.0,0.006832757820651086,0.004432769096322673,-0.0,-0.0065873176320435725,0.004678209284930186,0.011265526916973759,0.0,-0.0,-0.0,0.012607977285559688,0.0044598019703771035,-0.0,-0.01437741905292002,0.002690360203016771,0.01706777925593679,0.0,-0.0,-0.0,0.014490188823127227,0.0032727302704984302,-0.0,-0.02155981434732818,-0.0037968952537025223,0.017762919093625658,-0.0,-0.0,-0.0,0.018831515374672633,-0.001274318471062455,-0.0,-0.035433218615584273,-0.017876021711974097,0.017557196903610177,-0.0,-0.0,-0.0,0.023954745884071767,-0.002728773592786249,-0.0,-0.04781618984352482,-0.026590217552239302,0.02122597229128552
2024-06-07,-0.0,-0.0,-0.0,-0.00014227812053290917,-0.00041687607404940674,-0.0,-0.001944968625756651,-0.002504122820338967,-0.0005591541945823159,0.0,-0.0,-0.0,0.006865405909772147,0.0038067893591629885,-0.0,-0.007065350778365845,0.0036068444905692906,0.010672195268935135,0.0,-0.0,-0.0,0.012792551659438751,0.0033616684080316163,-0.0,-0.015082927849420037,0.0010712922180503293,0.016154220067470366,0.0,-0.0,-0.0,0.014442125412917839,0.002348642470474832,-0.0,-0.022366134294384565,-0.005575366410991895,0.01679076788339267,-0.0,-0.0,-0.0,0.018574188809080523,-0.002303588413516526,-0.0,-0.03654437179616571,-0.02027377140060171,0.016270600395563998,-0.0,-0.0,-0.0,0.02396421590191015,-0.0016042208930820761,-0.0,-0.04688620079784493,-0.024526205789016858,0.022359995008828074
