date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2024-12-27,-0.0,-0.0,-0.0,0.0006813894703263079,2.7434891861714006e-05,-0.0,-0.0026408666774457258,-0.0019320423152577038,0.0007088243621880219,-0.0,-0.0,-0.0,0.005539935123126413,0.006099114081016908,-0.0,-0.007385508882715833,0.004253540321427487,0.01163904920414332,-0.0,-0.0,-0.0,0.004147105653657698,0.009916781038202156,-0.0,-0.00953603033417281,0.004527856357687045,0.014063886691859855,-0.0,-0.0,-0.0,0.01215727642200562,0.016370251422600696,-0.0,-0.020582102238261683,0.007945425606344633,0.028527527844606316,-0.0,-0.0,-0.0,0.0096842920408076,0.018434090849637944,-0.0,-0.02255176473576792,0.00556661815467762,0.02811838289044554,-0.0,-0.0,-0.0,0.011722517733298065,0.017022544391251594,-0.0,-0.02448960852680556,0.004255453597744097,0.028745062124549657
2025-01-03,-0.0,-0.0,-0.0,0.0005743945424441792,-0.00045906656563816353,-0.0,-0.0029478119347219117,-0.002832483957915896,0.00011532797680601566,-0.0,-0.0,-0.0,0.005787791246636591,0.005290741118708839,-0.0,-0.007448609137953369,0.0036299232273920602,0.01107853236534543,-0.0,-0.0,-0.0,0.004332681878330185,0.009592771994351424,-0.0,-0.009470778915806976,0.004454674956874632,0.013925453872681608,-0.0,-0.0,-0.0,0.012661832647033595,0.015610977386720737,-0.0,-0.020356027816334263,0.007916782217420069,0.02827281003375433,-0.0,-0.0,-0.0,0.010274712113060976,0.01731556470396221,-0.0,-0.022379234118172144,0.005211042698851042,0.027590276817023186,-0.0,-0.0,-0.0,0.012324010879974943,0.016207390550958236,-0.0,-0.024184102258912158,0.004347299172021021,0.02853140143093318
2025-01-10,-0.0,-0.0,-0.0,0.0006261899400570765,-0.0006329035048602663,-0.0,-0.0029629615429172113,-0.002969675107720401,-6.713564803189774e-06,-0.0,-0.0,-0.0,0.006159359485117205,0.0049836434682611125,-0.0,-0.007181301547727818,0.003961701405650498,0.011143002953378316,-0.0,-0.0,-0.0,0.004578821684654813,0.009650494391669793,-0.0,-0.00918924316023878,0.005040072916085825,0.014229316076324605,-0.0,-0.0,-0.0,0.013164729252482535,0.015452621040014913,-0.0,-0.019891328919295237,0.008726021373202213,0.02861735029249745,-0.0,-0.0,-0.0,0.011097972509211664,0.016640146463310402,-0.0,-0.021784977998474668,0.005953140974047397,0.027738118972522065,-0.0,-0.0,-0.0,0.013073578432449615,0.015806877778734737,-0.0,-0.023557261437703165,0.005323194773481189,0.028880456211184354
2025-01-17,-0.0,-0.0,-0.0,0.0007066543718000176,-0.00043678424645056917,-0.0,-0.002800026186223245,-0.0025301560608737964,0.0002698701253494484,-0.0,-0.0,-0.0,0.006365339650182131,0.005178370448766781,-0.0,-0.006887131582207379,0.004656578516741533,0.011543710098948912,-0.0,-0.0,-0.0,0.0050832013415190586,0.00974069576101174,-0.0,-0.008623563972794545,0.006200333129736254,0.014823897102530799,-0.0,-0.0,-0.0,0.01368604942679948,0.01541057510213127,-0.0,-0.019360761111415898,0.00973586341751485,0.029096624528930748,-0.0,-0.0,-0.0,0.011984962961377313,0.016029774305594477,-0.0,-0.0210977868867871,0.006916950380184691,0.02801473726697179,-0.0,-0.0,-0.0,0.013796331884905493,0.015565913555755609,-0.0,-0.022894756001816154,0.006467489438844946,0.0293622454406611
2025-01-24,-0.0,-0.0,-0.0,0.0010123278287609715,-0.0007136268491844553,-0.0,-0.0025898060975077966,-0.0022911051179312805,0.0002987009795765162,-0.0,-0.0,-0.0,0.006485165366124037,0.005343204520721649,-0.0,-0.006695380951686427,0.005132988935159259,0.011828369886845685,-0.0,-0.0,-0.0,0.005667968287055692,0.009613630869988917,-0.0,-0.008060384636390201,0.007221214520654409,0.01528159915704461,-0.0,-0.0,-0.0,0.014082405677194551,0.014853104641390141,-0.0,-0.019167575232797506,0.009767935085787185,0.02893551031858469,-0.0,-0.0,-0.0,0.0127115917452921,0.015479789571322749,-0.0,-0.020554820557385247,0.0076365607592296,0.028191381316614847,-0.0,-0.0,-0.0,0.014207222290859573,0.015515808720648998,-0.0,-0.022483363009606995,0.007239668001901574,0.02972303101150857
2025-01-31,-0.0,-0.0,-0.0,0.001014698813498929,-0.0006919888378628495,-0.0,-0.002578661359004299,-0.002255951383368219,0.00032270997563607965,-0.0,-0.0,-0.0,0.006391467063158821,0.005805712322383386,-0.0,-0.006608761049135218,0.005588418336406989,0.012197179385542207,-0.0,-0.0,-0.0,0.0059763181447235365,0.00955824512519307,-0.0,-0.007758771583757318,0.007775791686159288,0.015534563269916606,-0.0,-0.0,-0.0,0.014479435678822473,0.014384512172114105,-0.0,-0.018938130718798626,0.009925817132137953,0.02886394785093658,-0.0,-0.0,-0.0,0.013075295165582505,0.015366729424646498,-0.0,-0.020218156024750848,0.008223868565478153,0.028442024590229,-0.0,-0.0,-0.0,0.0142470446095268,0.015799902338345953,-0.0,-0.02232791212792765,0.007719034819945101,0.03004694694787275
2025-02-07,-0.0,-0.0,-0.0,0.001076679424522776,-0.0005740776116249956,-0.0,-0.0024664172269341193,-0.001963815414036339,0.0005026018128977803,-0.0,-0.0,-0.0,0.0064446523382630716,0.005906891399222879,-0.0,-0.006512444879539945,0.005839098857946005,0.01235154373748595,-0.0,-0.0,-0.0,0.006054235788845162,0.009706474786246453,-0.0,-0.007617666193008243,0.00814304438208337,0.015760710575091614,-0.0,-0.0,-0.0,0.014490210599912757,0.014405010262361762,-0.0,-0.018918617815554734,0.009976603046719785,0.02889522086227452,-0.0,-0.0,-0.0,0.013148549209687558,0.015506087104808546,-0.0,-0.020085496206375696,0.008569140108120408,0.028654636314496103,-0.0,-0.0,-0.0,0.014334276878237226,0.015965852037796314,-0.0,-0.022169938366001528,0.008130190550032012,0.03030012891603354
2025-02-14,-0.0,-0.0,-0.0,0.0011276402071415301,-0.0004771303845912652,-0.0,-0.002374129514370934,-0.001723619691820669,0.000650509822550265,-0.0,-0.0,-0.0,0.006495657732672334,0.006003923495231543,-0.0,-0.00642007637700676,0.006079504850897117,0.012499581227903877,-0.0,-0.0,-0.0,0.006075566527739766,0.009747054147083255,-0.0,-0.007579037172834197,0.008243583501988823,0.01582262067482302,-0.0,-0.0,-0.0,0.014447457191056758,0.014323676652047396,-0.0,-0.01899604233897929,0.009775091504124863,0.028771133843104153,-0.0,-0.0,-0.0,0.013164503442606145,0.015536438260372182,-0.0,-0.020056603799585737,0.008644337903392592,0.02870094170297833,-0.0,-0.0,-0.0,0.014430654339061405,0.016149199449184328,-0.0,-0.021995403067580938,0.008584450720664796,0.030579853788245733
2025-02-21,-0.0,-0.0,-0.0,0.0012358772824786785,-0.0004839556724002619,-0.0,-0.0022632107003905284,-0.0015112890903121118,0.0007519216100784166,-0.0,-0.0,-0.0,0.006965770137614266,0.005630887793530787,-0.0,-0.006075672632498032,0.006520985298647022,0.012596657931145054,-0.0,-0.0,-0.0,0.006396584471282196,0.008970956495113697,-0.0,-0.007552407392902462,0.007815133573493432,0.015367540966395893,-0.0,-0.0,-0.0,0.015058901550416759,0.013517929297479943,-0.0,-0.01867632470347827,0.009900506144418432,0.028576830847896702,-0.0,-0.0,-0.0,0.013417490173740955,0.015279458595050262,-0.0,-0.019893759598022944,0.008803189170768274,0.028696948768791218,-0.0,-0.0,-0.0,0.014626947435541389,0.016220715729931633,-0.0,-0.021760688803978023,0.009086974361494998,0.03084766316547302
2025-02-28,-0.0,-0.0,-0.0,0.0011815729073000527,-0.0005862736942277933,-0.0,-0.002361157503059098,-0.0017658582899868385,0.0005952992130722594,-0.0,-0.0,-0.0,0.007184706401595977,0.006043398302366098,-0.0,-0.005680785351783109,0.007547319352178964,0.013228104703962074,-0.0,-0.0,-0.0,0.006649968439101284,0.009448371920017873,-0.0,-0.007095388056730746,0.009002952302388411,0.016098340359119157,-0.0,-0.0,-0.0,0.01534448043659516,0.014056005034717866,-0.0,-0.01816123657809577,0.011239248893217257,0.029400485471313027,-0.0,-0.0,-0.0,0.013546620621022513,0.015522760757723028,-0.0,-0.019660851763308198,0.009408529615437342,0.02906938137874554,-0.0,-0.0,-0.0,0.014975186460363594,0.01687685306740679,-0.0,-0.021132582892924648,0.010719456634845734,0.03185203952777038
2025-03-07,,-0.0,-0.0,0.0013684867144826062,-0.00023409855290145172,-0.0,-0.00202402794898688,-0.0008896397874057253,0.0011343881615811546,,-0.0,-0.0,0.0073764808234922895,0.006404731609691803,-0.0,-0.005334888885861698,0.008446323547322396,0.013781212433184094,,-0.0,-0.0,0.0070147382842688,0.010135655934558287,-0.0,-0.006437466113488688,0.0107129281053384,0.017150394218827088,,-0.0,-0.0,0.015682089421249466,0.014692113697185736,-0.0,-0.017552303679221597,0.012821899439213604,0.0303742031184352,,-0.0,-0.0,0.013681679361178777,0.015777232760721894,-0.0,-0.019417251284944568,0.010041660836956103,0.02945891212190067,,-0.0,-0.0,0.015364988604552725,0.01761130188789997,-0.0,-0.020429511113328795,0.0125467793791239,0.032976290492452695
2025-03-14,-0.0,-0.0,-0.0,0.0014260496752542052,-0.00012564084102626038,-0.0,-0.001920203755426625,-0.0006197949211986802,0.0013004088342279448,-0.0,-0.0,-0.0,0.007465156468913877,0.006571810534621401,-0.0,-0.005174947888197185,0.008862019115338092,0.014036967003535277,-0.0,-0.0,-0.0,0.007369685158147382,0.01080443191935996,-0.0,-0.005797261501995507,0.012376855575511833,0.01817411707750734,-0.0,-0.0,-0.0,0.015911334470871206,0.015124047586746202,-0.0,-0.017138822821294582,0.013896559236322825,0.031035382057617408,-0.0,-0.0,-0.0,0.013635555252171071,0.015690327652676778,-0.0,-0.019500443642620706,0.009825439262227141,0.029325882904847847,-0.0,-0.0,-0.0,0.015466248475875896,0.017802091482480936,-0.0,-0.02024687241060707,0.013021467547749764,0.03326833995835683
2025-03-21,-0.0,-0.0,-0.0,0.0014121676396804874,-0.0001517967891274969,-0.0,-0.0019452422720195228,-0.0006848714214665323,0.0012603708505529905,-0.0,-0.0,-0.0,0.007325751942728564,0.006309150384197649,-0.0,-0.005426386700861269,0.008208515626064943,0.013634902326926213,-0.0,-0.0,-0.0,0.007467527185598223,0.010988781756135279,-0.0,-0.005620787438461989,0.012835521503271512,0.0184563089417335,-0.0,-0.0,-0.0,0.01584163863403632,0.01499272961961919,-0.0,-0.017264530636822015,0.013569837616833499,0.030834368253655514,-0.0,-0.0,-0.0,0.013577881431563167,0.015581661063356369,-0.0,-0.01960446778998718,0.009555074704932356,0.029159542494919536,-0.0,-0.0,-0.0,0.015631884722979963,0.01811417633919603,-0.0,-0.019948120408461757,0.013797940653714237,0.033746061062175994
2025-03-28,-0.0,-0.0,-0.0,0.0013234229770494536,0.00031900575338297414,-0.0,-0.002105307753484299,-0.0004628790230518714,0.0016424287304324277,-0.0,-0.0,-0.0,0.007369615439200637,-0.006391796141094748,-0.0,-0.005347271726806754,-0.004369452428700865,0.0009778192981058894,-0.0,-0.0,-0.0,0.007540092287614967,-0.011125505872150675,-0.0,-0.005489904434938258,-0.009075318019473966,-0.003585413584535708,-0.0,-0.0,-0.0,0.01574273587281426,-0.014806381192844456,-0.0,-0.01744291790681508,-0.016506563226845277,0.000936354679969803,-0.0,-0.0,-0.0,0.013708713762879488,-0.01582816984441382,-0.0,-0.019368490329682075,-0.02148794641121641,-0.002119456081534332,-0.0,-0.0,-0.0,0.01583770146234141,-0.01850196759102769,-0.0,-0.019576896331399588,-0.022241162460085867,-0.002664266128686279
2025-04-04,-0.0,-0.0,-0.0,0.001355126161720954,0.00026787141255734103,-0.0,-0.002051565673248969,-0.00042856809897067415,0.001622997574278295,-0.0,-0.0,-0.0,0.007565203651933208,-0.007010013627954413,-0.0,-0.004894617108693683,-0.004339427084714888,0.0005551900239787952,-0.0,-0.0,-0.0,0.007799742155148021,-0.011456890208727295,-0.0,-0.005084718339397899,-0.008741866392977173,-0.0036571480535792737,-0.0,-0.0,-0.0,0.015842477963412104,-0.0146180442732725,-0.0,-0.017413523479516125,-0.01618908978937652,0.001224433690139604,-0.0,-0.0,-0.0,0.014256358918335361,-0.015360266532294322,-0.0,-0.018980624241301196,-0.020084531855260157,-0.0011039076139589613,-0.0,-0.0,-0.0,0.016736083432712805,-0.017726247090807352,-0.0,-0.018943883462597753,-0.0199340471206923,-0.0009901636580945464
2025-04-11,-0.0,-0.0,-0.0,0.0011804456404298908,-4.944609905449046e-05,-0.0,-0.0021080532159598532,-0.0009770536745844528,0.0011309995413754004,0.0,-0.0,-0.0,0.007787329160814909,-0.00768036441667025,-0.0,-0.004393245008881564,-0.004286280264736905,0.00010696474414465928,-0.0,-0.0,-0.0,0.008028753744006705,-0.011747681096785995,-0.0,-0.004727939815872802,-0.008446867168652093,-0.0037189273527792905,-0.0,-0.0,-0.0,0.0159870699316297,-0.01415214861741525,-0.0,-0.017448060175230547,-0.015613138861016097,0.0018349213142144494,-0.0,-0.0,-0.0,0.014888021612270584,-0.014762730191029165,-0.0,-0.018556392949175275,-0.018431101527933855,0.00012529142124141981,-0.0,-0.0,-0.0,0.017848832606505223,-0.01669841609652126,-0.0,-0.018186629227830146,-0.017036212717846184,0.0011504165099839626
2025-04-18,-0.0,-0.0,-0.0,0.0013956614666025655,-0.0002172526091643045,-0.0,-0.0018149539944346189,-0.0006365451369963579,0.001178408857438261,0.0,-0.0,-0.0,0.008196621071278064,-0.007769785728644912,-0.0,-0.003927719978105388,-0.0035008846354722357,0.0004268353426331523,-0.0,-0.0,-0.0,0.008343162090130599,-0.011313376397074519,-0.0,-0.004571532932327304,-0.007541747239271224,-0.0029702143069439205,-0.0,-0.0,-0.0,0.016430922843424216,-0.013309800913907422,-0.0,-0.01731895369924944,-0.014197831769732647,0.0031211219295167944,-0.0,-0.0,-0.0,0.015657780673815874,-0.013973194622217178,-0.0,-0.01806396016207751,-0.016379374110478816,0.0016845860515986959,-0.0,-0.0,-0.0,0.019257206946504332,-0.015391228358825525,-0.0,-0.017230711265909384,-0.013364732678230577,0.0038659785876788075
2025-04-25,-0.0,-0.0,-0.0,0.001479980640149054,0.0002627872406942247,-0.0,-0.0017082050095988386,3.4562871244440225e-05,0.0017427678808432788,0.0,-0.0,-0.0,0.008365676598782103,0.007503115162206256,-0.0,-0.003856879900801606,0.012011911860186754,0.01586879176098836,-0.0,-0.0,-0.0,0.008369766638922591,0.010635217491626566,-0.0,-0.004814861718274893,0.014190122412274265,0.019004984130549157,-0.0,-0.0,-0.0,0.01684639251135207,0.012486198046706462,-0.0,-0.017212151694805576,0.012120438863252956,0.029332590558058532,-0.0,-0.0,-0.0,0.01626585861889773,0.01275429341050023,-0.0,-0.017913038804428346,0.01110711322496961,0.029020152029397957,-0.0,-0.0,-0.0,0.02022299681436557,0.01389286605369324,-0.0,-0.016815976826707997,0.017299886041350812,0.03411586286805881
2025-05-02,-0.0,-0.0,-0.0,0.0015332729917018075,0.0003669508083437465,-0.0,-0.0016105826134086394,0.0002896411866369147,0.001900223800045554,0.0,-0.0,-0.0,0.008325998618088661,0.007425561819076578,-0.0,-0.003929563117781599,0.01182199731938364,0.01575156043716524,-0.0,-0.0,-0.0,0.008085479701442803,0.010079559113242972,-0.0,-0.005335626353982111,0.012829412460703665,0.018165038814685775,-0.0,-0.0,-0.0,0.01684462564547045,0.012482744585779587,-0.0,-0.017215388288352042,0.012111981942897997,0.02932737023125004,-0.0,-0.0,-0.0,0.016453791671671558,0.013121621492031953,-0.0,-0.017568777866403144,0.012006635297300366,0.02957541316370351,-0.0,-0.0,-0.0,0.020753422242831512,0.014929619047156954,-0.0,-0.015844328929433292,0.01983871236055517,0.03568304128998846
2025-05-09,-0.0,-0.0,-0.0,0.0014857546766285903,0.0002740729922499904,-0.0,-0.00169762797067302,6.219969820556084e-05,0.0017598276688785808,0.0,-0.0,-0.0,0.008229785747043456,0.0072375071431264775,-0.0,-0.004105808502759102,0.011361484387410832,0.015467292890169935,-0.0,-0.0,-0.0,0.007766342902159214,0.009455784282276435,-0.0,-0.005920229925616497,0.011301897258819155,0.01722212718443565,-0.0,-0.0,-0.0,0.016868786568259953,0.012529968771654892,-0.0,-0.01717112964507294,0.012227625694841905,0.029398755339914845,-0.0,-0.0,-0.0,0.016749566517881308,0.013699733778401942,-0.0,-0.017026969363334917,0.013422330932948333,0.03044930029628325,-0.0,-0.0,-0.0,0.02121884871841628,0.015839327115254914,-0.0,-0.014991747902830095,0.022066427930841098,0.03705817583367119
2025-05-16,-0.0,-0.0,-0.0,0.0014408793535572806,0.00018636108586309716,-0.0,-0.0017798318224526526,-0.00015259138303227483,0.0016272404394203778,0.0,-0.0,-0.0,0.008044035336775269,0.00687444518653888,-0.0,-0.004446071216175736,0.010472409307138412,0.014918480523314149,-0.0,-0.0,-0.0,0.00759101969906225,0.0091131030195019,-0.0,-0.006241391793978127,0.01046273092458602,0.016704122718564147,-0.0,-0.0,-0.0,0.016936363931037843,0.012662053376559651,-0.0,-0.01704733957219425,0.012551077735403246,0.029598417307597494,-0.0,-0.0,-0.0,0.017182255085429327,0.014545453352858109,-0.0,-0.016234358537627027,0.015493349900660407,0.031727708438287434,-0.0,-0.0,-0.0,0.021807240330822052,0.016989379003330668,-0.0,-0.013913915954573726,0.024882703379579,0.038796619334152724
2025-05-23,-0.0,-0.0,-0.0,0.0014391667001930188,0.00018301358703126308,-0.0,-0.0017829691080178617,-0.00016078882079357984,0.0016221802872242819,0.0,-0.0,-0.0,0.007861082067085726,0.006516850433656868,-0.0,-0.004781210050502564,0.009596722450240028,0.014377932500742593,-0.0,-0.0,-0.0,0.007649838004557258,0.009228067444319872,-0.0,-0.006133646803281176,0.010744258645595951,0.01687790544887713,-0.0,-0.0,-0.0,0.017072224094527893,0.012927601413346182,-0.0,-0.016798467185815076,0.013201358322059,0.029999825507874077,-0.0,-0.0,-0.0,0.017522928625568084,0.015211323225564309,-0.0,-0.015610303371398846,0.017123948479733545,0.03273425185113239,-0.0,-0.0,-0.0,0.022433989559789976,0.01821440349199976,-0.0,-0.012765819468689769,0.02788257358309997,0.04064839305178974
2025-05-30,-0.0,-0.0,-0.0,0.0014382240907811542,0.000181171192083789,-0.0,-0.0017846958058793088,-0.0001653005230143657,0.001619395282864943,-0.0,-0.0,-0.0,0.007623105807795586,0.006051709461992087,-0.0,-0.005217141511423122,0.00845767375836455,0.013674815269787673,-0.0,-0.0,-0.0,0.00768888854259129,0.009304394407603365,-0.0,-0.006062112953032046,0.010931169997162607,0.016993282950194654,-0.0,-0.0,-0.0,0.017297805826893685,0.013368516429387835,-0.0,-0.016385240360414343,0.014281081895867177,0.03066632225628152,-0.0,-0.0,-0.0,0.018083907110227452,0.016307794269423175,-0.0,-0.014582687544962978,0.01980901383468765,0.03439170137965063,-0.0,-0.0,-0.0,0.02308517061812912,0.01948718167209664,-0.0,-0.011572968085394913,0.030999384204830848,0.04257235229022576
2025-06-06,-0.0,-0.0,-0.0,0.0013023460447909162,-8.441179727967625e-05,-0.0,-0.002033600949914445,-0.0008156667024032049,0.00121793424751124,-0.0,-0.0,-0.0,0.007411460869075036,0.005638034867988209,-0.0,-0.005604838534681252,0.007444657202381993,0.013049495737063245,-0.0,-0.0,-0.0,0.007811098432821661,0.009543262046158412,-0.0,-0.005838245512868143,0.011516114966111931,0.017354360478980074,-0.0,-0.0,-0.0,0.01768686089779573,0.014128951332643669,-0.0,-0.01567255857466487,0.016143253655774525,0.031815812230439396,-0.0,-0.0,-0.0,0.01863548345477789,0.01738588818356735,-0.0,-0.013572294817527353,0.022449076820817888,0.03602137163834524,-0.0,-0.0,-0.0,0.02371407927696081,0.020716426915004298,-0.0,-0.010420915896458584,0.03400959029550652,0.044430506191965105
2025-06-13,-0.0,-0.0,-0.0,0.0012588178535212571,-0.0001694906418769222,-0.0,-0.0021133370885864852,-0.0010240098769421504,0.0010893272116443348,-0.0,-0.0,-0.0,0.007425731608397829,0.005665928009828404,-0.0,-0.005578697001656244,0.007512962616569988,0.013091659618226233,-0.0,-0.0,-0.0,0.008057954614668005,0.010025759437402278,-0.0,-0.005386047565431931,0.012697666486638351,0.018083714052070283,-0.0,-0.0,-0.0,0.01829188844176706,0.015311519293524471,-0.0,-0.014564252469142653,0.019039155266148876,0.03360340773529153,-0.0,-0.0,-0.0,0.019385171511730092,0.018851205069782793,-0.0,-0.012198995603241364,0.026037380978271518,0.03823637658151288,-0.0,-0.0,-0.0,0.024710432961145657,0.02266386874036087,-0.0,-0.008595767797921875,0.038778533903584655,0.04737430170150653
2025-06-20,-0.0,-0.0,-0.0,0.001205280917606534,-0.00027413226648943714,-0.0,-0.0022114075211419506,-0.0012802588700248539,0.0009311486511170968,0.0,-0.0,-0.0,0.0076619403762394405,0.00612761429785276,-0.0,-0.005146003280212813,0.008643551393879388,0.013789554674092201,-0.0,-0.0,-0.0,0.008373673405398881,0.010642853535491891,-0.0,-0.004807705195928667,0.014208821744962106,0.019016526940890774,-0.0,-0.0,-0.0,0.01881102646699541,0.016326210280781513,-0.0,-0.013613281147750064,0.021523955600026862,0.035137236747776926,-0.0,-0.0,-0.0,0.02017650508968763,0.020397920992035242,-0.0,-0.01074940897748497,0.029825017104237905,0.040574426081722875,-0.0,-0.0,-0.0,0.025585712884555856,0.024374663570349866,-0.0,-0.0069924059463455715,0.042967970508560153,0.049960376454905725
