index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2024-04-24,795267039232.0,228442603520.0,28.725269909414337,19175737344.0,32337557504.0,8173279744.0,53984829440.0,7394705408.0,33097732096.0,54897037312.0,15505269760.0,8725946368.0,25594155008.0,8090181120.0,44868915200.0,67196248064.0,41424908288.0,9506677760.0,9281990656.0,22304813056.0,49029378048.0,83158065152.0,9213851648.0,4579925504.0,1356182016.0,1101975296.0,70083584000.0,10111955968.0,42863398912.0,5081996288.0,15087340544.0,21762805760.0,20276604928.0,2.411232504055275,4.066251448724546,1.0277402860670606,6.788264416457379,0.9298392921126426,4.161838786624795,6.9029690159188295,1.9496934985478145,1.0972347573246293,3.2183095420019696,1.0172911388120394,5.641993567761907,8.44952006673033,5.208930616312803,1.1954069879698177,1.1671539493154077,2.8046947698901312,6.165146501651612,10.456621618859856,1.1585858829127307,0.5758978152071906,0.1705316515204356,0.13856670044620387,8.812585023978945,1.2715170463703929,5.38981207537455,0.6390301668868047,1.897141437996732,2.7365406443874036,2.5496599164453473
2024-04-25,773293604864.0,201826484224.0,26.099593085280386,22061942784.0,27391223808.0,7090589696.0,58541219840.0,7183928832.0,28256841728.0,62534352896.0,15191058432.0,8110522368.0,23810074624.0,8913098752.0,43453591552.0,67816275968.0,46103875584.0,9523722240.0,8439689728.0,19225149440.0,50284290048.0,84384432128.0,8762120192.0,4550472192.0,1368650752.0,904286144.0,58031501312.0,10514446336.0,32019335168.0,5277004800.0,18567489536.0,18530809856.0,16451627008.0,2.8529839953713387,3.5421505668364253,0.9169337042748504,7.570374237130244,0.929004040226538,3.654089669210385,8.0867541775414,1.9644619244810215,1.0488283256172029,3.079047139952425,1.1526150864221303,5.619287587363694,8.769796561285014,5.962014336341025,1.2315790768339467,1.0913952572366479,2.486138423888964,6.50261294438657,10.912340616451987,1.1330909937553413,0.5884533589024439,0.17698979318996258,0.11693956064191657,7.504458972243287,1.3596965330974369,4.140643989113459,0.6824063676212702,2.401091825822804,2.396348520075895,2.127474856189114
2024-04-26,1086156505088.0,300795494400.0,27.69356837536315,28284246016.0,36713361408.0,9789085696.0,77934526464.0,9378880512.0,34236207104.0,71127138304.0,19073587200.0,10497511424.0,28542416896.0,16454141952.0,55390633984.0,86048104448.0,62090887168.0,11975190528.0,11895173120.0,25197703168.0,62430068736.0,111177441280.0,13869785088.0,6079325184.0,1775293696.0,2398177024.0,95625469952.0,12623228928.0,57279217664.0,6602398720.0,33517746176.0,60917518336.0,27232045056.0,2.604067266872229,3.380117067477812,0.9012592246277521,7.175257534151193,0.863492550849302,3.1520510113987847,6.548516532452872,1.7560625113095159,0.9664823968576698,2.627836482338934,1.5148960462808159,5.099691777798842,7.922256511369732,5.71656910188734,1.1025290068147016,1.0951619830363448,2.319896170576126,5.747796790200317,10.235858346306404,1.276960090284252,0.5597098719679864,0.16344731976320176,0.22079479455915982,8.804023131477951,1.1621924528249516,5.273569452991423,0.6078680824606465,3.0859039207507584,5.608539658017745,2.5071934779595755
2024-04-29,1211995914240.0,313233440768.0,25.844430421567687,32456687616.0,42097377280.0,12057412608.0,85006426112.0,10917653504.0,36170403840.0,82769305600.0,20880775168.0,13014551552.0,29634332672.0,25667373056.0,55876407296.0,97248133120.0,69132468224.0,12938602496.0,13604042752.0,32110258176.0,81007755264.0,119741751296.0,14828503040.0,7436610048.0,1886059392.0,2124186240.0,97135616000.0,14747494400.0,54258692096.0,7829813760.0,30702200832.0,68556193792.0,40158834688.0,2.677953550392325,3.47339267281258,0.9948393774545667,7.01375517138641,0.9007995304048592,2.984366813041708,6.829173648815616,1.7228420428375455,1.073811503742648,2.445085195735387,2.117777193341044,4.610280170048108,8.023800408682144,5.704018257136663,1.0675450588555278,1.1224495554946334,2.6493701669064795,6.683830721887962,9.879715755567199,1.2234779726380869,0.6135837555742287,0.15561598598149415,0.17526348191792399,8.01451678662715,1.2167940689179333,4.476804868605825,0.6460264154363755,2.5331934267494844,5.656470701470076,3.3134463752035166
2024-04-30,1031607025664.0,264154824704.0,25.606148284418207,28260741120.0,38843019264.0,10903636992.0,77231079424.0,8886259712.0,29039519744.0,72145682432.0,24641607680.0,9407467520.0,27105902592.0,24946599936.0,46783492096.0,79405719552.0,66877431808.0,10775554048.0,9487071232.0,30182871040.0,67714707456.0,96467378176.0,12722507776.0,7123664896.0,1430962944.0,2071892224.0,88152612864.0,13510775808.0,40691810304.0,8009986048.0,23353081856.0,42979401728.0,32454600704.0,2.739487073753671,3.765292238001041,1.0569564495726276,7.486482497954079,0.8613996891190525,2.814978865165109,6.993523758289936,2.3886622586870505,0.9119235606160037,2.627541487956921,2.418227029807496,4.535011000520041,7.697283711390976,6.482839893897964,1.0445405837619466,0.9196400369504648,2.9258109230666216,6.564002160843662,9.351174989711629,1.2332707571287702,0.690540556508406,0.13871202002322078,0.20084122853529562,8.545173760062369,1.3096824150944213,3.944506899592747,0.7764571051505126,2.263757542846187,4.1662571753363205,3.146023621069312
2024-05-06,1102690648064.0,260695867392.0,23.641795443690864,28616437760.0,36378615808.0,11843948544.0,99761561600.0,9870198784.0,24969555968.0,90813194240.0,24838293504.0,10323276800.0,24725434368.0,24585021440.0,50637787136.0,82833268736.0,63488999424.0,11066757120.0,11324978176.0,34519728128.0,66916454400.0,103165730816.0,15991939072.0,7146490368.0,1710435072.0,1695991552.0,77977460736.0,14713637888.0,43174060032.0,8067370496.0,27653449728.0,44433461248.0,49447059456.0,2.5951465000852267,3.29907720464213,1.0740953108466536,9.047103262837307,0.8951013415529696,2.2644207613294975,8.235600292742232,2.252516927354805,0.9361897480607669,2.242282040879786,2.2295483763432706,4.592202466295061,7.511922666745277,5.757643772119405,1.0036139455276931,1.0270313070926398,3.1304997633385643,6.06847029286823,9.355818061677464,1.4502652307859085,0.6480956722129758,0.15511468016918617,0.15380483683049834,7.071562715518215,1.3343395914196619,3.915337461853053,0.7316077732375736,2.5078157483743344,4.029549114795892,4.484218628571347
2024-05-07,968429469696.0,247234543616.0,25.5294320704232,22869882880.0,35531849728.0,11746362368.0,82242977792.0,8094449664.0,39457484800.0,89351266304.0,18349283328.0,9179371520.0,21663006720.0,22355173376.0,45934477312.0,76700729344.0,54890463232.0,8282560000.0,8405682688.0,26388068352.0,53713346560.0,91474771968.0,12290884608.0,5945112576.0,1531340032.0,1463160704.0,76089909248.0,11548694528.0,44138016768.0,7369734144.0,19771217920.0,31831341056.0,29818861568.0,2.3615434676083424,3.6690178107811833,1.2129290501338528,8.492407590386208,0.8358326462887309,4.074378778703018,9.226409263655338,1.894746484094503,0.9478616468457429,2.236921469025539,2.308394578597192,4.743192844639404,7.920115170398227,5.667987700666594,0.8552569143316117,0.8679705596566192,2.7248312012111207,5.546438665983716,9.445682399226747,1.269156401431922,0.6138921585963542,0.15812612894573555,0.15108593344018137,7.8570419043407895,1.1925178744947997,4.557690379027331,0.7609985419292781,2.041575410360694,3.286903388637294,3.079094812899534
2024-05-08,864146751488.0,209217191936.0,24.21084052861886,19491504128.0,32164302848.0,16622753792.0,90270556160.0,8651485184.0,32988585984.0,79896363008.0,14436576256.0,9327093760.0,17767915520.0,14969262080.0,39594844160.0,67548246016.0,47765987328.0,7446860800.0,13057897472.0,26961154048.0,47697813504.0,78249263104.0,10498917376.0,4562935296.0,1948444672.0,1073841152.0,65006333952.0,10346759168.0,33797289984.0,6203072000.0,17529772032.0,24626657280.0,23644233728.0,2.2555780131600334,3.7220880356971,1.9236031106263822,10.4462067356685,1.0011592555434305,3.8174749748461094,9.245693844294859,1.6706162733518617,1.0793414132425307,2.0561224687132014,1.7322592550656453,4.581958341198467,7.816756343721326,5.527531897302203,0.8617588143653874,1.5110740680926265,3.1199740092264174,5.51964274839519,9.05508965569335,1.2149461139466882,0.5280278249201245,0.2254761322246384,0.12426606362298083,7.522603520763535,1.1973382009691766,3.9110590794680924,0.7178262244599943,2.028564245808361,2.84982350944381,2.736136389714628
2024-05-09,900723900416.0,196166729728.0,21.778785889593944,27069384704.0,23981559808.0,14447071232.0,91293147136.0,8251794432.0,38900760576.0,86240788480.0,14045326336.0,8940315648.0,19325218816.0,17743472640.0,50147987456.0,74778411008.0,41225601024.0,5971379712.0,8945600512.0,27840256000.0,67112165376.0,84209188864.0,9988118528.0,4687607296.0,2375791360.0,1028338048.0,56507490304.0,9679291392.0,31468498944.0,6942264320.0,17135815680.0,26441377792.0,23999887360.0,3.005292153510969,2.6624762368273007,1.6039400337137286,10.135530665261152,0.9161291743439807,4.318832947369739,9.574608649794863,1.5593375871910533,0.9925700476995125,2.145520820206351,1.9699124928077478,5.567520461357705,8.302034727119324,4.5769409477154905,0.6629533988430987,0.9931567828796891,3.0908756820088774,7.450914241867481,9.349056778121234,1.108899022595823,0.5204266583616828,0.26376466294529755,0.11416795396736573,6.273563994238632,1.0746124742032062,3.4936897898974646,0.7707427677664277,1.9024493157210343,2.9355696878686164,2.664510994869308
2024-05-10,911949758464.0,202771431424.0,22.234934495243312,22386470912.0,26667343872.0,15699303424.0,84507557888.0,8761134080.0,34483089408.0,78797627392.0,15961106432.0,9566530560.0,20545705984.0,27654070272.0,50387505152.0,68615954432.0,38839492608.0,9509140480.0,8639007744.0,35465117696.0,65036939264.0,84781473792.0,12493252608.0,4474627584.0,2568616704.0,1006600000.0,58440192000.0,10103247872.0,32882413568.0,5737747456.0,22005096448.0,31988172800.0,23945224192.0,2.454792131279864,2.9242119562502977,1.7215096860645467,9.266690089411982,0.9607035912544576,3.78124881200473,8.640566726473956,1.7502177377494286,1.0490194740676217,2.252942751868831,3.0324116011147195,5.525250123084394,7.524093711869619,4.258950917802477,1.0427263554536466,0.9473118078950654,3.8889332846289704,7.1316362179361645,9.296726382689954,1.3699496591832456,0.4906660199720465,0.2816620850173073,0.11037888772462856,6.408268817180346,1.107873298745858,3.605726440827613,0.6291736362389204,2.4129724520200826,3.507668323074923,2.6257174772797813
2024-05-13,908733906944.0,196955324416.0,21.673596958469957,27039789056.0,26168135680.0,16227942400.0,91472740352.0,8756915200.0,27368331264.0,66178760704.0,18347941888.0,8364163072.0,22312757248.0,19688790016.0,39346966528.0,69449170944.0,37796937728.0,7805776384.0,9763100672.0,47376240640.0,73369624576.0,81426415616.0,11303474176.0,5341262848.0,2174130944.0,1073265920.0,53762826240.0,9872340992.0,35597946880.0,5798514688.0,20564645888.0,34682433536.0,30302533632.0,2.9755452998262895,2.879625760636726,1.7857749420370241,10.065954362770018,0.9636390953484734,3.0116991404048656,7.282523541633207,2.0190664998627237,0.9204193887876393,2.4553675259060195,2.1666177376622646,4.329866666945523,7.64240999629386,4.1592965156442885,0.8589727228568159,1.0743629787989901,5.213433798164584,8.073829315199234,8.960424497621155,1.2438706302940412,0.5877697318417713,0.23924835723489507,0.11810563156043205,5.9162342055442965,1.0863841347353154,3.917312494667781,0.6380871940280015,2.262999733019457,3.8165664636234684,3.3345882001811744
2024-05-14,822979723264.0,193460125696.0,23.507277303105656,23431102464.0,34680766464.0,15211532288.0,82335703040.0,8104369152.0,20677435392.0,61645787136.0,17485723648.0,6691204608.0,18319593472.0,16904953856.0,38929518592.0,57791365120.0,41106083840.0,6878498304.0,11216539648.0,38367838208.0,57280118784.0,75922243584.0,10067338240.0,6496016384.0,1566690944.0,1018948352.0,52590166016.0,10760351744.0,30266947584.0,5272352768.0,17723748352.0,30541404160.0,23695376384.0,2.84710568215101,4.2140487163466736,1.8483483684956306,10.004584646806407,0.9847592744882531,2.512508486842388,7.490559656987432,2.1246846251144915,0.8130461078022889,2.226007877732771,2.054115475525165,4.7303132132590795,7.022210084447167,4.994786952583735,0.8358041042274229,1.3629181048974517,4.662063611461805,6.960088707510642,9.225287262593374,1.2232790134940597,0.7893288498331776,0.19036810989539144,0.12381208469617862,6.390214063528007,1.3074868602258667,3.6777270117857817,0.6406418796187893,2.1536069299139315,3.711076141568893,2.879217520696906
2024-05-15,759369105408.0,169415131136.0,22.309984687219433,20445327360.0,30853201920.0,11890419712.0,63008079872.0,7222994432.0,20873648128.0,58414166016.0,15573365760.0,8352242176.0,19419672576.0,26354587648.0,39261016064.0,55804592128.0,39390343168.0,6272607744.0,7464130048.0,31679416320.0,56423526400.0,67232829440.0,9122868224.0,6129646592.0,1433654528.0,941657152.0,45817577472.0,11860649984.0,25511518208.0,4397477376.0,14783383552.0,36687691776.0,16746789888.0,2.692409687778247,4.0630046311171615,1.5658287422177146,8.29742472050486,0.9511836049899832,2.7488145065876544,7.6924601751627435,2.050829517436401,1.0998922811736513,2.557342988765133,3.470589922649012,5.1702150883404085,7.348809917413858,5.187245950286065,0.8260288309503718,0.9829383358952445,4.171807371986647,7.430316297854166,8.853774661253382,1.2013746884130072,0.8072025248784139,0.18879547742855754,0.1240051965893528,6.03363728464865,1.5619084183873155,3.3595675708051047,0.5790961661045306,1.94679813106922,4.831338477523146,2.20535570498383
2024-05-16,845918633984.0,205992001536.0,24.35127839256183,22913208320.0,28877742080.0,12212870144.0,62108000256.0,9107204096.0,20880543744.0,63156809728.0,16267653120.0,13494018048.0,25552627712.0,34800091136.0,43140632576.0,60966780928.0,37648015360.0,8671637504.0,7749152256.0,27564654592.0,49743163392.0,79735152640.0,9162808320.0,5511997952.0,1480406400.0,957046784.0,60299055104.0,13435088896.0,37080047616.0,7161926656.0,28176666624.0,31189456896.0,26874167296.0,2.70867757246182,3.41377301786051,1.443740526967869,7.342077330001779,1.076605211201939,2.468386781558348,7.466062005343479,1.9230753959615094,1.5951910155291875,3.0206956893307204,4.1138816120059865,5.099856043225072,7.2071684531721925,4.450548060714795,1.025114846230473,0.9160635485122285,3.258546801620801,5.8803721059702845,9.42586549541692,1.0831784467078318,0.6515990700004198,0.17500576775661864,0.11313697861136157,7.128233459051632,1.588224724726198,4.383405936025444,0.8466448625525209,3.3308956076894916,3.6870516433841702,3.1769210673881796
2024-05-17,884717518848.0,201259810816.0,22.74848259793279,25006708736.0,25155256320.0,12794747904.0,59047518208.0,8950488064.0,27159560192.0,66719531008.0,17795295232.0,14731855872.0,28390103040.0,54696607744.0,37214277632.0,66348118016.0,40921612288.0,9130776576.0,6051863040.0,27964735488.0,53624131584.0,81678909440.0,8935830528.0,5017830912.0,1346284544.0,901890368.0,58830888960.0,14169431040.0,35594764288.0,6404904960.0,25055102976.0,37946507264.0,27132006400.0,2.826518996544965,2.8433093935739993,1.4461958344240968,6.674166267769445,1.0116774985595995,3.0698567184884897,7.541337159783634,2.0114098401907357,1.665147977535531,3.208945503528296,6.182380994921523,4.206345736259083,7.4993561902552335,4.62538735994337,1.0320555862722465,0.6840446708775695,3.1608660269792304,6.061158555312044,9.232202109703328,1.0100207509890207,0.567167576667157,0.15217111850040127,0.1019410544932309,6.649680571105263,1.6015768579388103,4.0232914494954635,0.7239491502711389,2.8319890182150473,4.289109965111864,3.066742301579929
2024-05-20,992356532224.0,222461624320.0,22.41750994689727,24235237376.0,28443906048.0,17557780480.0,60809555968.0,10285547520.0,32491116544.0,71847772160.0,17318146048.0,13295337472.0,26162124800.0,51100635136.0,71781203968.0,70700228608.0,43418521600.0,14944077824.0,11806202880.0,33729732608.0,58213019648.0,88894595072.0,14492497920.0,5341440000.0,1580569088.0,948856704.0,64454291456.0,13304778752.0,40668831744.0,7239533568.0,25841080320.0,38263201792.0,33186715648.0,2.4421905423130217,2.8662990693731323,1.7693016481335324,6.12779318655946,1.0364770307853721,3.2741374182505947,7.240116815574319,1.7451536303376554,1.3397742686495366,2.6363634389917583,5.14942296207562,7.2334087232870825,7.124478583272042,4.375294583156867,1.5059182197862273,1.1897138273016417,3.398953048901415,5.866139613908426,8.957929149997698,1.4604124071739044,0.5382581588926652,0.15927431690883712,0.09561651212931392,6.495074034686864,1.3407256686447422,4.0982076928395745,0.7295294919634644,2.604011711605987,3.855791799570986,3.3442331027563506
2024-05-21,796708044800.0,190152327168.0,23.867253306791262,20340770816.0,27119386624.0,14701491200.0,51394609152.0,9308068864.0,22898657280.0,61512114176.0,13315274752.0,8743353344.0,23147065344.0,35430621184.0,61025181696.0,56569430016.0,42468073472.0,10245059584.0,8591657984.0,24318355456.0,45457604608.0,83694116864.0,9165114368.0,4459171840.0,1346111616.0,774078784.0,51714482176.0,11697790976.0,27624331264.0,5349883904.0,19855151104.0,21041192960.0,23399862272.0,2.553102224680837,3.4039303106080547,1.8452796223101475,6.4508711173993145,1.1683161635874573,2.8741591640069752,7.720784869373519,1.6712865947453275,1.0974350517817189,2.9053384731179257,4.447127327915241,7.6596668119899975,7.100396485917347,5.330443661160832,1.2859239530550803,1.0783947821383917,3.0523547006613585,5.705679126085812,10.504992062055804,1.1503730165421822,0.5596996125625164,0.16895920968614273,0.09715965453748107,6.491020457686234,1.4682657031455646,3.467309191152277,0.671498667412477,2.492148941333246,2.6410167560542246,2.937068657047907
