week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2024-02-23,电力及公用事业,1.1659229e+11,4.4986354e+12,0.025917256,12.538254302480947
2024-02-23,电力设备及新能源,2.6085343e+11,4.4986354e+12,0.057985015,16.18985955398294
2024-02-23,电子,4.8406774e+11,4.4986354e+12,0.10760324,24.663749239913503
2024-02-23,石油石化,5.35818e+10,4.4986354e+12,0.011910679,10.411321483406367
2024-02-23,纺织服装,3.8193713e+10,4.4986354e+12,0.008490066,15.898067372860295
2024-02-23,综合,1.0333723e+10,4.4986354e+12,0.0022970794,14.880692455503675
2024-02-23,综合金融,1.5676993e+10,4.4986354e+12,0.0034848328,30.483900380134582
2024-02-23,计算机,4.5762626e+11,4.4986354e+12,0.10172557,28.88928166644674
2024-02-23,轻工制造,6.489729e+10,4.4986354e+12,0.014425995,17.989319269197534
2024-02-23,通信,2.3733856e+11,4.4986354e+12,0.0527579,24.40665240514846
2024-02-23,钢铁,2.749644e+10,4.4986354e+12,0.0061121737,5.694071108332047
2024-02-23,银行,1.297563e+11,4.4986354e+12,0.02884348,5.082709550857544
2024-02-23,非银行金融,1.9911182e+11,4.4986354e+12,0.044260494,9.567575389800007
2024-02-23,食品饮料,1.5139974e+11,4.4986354e+12,0.033654593,10.759629515987454
2024-03-01,交通运输,9.448757e+10,5.4817257e+12,0.017236829,5.992534567821559
2024-03-01,传媒,3.2217114e+11,5.4817257e+12,0.058771845,16.686865700499993
2024-03-01,农林牧渔,6.157082e+10,5.4817257e+12,0.011232014,7.885207126092799
2024-03-01,医药,3.5937455e+11,5.4817257e+12,0.06555865,6.693161165001007
2024-03-01,商贸零售,6.140223e+10,5.4817257e+12,0.01120126,7.9341356490773185
2024-03-01,国防军工,1.2535506e+11,5.4817257e+12,0.02286781,8.816451735730864
2024-03-01,基础化工,2.7493666e+11,5.4817257e+12,0.05015513,8.297528618313446
2024-03-01,家电,8.0463045e+10,5.4817257e+12,0.014678415,9.746757799138626
2024-03-01,建材,5.36366e+10,5.4817257e+12,0.009784619,8.680295383108072
2024-03-01,建筑,1.24312986e+11,5.4817257e+12,0.02267771,10.502180522606697
2024-03-01,房地产,7.868473e+10,5.4817257e+12,0.014354008,6.300170152285777
2024-03-01,有色金属,1.4951997e+11,5.4817257e+12,0.027276078,5.274293939072278
2024-03-01,机械,5.289903e+11,5.4817257e+12,0.09650069,16.265769365594952
2024-03-01,汽车,2.9230226e+11,5.4817257e+12,0.053323038,13.287222964841812
2024-03-01,消费者服务,5.8167288e+10,5.4817257e+12,0.010611127,11.966632751041445
2024-03-01,煤炭,6.3721177e+10,5.4817257e+12,0.011624292,3.925083343974418
2024-03-01,电力及公用事业,1.2716353e+11,5.4817257e+12,0.023197718,6.76903891597429
2024-03-01,电力设备及新能源,3.4707672e+11,5.4817257e+12,0.06331523,10.26796234284728
2024-03-01,电子,6.491729e+11,5.4817257e+12,0.118424915,14.372588192648722
2024-03-01,石油石化,4.7650877e+10,5.4817257e+12,0.008692678,5.32071861821939
2024-03-01,纺织服装,3.888551e+10,5.4817257e+12,0.0070936624,8.218205945621623
2024-03-01,综合,1.2160124e+10,5.4817257e+12,0.002218302,8.245281558345866
2024-03-01,综合金融,2.0641206e+10,5.4817257e+12,0.0037654578,20.6632000207901
2024-03-01,计算机,6.442001e+11,5.4817257e+12,0.11751775,16.989157083588587
2024-03-01,轻工制造,7.897991e+10,5.4817257e+12,0.0144078545,9.624882222478648
2024-03-01,通信,3.0643267e+11,5.4817257e+12,0.055900767,14.573730596474238
2024-03-01,钢铁,2.9828882e+10,5.4817257e+12,0.0054415134,3.197265417673267
2024-03-01,银行,9.862577e+10,5.4817257e+12,0.017991738,2.0741916639464244
2024-03-01,非银行金融,2.2244585e+11,5.4817257e+12,0.040579528,5.220630835333507
2024-03-01,食品饮料,1.281395e+11,5.4817257e+12,0.023375759,5.352790522304448
2024-03-08,交通运输,7.690724e+10,4.940593e+12,0.015566399,7.661502456519662
2024-03-08,传媒,2.642298e+11,4.940593e+12,0.053481396,25.445040596115007
2024-03-08,农林牧渔,4.5875302e+10,4.940593e+12,0.009285384,10.776971607838037
2024-03-08,医药,3.2014126e+11,4.940593e+12,0.06479815,10.223008113542223
2024-03-08,商贸零售,4.9849594e+10,4.940593e+12,0.0100898,11.675557429591814
2024-03-08,国防军工,1.0958899e+11,4.940593e+12,0.022181343,14.872094879802475
2024-03-08,基础化工,2.2266218e+11,4.940593e+12,0.045067906,12.757253684533046
2024-03-08,家电,8.024604e+10,4.940593e+12,0.016242187,16.328051281117258
2024-03-08,建材,4.5305844e+10,4.940593e+12,0.009170123,14.65637338572535
2024-03-08,建筑,1.07384316e+11,4.940593e+12,0.021735108,16.54744624429279
2024-03-08,房地产,7.344029e+10,4.940593e+12,0.014864671,9.687191733526527
2024-03-08,有色金属,1.7341733e+11,4.940593e+12,0.035100512,10.867643546673559
2024-03-08,机械,4.909976e+11,4.940593e+12,0.0993803,27.0411574138476
2024-03-08,汽车,2.3270618e+11,4.940593e+12,0.04710086,18.196435647421197
2024-03-08,消费者服务,5.1432608e+10,4.940593e+12,0.01041021,20.507370648712946
2024-03-08,煤炭,6.3905374e+10,4.940593e+12,0.012934758,6.959708329704073
2024-03-08,电力及公用事业,1.18575776e+11,4.940593e+12,0.024000313,11.089064310426297
2024-03-08,电力设备及新能源,3.3142446e+11,4.940593e+12,0.06708192,18.49367812917202
2024-03-08,电子,6.5586784e+11,4.940593e+12,0.13275084,26.1338093298397
2024-03-08,石油石化,5.2519805e+10,4.940593e+12,0.010630264,10.188427389836779
2024-03-08,纺织服装,3.3739264e+10,4.940593e+12,0.0068289908,13.299292101718411
2024-03-08,综合,7.5768366e+09,4.940593e+12,0.0015335885,9.817329627496225
2024-03-08,综合金融,1.1383871e+10,4.940593e+12,0.002304151,21.78817001581192
2024-03-08,计算机,5.897035e+11,4.940593e+12,0.11935885,26.401335727664787
2024-03-08,轻工制造,5.939511e+10,4.940593e+12,0.012021858,13.154636747506729
2024-03-08,通信,3.0120912e+11,4.940593e+12,0.06096619,26.665438887618837
2024-03-08,钢铁,2.891807e+10,4.940593e+12,0.005853158,6.2415826721833305
2024-03-08,银行,8.707185e+10,4.940593e+12,0.017623765,3.18278574517795
2024-03-08,非银行金融,1.4659823e+11,4.940593e+12,0.029672194,6.490495852003359
2024-03-08,食品饮料,1.0774028e+11,4.940593e+12,0.021807157,7.505415922313025
2024-03-15,交通运输,8.545853e+10,5.175574e+12,0.016511893,8.404534152125924
2024-03-15,传媒,2.6220126e+11,5.175574e+12,0.050661292,26.249175441015016
2024-03-15,农林牧渔,4.5430723e+10,5.175574e+12,0.00877791,10.738627262835232
2024-03-15,医药,3.909873e+11,5.175574e+12,0.07554472,12.366532533634
2024-03-15,商贸零售,4.5753537e+10,5.175574e+12,0.008840282,10.846599946971294
2024-03-15,国防军工,1.3309566e+11,5.175574e+12,0.025716117,17.95981289178897
2024-03-15,基础化工,2.5811254e+11,5.175574e+12,0.04987129,13.807178744027913
2024-03-15,家电,7.8929035e+10,5.175574e+12,0.015250296,14.69747013137454
2024-03-15,建材,4.8940868e+10,5.175574e+12,0.009456123,14.243932132063241
2024-03-15,建筑,1.094283e+11,5.175574e+12,0.02114322,17.208160472504886
2024-03-15,房地产,8.341067e+10,5.175574e+12,0.016116217,10.905457768965205
2024-03-15,有色金属,1.9933805e+11,5.175574e+12,0.038515158,12.230812896643915
2024-03-15,机械,4.7087003e+11,5.175574e+12,0.090979286,24.505171306464703
2024-03-15,汽车,3.0673863e+11,5.175574e+12,0.05926659,21.866713505543647
2024-03-15,消费者服务,5.6494985e+10,5.175574e+12,0.010915695,19.246982796438807
2024-03-15,煤炭,6.876117e+10,5.175574e+12,0.01328571,6.8141277730464935
2024-03-15,电力及公用事业,1.3139277e+11,5.175574e+12,0.02538709,12.373399105538493
2024-03-15,电力设备及新能源,3.9002567e+11,5.175574e+12,0.07535892,19.58645766105833
2024-03-15,电子,5.868555e+11,5.175574e+12,0.11338945,22.78744406639775
2024-03-15,石油石化,5.3327376e+10,5.175574e+12,0.010303664,9.514349059731353
2024-03-15,纺织服装,3.5918873e+10,5.175574e+12,0.006940075,13.569540639915088
2024-03-15,综合,8.3350134e+09,5.175574e+12,0.001610452,10.425092670652601
2024-03-15,综合金融,1.0007362e+10,5.175574e+12,0.0019335751,19.716840291023253
2024-03-15,计算机,5.5589955e+11,5.175574e+12,0.10740829,26.336780275856512
2024-03-15,轻工制造,7.192127e+10,5.175574e+12,0.013896288,15.646746274240003
2024-03-15,通信,2.79295e+11,5.175574e+12,0.053964064,24.55711184986054
2024-03-15,钢铁,3.2916197e+10,5.175574e+12,0.0063599125,6.417796165897296
2024-03-15,银行,8.444668e+10,5.175574e+12,0.01631639,2.8220928602275395
2024-03-15,非银行金融,1.4286484e+11,5.175574e+12,0.027603671,6.254867132395914
2024-03-15,食品饮料,1.4768552e+11,5.175574e+12,0.0285351,9.483653047319615
2024-03-22,交通运输,7.711353e+10,5.391333e+12,0.01430324,8.318117879755128
2024-03-22,传媒,3.8712944e+11,5.391333e+12,0.07180589,35.93937210436467
2024-03-22,农林牧渔,7.933044e+10,5.391333e+12,0.014714439,16.30305184676962
2024-03-22,医药,3.7862828e+11,5.391333e+12,0.07022906,12.855106254660987
2024-03-22,商贸零售,5.4160593e+10,5.391333e+12,0.010045863,12.84059999110522
2024-03-22,国防军工,1.4954924e+11,5.391333e+12,0.027738823,20.78382375709012
2024-03-22,基础化工,2.6979826e+11,5.391333e+12,0.050042957,15.083327814907014
2024-03-22,家电,7.9962505e+10,5.391333e+12,0.014831675,15.625564084166573
2024-03-22,建材,4.2849026e+10,5.391333e+12,0.007947761,13.76852977001804
2024-03-22,建筑,1.1429603e+11,5.391333e+12,0.021199957,17.895092560185326
2024-03-22,房地产,6.5691046e+10,5.391333e+12,0.012184564,9.167521091229325
2024-03-22,有色金属,2.0152002e+11,5.391333e+12,0.037378512,13.301663717915934
2024-03-22,机械,4.6889874e+11,5.391333e+12,0.08697269,23.898290409635536
2024-03-22,汽车,3.0745982e+11,5.391333e+12,0.057028532,21.09060369578541
2024-03-22,消费者服务,5.7801753e+10,5.391333e+12,0.010721236,23.882679622748803
2024-03-22,煤炭,6.1846495e+10,5.391333e+12,0.011471466,8.353991488615671
2024-03-22,电力及公用事业,1.16839e+11,5.391333e+12,0.021671634,13.017261345490166
2024-03-22,电力设备及新能源,3.299471e+11,5.391333e+12,0.061199535,17.12401044764851
2024-03-22,电子,6.6697436e+11,5.391333e+12,0.12371232,26.71019678930693
2024-03-22,石油石化,4.6895145e+10,5.391333e+12,0.008698246,10.190700036637923
2024-03-22,纺织服装,3.511791e+10,5.391333e+12,0.0065137707,13.042461339790043
2024-03-22,综合,1.0453775e+10,5.391333e+12,0.0019389964,12.839929563027841
2024-03-22,综合金融,9.583134e+09,5.391333e+12,0.0017775072,19.108940279483797
2024-03-22,计算机,6.2854896e+11,5.391333e+12,0.11658507,30.683092699626858
2024-03-22,轻工制造,7.0305e+10,5.391333e+12,0.013040373,16.63696711363193
2024-03-22,通信,2.8278142e+11,5.391333e+12,0.05245111,26.69866654134932
2024-03-22,钢铁,3.4342826e+10,5.391333e+12,0.006370006,6.836048103295839
2024-03-22,银行,7.13005e+10,5.391333e+12,0.013225022,2.5717047715470907
2024-03-22,非银行金融,1.6590666e+11,5.391333e+12,0.030772844,7.077819215516522
2024-03-22,食品饮料,1.2548625e+11,5.391333e+12,0.02327555,9.323308369878566
2024-03-29,交通运输,7.192284e+10,4.6865433e+12,0.015346672,7.425006479994068
2024-03-29,传媒,3.0602468e+11,4.6865433e+12,0.065298595,31.09899509786726
2024-03-29,农林牧渔,6.0067766e+10,4.6865433e+12,0.012817073,13.964292461017394
2024-03-29,医药,2.940722e+11,4.6865433e+12,0.06274821,9.74129877451474
2024-03-29,商贸零售,4.430049e+10,4.6865433e+12,0.0094527,10.396231416750837
2024-03-29,国防军工,1.3827506e+11,4.6865433e+12,0.029504701,18.866085493666493
2024-03-29,基础化工,2.6306132e+11,4.6865433e+12,0.056131206,14.202712083738001
2024-03-29,家电,7.176423e+10,4.6865433e+12,0.015312827,14.86787394185861
2024-03-29,建材,4.0179515e+10,4.6865433e+12,0.008573379,11.487419446309408
2024-03-29,建筑,1.0651302e+11,4.6865433e+12,0.022727417,16.327119841987702
2024-03-29,房地产,7.692123e+10,4.6865433e+12,0.016413214,11.527604567895242
2024-03-29,有色金属,1.7072562e+11,4.6865433e+12,0.036428902,10.856637967209663
2024-03-29,机械,3.9824894e+11,4.6865433e+12,0.08497711,20.259015850778475
2024-03-29,汽车,2.7354436e+11,4.6865433e+12,0.058368042,19.753509430856003
2024-03-29,消费者服务,4.771672e+10,4.6865433e+12,0.010181645,20.675574010816113
2024-03-29,煤炭,5.1337605e+10,4.6865433e+12,0.010954258,6.08578046825197
2024-03-29,电力及公用事业,1.1135728e+11,4.6865433e+12,0.02376107,11.774162194780681
2024-03-29,电力设备及新能源,2.6849314e+11,4.6865433e+12,0.05729023,14.177145506762251
2024-03-29,电子,5.79826e+11,4.6865433e+12,0.123721465,22.795674356410377
2024-03-29,石油石化,4.9630777e+10,4.6865433e+12,0.010590061,10.910335269628787
2024-03-29,纺织服装,2.9879865e+10,4.6865433e+12,0.0063756723,11.701269303217973
2024-03-29,综合,1.0711552e+10,4.6865433e+12,0.0022855976,13.109170410368177
2024-03-29,综合金融,6.6961065e+09,4.6865433e+12,0.0014287943,14.113740062713623
2024-03-29,计算机,5.4335596e+11,4.6865433e+12,0.1159396,25.87311954980486
2024-03-29,轻工制造,7.260715e+10,4.6865433e+12,0.015492686,18.333053348307125
2024-03-29,通信,2.4512628e+11,4.6865433e+12,0.052304283,24.497125403275565
2024-03-29,钢铁,2.6545826e+10,4.6865433e+12,0.0056642657,5.794519220407192
2024-03-29,银行,9.474256e+10,4.6865433e+12,0.020215873,3.3055190174352553
2024-03-29,非银行金融,1.22169795e+11,4.6865433e+12,0.02606821,5.213675400165663
2024-03-29,食品饮料,1.0991048e+11,4.6865433e+12,0.023452356,9.866006059176994
2024-04-05,交通运输,,,,6.234995892498551
2024-04-05,传媒,,,,13.425017557777725
2024-04-05,农林牧渔,,,,8.489826424504226
2024-04-05,医药,,,,5.457108126968388
2024-04-05,商贸零售,,,,7.484265794908559
2024-04-05,国防军工,,,,10.799478753000242
2024-04-05,基础化工,,,,11.079791867780306
2024-04-05,家电,,,,8.51699051402864
2024-04-05,建材,,,,6.977973568028417
2024-04-05,建筑,,,,10.942087076328418
2024-04-05,房地产,,,,5.732921079211279
2024-04-05,有色金属,,,,13.22338548398787
2024-04-05,机械,,,,11.586933755715377
2024-04-05,汽车,,,,12.154259434366812
2024-04-05,消费者服务,,,,10.923929267916186
2024-04-05,煤炭,,,,4.566686163345973
2024-04-05,电力及公用事业,,,,8.978124350179797
2024-04-05,电力设备及新能源,,,,9.248092729268194
2024-04-05,电子,,,,12.452712597470535
2024-04-05,石油石化,,,,9.028645085353478
2024-04-05,纺织服装,,,,8.258791102631257
2024-04-05,综合,,,,8.487296219225284
2024-04-05,综合金融,,,,5.183539950847626
2024-04-05,计算机,,,,11.956736566310518
2024-04-05,轻工制造,,,,10.578840112257861
2024-04-05,通信,,,,13.151219101179214
2024-04-05,钢铁,,,,4.778498089084258
2024-04-05,银行,,,,1.8945356948035104
2024-04-05,非银行金融,,,,3.006041082617355
2024-04-05,食品饮料,,,,6.386245427483862
2024-04-12,交通运输,9.027201e+10,4.1786052e+12,0.021603383,9.669338293676454
2024-04-12,传媒,1.5497608e+11,4.1786052e+12,0.03708799,16.62527474990258
2024-04-12,农林牧渔,6.4118133e+10,4.1786052e+12,0.015344386,13.856675360562667
2024-04-12,医药,2.6413788e+11,4.1786052e+12,0.06321197,8.20817885020884
2024-04-12,商贸零售,6.336028e+10,4.1786052e+12,0.015163021,15.34579069746865
2024-04-12,国防军工,8.973551e+10,4.1786052e+12,0.021474991,12.267056468205574
2024-04-12,基础化工,3.3572648e+11,4.1786052e+12,0.08034415,17.108713948300906
2024-04-12,家电,5.862701e+10,4.1786052e+12,0.014030282,12.41227490561349
2024-04-12,建材,3.5729908e+10,4.1786052e+12,0.008550678,10.419911481868262
2024-04-12,建筑,8.726211e+10,4.1786052e+12,0.02088307,13.380899400622756
2024-04-12,房地产,5.3666976e+10,4.1786052e+12,0.0128432745,7.386213744999072
2024-04-12,有色金属,3.8057145e+11,4.1786052e+12,0.09107619,25.626343594443412
2024-04-12,机械,3.4598778e+11,4.1786052e+12,0.08279982,18.481234637481062
2024-04-12,汽车,2.2366618e+11,4.1786052e+12,0.053526513,17.280621313657917
2024-04-12,消费者服务,6.4596312e+10,4.1786052e+12,0.015458821,22.939115409193366
2024-04-12,煤炭,5.6219415e+10,4.1786052e+12,0.01345411,7.836716678407457
2024-04-12,电力及公用事业,1.657475e+11,4.1786052e+12,0.039665747,16.910825606014416
2024-04-12,电力设备及新能源,2.6812123e+11,4.1786052e+12,0.06416524,13.818467733226244
2024-04-12,电子,4.0977505e+11,4.1786052e+12,0.098065026,17.1680975066764
2024-04-12,石油石化,5.656517e+10,4.1786052e+12,0.013536855,13.591603796856075
2024-04-12,纺织服装,2.8796176e+10,4.1786052e+12,0.0068913368,11.521677180091933
2024-04-12,综合,1.2193605e+10,4.1786052e+12,0.002918104,13.685359257238883
2024-04-12,综合金融,4.429239e+09,4.1786052e+12,0.0010599802,7.886090087890625
2024-04-12,计算机,3.0151285e+11,4.1786052e+12,0.07215634,15.874232307243883
2024-04-12,轻工制造,6.261721e+10,4.1786052e+12,0.014985194,15.106204276670239
2024-04-12,通信,1.5673668e+11,4.1786052e+12,0.03750933,15.654884831299858
2024-04-12,钢铁,3.9895523e+10,4.1786052e+12,0.00954757,7.925813436508179
2024-04-12,银行,7.7448405e+10,4.1786052e+12,0.018534511,2.7222119030498324
2024-04-12,非银行金融,9.916193e+10,4.1786052e+12,0.023730868,3.8923588799287194
2024-04-12,食品饮料,1.2633172e+11,4.1786052e+12,0.030232988,11.492552291263234
2024-04-19,交通运输,1.20848695e+11,4.67289e+12,0.025861662,12.383538129368448
2024-04-19,传媒,1.5924008e+11,4.67289e+12,0.034077432,17.8489741649661
2024-04-19,农林牧渔,5.4398644e+10,4.67289e+12,0.011641328,12.438047189757508
2024-04-19,医药,3.1275988e+11,4.67289e+12,0.06693072,10.081515653225464
2024-04-19,商贸零售,5.726531e+10,4.67289e+12,0.012254796,15.112194426633694
2024-04-19,国防军工,1.23830125e+11,4.67289e+12,0.026499689,16.66593844156999
2024-04-19,基础化工,3.383092e+11,4.67289e+12,0.07239828,17.302873620024275
2024-04-19,家电,9.340982e+10,4.67289e+12,0.019989733,22.790463114068622
2024-04-19,建材,5.261042e+10,4.67289e+12,0.011258648,14.76634022764776
2024-04-19,建筑,1.4639215e+11,4.67289e+12,0.03132797,19.976695742872025
2024-04-19,房地产,5.512274e+10,4.67289e+12,0.0117962845,8.2644752526502
2024-04-19,有色金属,2.945161e+11,4.67289e+12,0.06302655,20.20794589865592
2024-04-19,机械,4.0519818e+11,4.67289e+12,0.08671255,21.905079838411133
2024-04-19,汽车,2.4533233e+11,4.67289e+12,0.0525012,18.984541604470234
2024-04-19,消费者服务,6.4536904e+10,4.67289e+12,0.01381092,23.366717116586095
2024-04-19,煤炭,6.4018452e+10,4.67289e+12,0.01369997,8.721641679604849
2024-04-19,电力及公用事业,1.5984692e+11,4.67289e+12,0.034207296,15.402435206848642
2024-04-19,电力设备及新能源,3.0782898e+11,4.67289e+12,0.06587551,16.589123142293737
2024-04-19,电子,4.687307e+11,4.67289e+12,0.10030853,19.37634605544956
2024-04-19,石油石化,7.608943e+10,4.67289e+12,0.016283162,15.128899889833788
2024-04-19,纺织服装,3.1865827e+10,4.67289e+12,0.006819298,14.32642670787207
2024-04-19,综合,9.777206e+09,4.67289e+12,0.0020923254,12.566066715452406
2024-04-19,综合金融,8.1733606e+09,4.67289e+12,0.0017491019,12.67740993499756
2024-04-19,计算机,3.309284e+11,4.67289e+12,0.07081879,18.892059251833498
2024-04-19,轻工制造,6.3595565e+10,4.67289e+12,0.013609473,16.543483165923707
2024-04-19,通信,1.876384e+11,4.67289e+12,0.04015468,18.394876967346857
