trade_date,scope,level1_industry_name,turn_daily_std
2023-08-30,行业,医药,3.7508785514141625
2023-08-30,行业,商贸零售,2.181212226088739
2023-08-30,行业,国防军工,5.304804240258096
2023-08-30,行业,基础化工,4.6973327633026285
2023-08-30,行业,家电,3.0121417165067625
2023-08-30,行业,建材,4.749828278260217
2023-08-30,行业,建筑,8.429222934926184
2023-08-30,行业,房地产,6.511395773425918
2023-08-30,行业,有色金属,2.1760739454626883
2023-08-30,行业,未分类,18.272698234061483
2023-08-30,行业,机械,8.054356679543478
2023-08-30,行业,汽车,5.502976845020802
2023-08-30,行业,消费者服务,2.696019356788903
2023-08-30,行业,煤炭,0.5735137033208757
2023-08-30,行业,电力及公用事业,7.066749570857904
2023-08-30,行业,电力设备及新能源,4.38972693662436
2023-08-30,行业,电子,6.799535617018386
2023-08-30,行业,石油石化,1.534284202535182
2023-08-30,行业,纺织服装,3.7546944161554494
2023-08-30,行业,综合,1.7811218961662474
2023-08-30,行业,综合金融,3.610795397200518
2023-08-30,行业,计算机,9.14498689621061
2023-08-30,行业,轻工制造,5.840393844768021
2023-08-30,行业,通信,7.012450218608127
2023-08-30,行业,钢铁,1.2586084885069022
2023-08-30,行业,银行,0.814426738359241
2023-08-30,行业,非银行金融,4.916547602082443
2023-08-30,行业,食品饮料,2.4009560647290265
2023-08-31,全A,全A,5.671110121222749
2023-08-31,行业,交通运输,2.5398246640999695
2023-08-31,行业,传媒,4.7819808590291935
2023-08-31,行业,农林牧渔,5.561581474658814
2023-08-31,行业,医药,5.192217696267951
2023-08-31,行业,商贸零售,2.5720554505733153
2023-08-31,行业,国防军工,4.149992103344215
2023-08-31,行业,基础化工,4.54247704655465
2023-08-31,行业,家电,1.8393800209330264
2023-08-31,行业,建材,6.306613131407673
2023-08-31,行业,建筑,6.530193142587116
2023-08-31,行业,房地产,4.784072740077897
2023-08-31,行业,有色金属,2.192925119996346
2023-08-31,行业,未分类,18.816538363739255
2023-08-31,行业,机械,7.141965785525245
2023-08-31,行业,汽车,3.9089933019981826
2023-08-31,行业,消费者服务,2.190184016426804
2023-08-31,行业,煤炭,0.5630697462507261
2023-08-31,行业,电力及公用事业,5.486249982532312
2023-08-31,行业,电力设备及新能源,4.256985384613325
2023-08-31,行业,电子,6.263008332175128
2023-08-31,行业,石油石化,1.2724960897786526
2023-08-31,行业,纺织服装,2.7502171025118205
2023-08-31,行业,综合,1.45743878261532
2023-08-31,行业,综合金融,2.6185001606093348
2023-08-31,行业,计算机,8.053053971514666
2023-08-31,行业,轻工制造,4.916544497507896
2023-08-31,行业,通信,6.316047238777274
2023-08-31,行业,钢铁,1.4401902023746158
2023-08-31,行业,银行,0.49067243440627356
2023-08-31,行业,非银行金融,3.950446630609476
2023-08-31,行业,食品饮料,1.718343103077585
2023-09-01,全A,全A,5.518381279656331
2023-09-01,行业,交通运输,2.8059273055897522
2023-09-01,行业,传媒,4.6173931644025865
2023-09-01,行业,农林牧渔,4.405588216783504
2023-09-01,行业,医药,3.750252083261991
2023-09-01,行业,商贸零售,4.493428745960259
2023-09-01,行业,国防军工,3.5253364440526975
2023-09-01,行业,基础化工,4.272764354132988
2023-09-01,行业,家电,2.5087861702580723
2023-09-01,行业,建材,5.327985808680294
2023-09-01,行业,建筑,5.750408569292737
2023-09-01,行业,房地产,5.025684308906397
2023-09-01,行业,有色金属,1.6673221496738464
2023-09-01,行业,未分类,15.284191265642521
2023-09-01,行业,机械,7.23012110018691
2023-09-01,行业,汽车,5.885366112728872
2023-09-01,行业,消费者服务,3.2951559581969487
2023-09-01,行业,煤炭,1.1843741972330488
2023-09-01,行业,电力及公用事业,5.21203660357032
2023-09-01,行业,电力设备及新能源,3.639701573176786
2023-09-01,行业,电子,6.966173280103698
2023-09-01,行业,石油石化,1.640466806226024
2023-09-01,行业,纺织服装,3.6728318173058048
2023-09-01,行业,综合,1.3625563994913648
2023-09-01,行业,综合金融,2.294214099884994
2023-09-01,行业,计算机,7.287744060315103
2023-09-01,行业,轻工制造,5.744319600320307
2023-09-01,行业,通信,4.516712922846747
2023-09-01,行业,钢铁,2.89999152153738
2023-09-01,行业,银行,0.8105844049353469
2023-09-01,行业,非银行金融,4.684900138982008
2023-09-01,行业,食品饮料,5.1372054608508595
2023-09-04,全A,全A,4.895770545272179
2023-09-04,行业,交通运输,2.009634202341065
2023-09-04,行业,传媒,4.589396315699179
2023-09-04,行业,农林牧渔,4.950558572682006
2023-09-04,行业,医药,2.6170772351320433
2023-09-04,行业,商贸零售,4.223248364087234
2023-09-04,行业,国防军工,4.008525006483581
2023-09-04,行业,基础化工,3.336418526892669
2023-09-04,行业,家电,2.8567720715641007
2023-09-04,行业,建材,4.815514927307115
2023-09-04,行业,建筑,4.591559904910007
2023-09-04,行业,房地产,4.1126485344022825
2023-09-04,行业,有色金属,2.5909467178626837
2023-09-04,行业,未分类,13.918197382316524
2023-09-04,行业,机械,6.495797783035846
2023-09-04,行业,汽车,4.802416243779147
2023-09-04,行业,消费者服务,2.424762735753593
2023-09-04,行业,煤炭,1.657369629843799
2023-09-04,行业,电力及公用事业,4.969541124416446
2023-09-04,行业,电力设备及新能源,2.996578029828161
2023-09-04,行业,电子,5.872249146195998
2023-09-04,行业,石油石化,2.560360229374903
2023-09-04,行业,纺织服装,2.843288386327311
2023-09-04,行业,综合,1.1324728859731643
2023-09-04,行业,综合金融,1.8428252487236365
2023-09-04,行业,计算机,6.089419455520364
2023-09-04,行业,轻工制造,6.824119840322051
2023-09-04,行业,通信,5.033402605998236
2023-09-04,行业,钢铁,3.755328370815371
2023-09-04,行业,银行,0.7620394255494618
2023-09-04,行业,非银行金融,2.960514127973894
2023-09-04,行业,食品饮料,4.443772207125089
2023-09-05,全A,全A,5.168110922989514
2023-09-05,行业,交通运输,2.0648143418255573
2023-09-05,行业,传媒,3.8654813441918816
2023-09-05,行业,农林牧渔,4.404034035358573
2023-09-05,行业,医药,2.519213884154942
2023-09-05,行业,商贸零售,3.603177833855823
2023-09-05,行业,国防军工,4.778741120094764
2023-09-05,行业,基础化工,3.9980760885271107
2023-09-05,行业,家电,2.391554318603373
2023-09-05,行业,建材,5.916336130991845
2023-09-05,行业,建筑,5.767313993631556
2023-09-05,行业,房地产,3.6079150653001766
2023-09-05,行业,有色金属,2.486010333827551
2023-09-05,行业,未分类,19.298887012970518
2023-09-05,行业,机械,6.100151338818121
2023-09-05,行业,汽车,3.66021102089492
2023-09-05,行业,消费者服务,2.2994691306815565
2023-09-05,行业,煤炭,1.227129137833763
2023-09-05,行业,电力及公用事业,5.699883204889304
2023-09-05,行业,电力设备及新能源,3.2065614265627627
2023-09-05,行业,电子,6.946008906494917
2023-09-05,行业,石油石化,2.5489935597146314
2023-09-05,行业,纺织服装,2.1474850912941617
2023-09-05,行业,综合,0.9678181257939866
2023-09-05,行业,综合金融,1.891515392365485
2023-09-05,行业,计算机,6.309088401628936
2023-09-05,行业,轻工制造,6.359092510500827
2023-09-05,行业,通信,5.244738880678154
2023-09-05,行业,钢铁,4.407906382637856
2023-09-05,行业,银行,0.7536479038009728
2023-09-05,行业,非银行金融,4.328297247001624
2023-09-05,行业,食品饮料,3.00606301365383
2023-09-06,全A,全A,5.139460256985525
2023-09-06,行业,交通运输,1.925989060915602
2023-09-06,行业,传媒,3.062662704906969
2023-09-06,行业,农林牧渔,3.1258516680353194
2023-09-06,行业,医药,1.95032242291065
2023-09-06,行业,商贸零售,2.8877218338591115
2023-09-06,行业,国防军工,4.243816448830765
2023-09-06,行业,基础化工,4.960320818080077
2023-09-06,行业,家电,3.0463848425784916
2023-09-06,行业,建材,4.353806360007502
2023-09-06,行业,建筑,5.661539899523725
2023-09-06,行业,房地产,4.454182829555422
2023-09-06,行业,有色金属,1.5429131665694944
2023-09-06,行业,未分类,16.765710040319462
2023-09-06,行业,机械,5.867217165493974
2023-09-06,行业,汽车,3.483172167751431
2023-09-06,行业,消费者服务,2.0358003300658205
2023-09-06,行业,煤炭,2.2922421627434417
2023-09-06,行业,电力及公用事业,4.54411332891781
2023-09-06,行业,电力设备及新能源,3.279857436683818
2023-09-06,行业,电子,8.484337047473021
2023-09-06,行业,石油石化,4.188318006411569
2023-09-06,行业,纺织服装,2.2468923085638015
2023-09-06,行业,综合,0.9075424972900521
2023-09-06,行业,综合金融,2.6559296341917227
2023-09-06,行业,计算机,5.478126925175602
2023-09-06,行业,轻工制造,5.026846841250482
2023-09-06,行业,通信,5.9900125643138225
2023-09-06,行业,钢铁,2.371498533651902
2023-09-06,行业,银行,0.36635143134502457
2023-09-06,行业,非银行金融,3.7759199215413313
2023-09-06,行业,食品饮料,2.017494655148448
2023-09-07,全A,全A,5.098755865101994
2023-09-07,行业,交通运输,1.2799746479591307
2023-09-07,行业,传媒,4.215255591719454
2023-09-07,行业,农林牧渔,2.700794608302109
2023-09-07,行业,医药,1.6845819367323482
2023-09-07,行业,商贸零售,2.74881986878888
2023-09-07,行业,国防军工,4.77163000248489
2023-09-07,行业,基础化工,5.193591414772323
2023-09-07,行业,家电,3.4068311736832704
2023-09-07,行业,建材,4.407912902690874
2023-09-07,行业,建筑,4.55663278018254
2023-09-07,行业,房地产,4.457665483704553
2023-09-07,行业,有色金属,1.3007850649646402
2023-09-07,行业,未分类,14.219388876664043
2023-09-07,行业,机械,5.288143972368096
2023-09-07,行业,汽车,4.305055015038347
2023-09-07,行业,消费者服务,4.237750132354067
2023-09-07,行业,煤炭,1.4981718935088855
2023-09-07,行业,电力及公用事业,3.902351862732363
2023-09-07,行业,电力设备及新能源,2.4763978217894738
2023-09-07,行业,电子,8.10649273932477
2023-09-07,行业,石油石化,2.8618841391190486
2023-09-07,行业,纺织服装,1.9896785132326784
2023-09-07,行业,综合,0.7339526823014886
2023-09-07,行业,综合金融,1.7403499946849772
2023-09-07,行业,计算机,7.125033690492556
2023-09-07,行业,轻工制造,5.618263274238653
2023-09-07,行业,通信,5.859368927552761
2023-09-07,行业,钢铁,1.8005185802381505
2023-09-07,行业,银行,0.3774609171452396
2023-09-07,行业,非银行金融,5.665937647785747
2023-09-07,行业,食品饮料,1.9498708621488137
2023-09-08,全A,全A,4.917032871161374
2023-09-08,行业,交通运输,1.282521559430118
2023-09-08,行业,传媒,3.69337322785144
2023-09-08,行业,农林牧渔,2.473507331804208
2023-09-08,行业,医药,1.5604380944267373
2023-09-08,行业,商贸零售,2.196998075657339
2023-09-08,行业,国防军工,5.22514340885575
2023-09-08,行业,基础化工,6.296534677378409
2023-09-08,行业,家电,4.121070576969579
2023-09-08,行业,建材,2.8179348389714542
2023-09-08,行业,建筑,4.060702334329802
2023-09-08,行业,房地产,3.671081697413947
2023-09-08,行业,有色金属,1.7490924416813514
2023-09-08,行业,未分类,11.749756236867091
2023-09-08,行业,机械,5.483879124042508
2023-09-08,行业,汽车,3.779145265130086
2023-09-08,行业,消费者服务,3.353055010632777
2023-09-08,行业,煤炭,1.158239964883775
2023-09-08,行业,电力及公用事业,3.06537249129789
2023-09-08,行业,电力设备及新能源,2.371472701250256
2023-09-08,行业,电子,7.476174799246529
2023-09-08,行业,石油石化,1.8986574100292088
2023-09-08,行业,纺织服装,1.8865033463138796
2023-09-08,行业,综合,1.0951501647414994
2023-09-08,行业,综合金融,2.177104211281072
2023-09-08,行业,计算机,7.049933623073756
2023-09-08,行业,轻工制造,4.042820914615131
2023-09-08,行业,通信,5.944332352687794
2023-09-08,行业,钢铁,1.8070055441005863
2023-09-08,行业,银行,0.26548959516216986
2023-09-08,行业,非银行金融,3.6997186045351516
2023-09-08,行业,食品饮料,2.204244736718086
2023-09-11,全A,全A,4.897820798623432
2023-09-11,行业,交通运输,1.3122477318042465
2023-09-11,行业,传媒,2.937008230160084
2023-09-11,行业,农林牧渔,1.9067607227717291
2023-09-11,行业,医药,2.670612694282965
2023-09-11,行业,商贸零售,1.8449643155552253
2023-09-11,行业,国防军工,4.752173182399527
2023-09-11,行业,基础化工,5.874926721866042
2023-09-11,行业,家电,4.33416696255402
2023-09-11,行业,建材,2.367921469317414
2023-09-11,行业,建筑,3.068144685626139
2023-09-11,行业,房地产,2.9006521690349483
2023-09-11,行业,有色金属,2.063675554939191
2023-09-11,行业,未分类,10.5737307879924
2023-09-11,行业,机械,5.525793364689445
2023-09-11,行业,汽车,7.012290975347622
2023-09-11,行业,消费者服务,3.8681246176337
2023-09-11,行业,煤炭,1.148689718296736
2023-09-11,行业,电力及公用事业,2.9136225373277456
2023-09-11,行业,电力设备及新能源,3.404685908588962
2023-09-11,行业,电子,7.121982500624008
2023-09-11,行业,石油石化,2.4392596182159094
2023-09-11,行业,纺织服装,2.326717294327945
2023-09-11,行业,综合,1.2562299851703214
2023-09-11,行业,综合金融,1.790062557597111
2023-09-11,行业,计算机,5.92232848969898
2023-09-11,行业,轻工制造,3.6243528521643085
2023-09-11,行业,通信,7.072235334259903
2023-09-11,行业,钢铁,1.3523164953812556
2023-09-11,行业,银行,0.4420522757226171
2023-09-11,行业,非银行金融,3.980913563055856
2023-09-11,行业,食品饮料,2.1502794924746174
2023-09-12,全A,全A,4.790338888803555
2023-09-12,行业,交通运输,1.1432502696616458
2023-09-12,行业,传媒,3.014423636812452
2023-09-12,行业,农林牧渔,2.885618327279434
2023-09-12,行业,医药,3.390346290213757
2023-09-12,行业,商贸零售,1.4900034095548826
2023-09-12,行业,国防军工,3.790130584028472
2023-09-12,行业,基础化工,4.755102161776838
2023-09-12,行业,家电,3.311754720357143
2023-09-12,行业,建材,2.5965557449791667
2023-09-12,行业,建筑,2.7183735566742278
2023-09-12,行业,房地产,2.506969485330957
2023-09-12,行业,有色金属,1.6919177394219096
2023-09-12,行业,未分类,11.295495695453763
2023-09-12,行业,机械,5.684995290999026
2023-09-12,行业,汽车,7.017441873249302
2023-09-12,行业,消费者服务,2.699190845991203
2023-09-12,行业,煤炭,1.0308665333068407
2023-09-12,行业,电力及公用事业,2.7196968247938607
2023-09-12,行业,电力设备及新能源,2.399244529060023
2023-09-12,行业,电子,7.290612569655748
2023-09-12,行业,石油石化,2.717493676171367
2023-09-12,行业,纺织服装,1.497491293234412
2023-09-12,行业,综合,0.8582878709560094
2023-09-12,行业,综合金融,1.4461105753019026
2023-09-12,行业,计算机,6.490511677839104
2023-09-12,行业,轻工制造,3.120032244925559
2023-09-12,行业,通信,7.041404541861964
2023-09-12,行业,钢铁,1.0673364033564414
2023-09-12,行业,银行,0.2494950480144643
2023-09-12,行业,非银行金融,2.5677676403826326
2023-09-12,行业,食品饮料,2.2141988128365715
2023-09-13,全A,全A,4.820760914118281
2023-09-13,行业,交通运输,2.7434800770388934
2023-09-13,行业,传媒,2.6405630943742078
2023-09-13,行业,农林牧渔,3.369791357877022
2023-09-13,行业,医药,2.5652036053170146
2023-09-13,行业,商贸零售,2.6982228778810273
2023-09-13,行业,国防军工,3.921284884939829
2023-09-13,行业,基础化工,4.739517439442116
2023-09-13,行业,家电,2.3679040977370533
2023-09-13,行业,建材,2.272525328349234
2023-09-13,行业,建筑,5.876040167997312
2023-09-13,行业,房地产,2.6534328232616526
2023-09-13,行业,有色金属,2.5792477153880955
2023-09-13,行业,未分类,11.25778779194233
